Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	2	0	2	0	2	0	21	0	21	0	21	0
-99	2020-03-15	2	0	0	0	2	0	21	0	0	0	21	0
-98	2020-03-16	2	0	0	0	2	0	21	0	0	0	21	0
-97	2020-03-17	8	0	6	0	8	0	83	0	62	0	83	0
-96	2020-03-18	10	0	2	0	10	0	103	0	21	0	103	0
-95	2020-03-19	12	0	2	0	12	0	124	0	21	0	124	0
-94	2020-03-20	17	1	5	1	17	1	176	10	52	10	176	10
-93	2020-03-21	22	2	5	1	20	2	227	21	52	10	207	21
-92	2020-03-22	23	2	1	0	21	2	238	21	10	0	217	21
-91	2020-03-23	24	2	1	0	22	2	248	21	10	0	227	21
-90	2020-03-24	27	2	3	0	19	2	279	21	31	0	196	21
-89	2020-03-25	33	2	6	0	23	2	341	21	62	0	238	21
-88	2020-03-26	46	3	13	1	34	3	475	31	134	10	351	31
-87	2020-03-27	48	3	2	0	31	2	496	31	21	0	320	21
-86	2020-03-28	54	4	6	1	32	2	558	41	62	10	331	21
-85	2020-03-29	58	4	4	0	35	2	599	41	41	0	362	21
-84	2020-03-30	61	4	3	0	37	2	630	41	31	0	382	21
-83	2020-03-31	69	5	8	1	42	3	713	52	83	10	434	31
-82	2020-04-01	93	10	24	5	60	8	961	103	248	52	620	83
-81	2020-04-02	102	12	9	2	56	9	1054	124	93	21	579	93
-80	2020-04-03	111	12	9	0	63	9	1147	124	93	0	651	93
-79	2020-04-04	131	23	20	11	77	19	1353	238	207	114	795	196
-78	2020-04-05	132	23	1	0	74	19	1364	238	10	0	764	196
-77	2020-04-06	136	26	4	3	75	22	1405	269	41	31	775	227
-76	2020-04-07	146	28	10	2	77	23	1508	289	103	21	795	238
-75	2020-04-08	162	30	16	2	69	20	1674	310	165	21	713	207
-74	2020-04-09	176	34	14	4	74	22	1818	351	145	41	764	227
