Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-127	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-126	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-125	2020-03-02	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-124	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-123	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-122	2020-03-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-121	2020-03-06	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-120	2020-03-07	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-119	2020-03-08	1	0	0	0	0	0	2	0	0	0.0	0	0.0		
-118	2020-03-09	2	0	1	0	1	0	4	0	2	0.0	2	0.0		
-117	2020-03-10	7	0	5	0	6	0	15	0	10	0.0	13	0.0		
-116	2020-03-11	10	0	3	0	9	0	21	0	6	0.0	19	0.0		
-115	2020-03-12	17	0	7	0	16	0	36	0	15	0.0	34	0.0		
-114	2020-03-13	26	0	9	0	25	0	56	0	19	0.0	54	0.0		
-113	2020-03-14	35	0	9	0	34	0	76	0	19	0.0	73	0.0		
-112	2020-03-15	35	0	0	0	34	0	76	0	0	0.0	73	0.0		
-111	2020-03-16	58	0	23	0	56	0	126	0	50	0.0	121	0.0		
-110	2020-03-17	82	0	24	0	75	0	178	0	52	0.0	163	0.0		
-109	2020-03-18	98	1	16	1	88	1	213	2	34	2.175	191	2.17		
-108	2020-03-19	118	1	20	0	101	1	256	2	43	0.0	219	2.17		
-107	2020-03-20	137	1	19	0	111	1	297	2	41	0.0	241	2.17		
-106	2020-03-21	142	1	5	0	107	1	308	2	10	0.0	232	2.17		
-105	2020-03-22	143	1	1	0	108	1	310	2	2	0.0	234	2.17		
-104	2020-03-23	159	2	16	1	101	2	345	4	34	2.175	219	4.35		
-103	2020-03-24	171	2	12	0	89	2	371	4	26	0.0	193	4.35		
-102	2020-03-25	190	3	19	1	92	2	413	6	41	2.175	200	4.35		
-101	2020-03-26	209	3	19	0	91	2	454	6	41	0.0	197	4.35		
-100	2020-03-27	224	3	15	0	87	2	487	6	32	0.0	189	4.35		
-99	2020-03-28	226	3	2	0	84	2	491	6	4	0.0	182	4.35		
-98	2020-03-29	227	3	1	0	84	2	493	6	2	0.0	182	4.35		
-97	2020-03-30	239	3	12	0	80	1	519	6	26	0.0	173	2.17		
-96	2020-03-31	249	3	10	0	78	1	541	6	21	0.0	169	2.17		
-95	2020-04-01	258	5	9	2	68	2	561	10	19	4.35	147	4.35		
-94	2020-04-02	270	7	12	2	61	4	587	15	26	4.35	132	8.7		
-93	2020-04-03	282	7	12	0	58	4	613	15	26	0.0	126	8.7		
-92	2020-04-04	289	7	7	0	63	4	628	15	15	0.0	137	8.7		
-91	2020-04-05	289	7	0	0	62	4	628	15	0	0.0	134	8.7		
-90	2020-04-06	307	9	18	2	68	6	667	19	39	4.35	147	13.05		
-89	2020-04-07	330	12	23	3	81	9	717	26	50	6.524	176	19.57		
-88	2020-04-08	346	16	16	4	88	11	752	34	34	8.699	191	23.92		
-87	2020-04-09	364	18	18	2	94	11	791	39	39	4.35	204	23.92		
-86	2020-04-10	365	18	1	0	83	11	793	39	2	0.0	180	23.92		
-85	2020-04-11	382	20	17	2	93	13	830	43	36	4.35	202	28.27		
-84	2020-04-12	399	23	17	3	110	16	867	50	36	6.524	239	34.8		
-83	2020-04-13	406	23	7	0	99	14	882	50	15	0.0	215	30.45		
-82	2020-04-14	416	23	10	0	86	11	904	50	21	0.0	187	23.92		
-81	2020-04-15	422	23	6	0	76	7	917	50	13	0.0	165	15.22		
-80	2020-04-16	429	23	7	0	65	5	932	50	15	0.0	141	10.87		
-79	2020-04-17	441	24	12	1	76	6	959	52	26	2.175	165	13.05		
