Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	2	0	2	0	2	0
-114	2020-02-29	1	0	0	0	1	0	2	0	0	0	2	0
-113	2020-03-01	1	0	0	0	1	0	2	0	0	0	2	0
-112	2020-03-02	1	0	0	0	1	0	2	0	0	0	2	0
-111	2020-03-03	1	0	0	0	1	0	2	0	0	0	2	0
-110	2020-03-04	1	0	0	0	1	0	2	0	0	0	2	0
-109	2020-03-05	1	0	0	0	1	0	2	0	0	0	2	0
-108	2020-03-06	1	0	0	0	0	0	2	0	0	0	0	0
-107	2020-03-07	1	0	0	0	0	0	2	0	0	0	0	0
-106	2020-03-08	1	0	0	0	0	0	2	0	0	0	0	0
-105	2020-03-09	2	0	1	0	1	0	4	0	2	0	2	0
-104	2020-03-10	7	0	5	0	6	0	15	0	11	0	13	0
-103	2020-03-11	10	0	3	0	9	0	22	0	7	0	20	0
-102	2020-03-12	17	0	7	0	16	0	37	0	15	0	35	0
-101	2020-03-13	26	0	9	0	25	0	57	0	20	0	54	0
-100	2020-03-14	35	0	9	0	34	0	76	0	20	0	74	0
-99	2020-03-15	35	0	0	0	34	0	76	0	0	0	74	0
-98	2020-03-16	58	0	23	0	56	0	126	0	50	0	122	0
-97	2020-03-17	82	0	24	0	75	0	178	0	52	0	163	0
-96	2020-03-18	98	1	16	1	88	1	213	2	35	2	191	2
-95	2020-03-19	118	1	20	0	101	1	257	2	43	0	220	2
-94	2020-03-20	137	1	19	0	111	1	298	2	41	0	241	2
-93	2020-03-21	142	1	5	0	107	1	309	2	11	0	233	2
-92	2020-03-22	143	1	1	0	108	1	311	2	2	0	235	2
-91	2020-03-23	159	2	16	1	101	2	346	4	35	2	220	4
-90	2020-03-24	171	2	12	0	89	2	372	4	26	0	194	4
-89	2020-03-25	190	3	19	1	92	2	413	7	41	2	200	4
-88	2020-03-26	209	3	19	0	91	2	455	7	41	0	198	4
-87	2020-03-27	224	3	15	0	87	2	487	7	33	0	189	4
-86	2020-03-28	226	3	2	0	84	2	492	7	4	0	183	4
-85	2020-03-29	227	3	1	0	84	2	494	7	2	0	183	4
-84	2020-03-30	239	3	12	0	80	1	520	7	26	0	174	2
-83	2020-03-31	249	3	10	0	78	1	542	7	22	0	170	2
-82	2020-04-01	258	5	9	2	68	2	561	11	20	4	148	4
-81	2020-04-02	270	7	12	2	61	4	587	15	26	4	133	9
-80	2020-04-03	282	7	12	0	58	4	613	15	26	0	126	9
-79	2020-04-04	289	7	7	0	63	4	629	15	15	0	137	9
-78	2020-04-05	289	7	0	0	62	4	629	15	0	0	135	9
-77	2020-04-06	307	9	18	2	68	6	668	20	39	4	148	13
-76	2020-04-07	330	12	23	3	81	9	718	26	50	7	176	20
-75	2020-04-08	346	16	16	4	88	11	752	35	35	9	191	24
-74	2020-04-09	364	18	18	2	94	11	792	39	39	4	204	24
-73	2020-04-10	365	18	1	0	83	11	794	39	2	0	181	24
