Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-10	1	0	1	0	1	0	5.55	0.0	5.55	0.0	5.55	0.0		
-90	2020-03-11	1	0	0	0	1	0	5.55	0.0	0.0	0.0	5.55	0.0		
-89	2020-03-12	1	0	0	0	1	0	5.55	0.0	0.0	0.0	5.55	0.0		
-88	2020-03-13	2	0	1	0	2	0	11.099	0.0	5.55	0.0	11.099	0.0		
-87	2020-03-14	2	0	0	0	2	0	11.099	0.0	0.0	0.0	11.099	0.0		
-86	2020-03-15	2	0	0	0	2	0	11.099	0.0	0.0	0.0	11.099	0.0		
-85	2020-03-16	6	0	4	0	6	0	33.298	0.0	22.199	0.0	33.298	0.0		
-84	2020-03-17	7	0	1	0	6	0	38.848	0.0	5.55	0.0	33.298	0.0		
-83	2020-03-18	12	0	5	0	11	0	66.596	0.0	27.748	0.0	61.047	0.0		
-82	2020-03-19	14	0	2	0	13	0	77.696	0.0	11.099	0.0	72.146	0.0		
-81	2020-03-20	15	0	1	0	13	0	83.245	0.0	5.55	0.0	72.146	0.0		
-80	2020-03-21	15	0	0	0	13	0	83.245	0.0	0.0	0.0	72.146	0.0		
-79	2020-03-22	15	0	0	0	13	0	83.245	0.0	0.0	0.0	72.146	0.0		
-78	2020-03-23	18	0	3	0	12	0	99.895	0.0	16.649	0.0	66.596	0.0		
-77	2020-03-24	19	0	1	0	12	0	105.444	0.0	5.55	0.0	66.596	0.0		
-76	2020-03-25	24	1	5	1	12	1	133.193	5.55	27.748	5.55	66.596	5.55		
-75	2020-03-26	25	1	1	0	11	1	138.742	5.55	5.55	0.0	61.047	5.55		
-74	2020-03-27	26	1	1	0	11	1	144.292	5.55	5.55	0.0	61.047	5.55		
-73	2020-03-28	26	1	0	0	11	1	144.292	5.55	0.0	0.0	61.047	5.55		
-72	2020-03-29	26	1	0	0	11	1	144.292	5.55	0.0	0.0	61.047	5.55		
-71	2020-03-30	30	1	4	0	12	1	166.491	5.55	22.199	0.0	66.596	5.55		
-70	2020-03-31	33	1	3	0	14	1	183.14	5.55	16.649	0.0	77.696	5.55		
-69	2020-04-01	33	1	0	0	9	0	183.14	5.55	0.0	0.0	49.947	0.0		
-68	2020-04-02	39	1	6	0	14	0	216.438	5.55	33.298	0.0	77.696	0.0		
-67	2020-04-03	41	1	2	0	15	0	227.538	5.55	11.099	0.0	83.245	0.0		
-66	2020-04-04	42	1	1	0	16	0	233.087	5.55	5.55	0.0	88.795	0.0		
-65	2020-04-05	43	1	1	0	17	0	238.637	5.55	5.55	0.0	94.345	0.0		
-64	2020-04-06	44	1	1	0	14	0	244.187	5.55	5.55	0.0	77.696	0.0		
-63	2020-04-07	44	1	0	0	11	0	244.187	5.55	0.0	0.0	61.047	0.0		
-62	2020-04-08	51	1	7	0	18	0	283.035	5.55	38.848	0.0	99.895	0.0		
-61	2020-04-09	56	1	5	0	17	0	310.783	5.55	27.748	0.0	94.345	0.0		
-60	2020-04-10	56	1	0	0	15	0	310.783	5.55	0.0	0.0	83.245	0.0		
-59	2020-04-11	57	1	1	0	15	0	316.333	5.55	5.55	0.0	83.245	0.0		
-58	2020-04-12	57	1	0	0	14	0	316.333	5.55	0.0	0.0	77.696	0.0		
-57	2020-04-13	58	1	1	0	14	0	321.882	5.55	5.55	0.0	77.696	0.0		
-56	2020-04-14	62	1	4	0	18	0	344.081	5.55	22.199	0.0	99.895	0.0		
-55	2020-04-15	62	1	0	0	11	0	344.081	5.55	0.0	0.0	61.047	0.0		
-54	2020-04-16	65	1	3	0	9	0	360.73	5.55	16.649	0.0	49.947	0.0		
-53	2020-04-17	66	1	1	0	10	0	366.28	5.55	5.55	0.0	55.497	0.0		
-52	2020-04-18	68	1	2	0	11	0	377.379	5.55	11.099	0.0	61.047	0.0		
-51	2020-04-19	68	1	0	0	11	0	377.379	5.55	0.0	0.0	61.047	0.0		
-50	2020-04-20	70	1	2	0	12	0	388.479	5.55	11.099	0.0	66.596	0.0		
-49	2020-04-21	73	2	3	1	11	1	405.128	11.099	16.649	5.55	61.047	5.55		
-48	2020-04-22	75	2	2	0	13	1	416.227	11.099	11.099	0.0	72.146	5.55		
-47	2020-04-23	82	2	7	0	17	1	455.075	11.099	38.848	0.0	94.345	5.55		
