Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-08	1	0	1	0	1	0	3.487	0.0	3.487	0.0	3.487	0.0		
-92	2020-03-09	1	0	0	0	1	0	3.487	0.0	0.0	0.0	3.487	0.0		
-91	2020-03-10	2	0	1	0	2	0	6.975	0.0	3.487	0.0	6.975	0.0		
-90	2020-03-11	6	0	4	0	6	0	20.924	0.0	13.95	0.0	20.924	0.0		
-89	2020-03-12	9	0	3	0	9	0	31.386	0.0	10.462	0.0	31.386	0.0		
-88	2020-03-13	20	0	11	0	20	0	69.748	0.0	38.361	0.0	69.748	0.0		
-87	2020-03-14	30	0	10	0	30	0	104.621	0.0	34.874	0.0	104.621	0.0		
-86	2020-03-15	33	1	3	1	32	1	115.084	3.487	10.462	3.487	111.596	3.487		
-85	2020-03-16	34	1	1	0	33	1	118.571	3.487	3.487	0.0	115.084	3.487		
-84	2020-03-17	36	1	2	0	34	1	125.546	3.487	6.975	0.0	118.571	3.487		
-83	2020-03-18	45	1	9	0	39	1	156.932	3.487	31.386	0.0	136.008	3.487		
-82	2020-03-19	73	4	28	3	64	4	254.579	13.95	97.647	10.462	223.192	13.95		
-81	2020-03-20	98	5	25	1	78	5	341.763	17.437	87.185	3.487	272.016	17.437		
-80	2020-03-21	107	5	9	0	77	5	373.15	17.437	31.386	0.0	268.528	17.437		
-79	2020-03-22	116	6	9	1	83	5	404.536	20.924	31.386	3.487	289.453	17.437		
-78	2020-03-23	122	6	6	0	88	5	425.461	20.924	20.924	0.0	306.89	17.437		
-77	2020-03-24	177	7	55	1	141	6	617.267	24.412	191.806	3.487	491.721	20.924		
-76	2020-03-25	212	7	35	0	167	6	739.325	24.412	122.058	0.0	582.393	20.924		
-75	2020-03-26	246	10	34	3	173	6	857.896	34.874	118.571	10.462	603.317	20.924		
-74	2020-03-27	289	10	43	0	191	5	1007.854	34.874	149.957	0.0	666.09	17.437		
-73	2020-03-28	307	10	18	0	200	5	1070.626	34.874	62.773	0.0	697.477	17.437		
-72	2020-03-29	341	11	34	1	225	5	1189.197	38.361	118.571	3.487	784.661	17.437		
-71	2020-03-30	395	12	54	1	273	6	1377.516	41.849	188.319	3.487	952.055	20.924		
-70	2020-03-31	456	16	61	4	279	9	1590.246	55.798	212.73	13.95	972.98	31.386		
-69	2020-04-01	509	17	53	1	297	10	1775.078	59.286	184.831	3.487	1035.753	34.874		
-68	2020-04-02	602	20	93	3	356	10	2099.404	69.748	324.327	10.462	1241.508	34.874		
-67	2020-04-03	664	21	62	1	375	11	2315.622	73.235	216.218	3.487	1307.768	38.361		
-66	2020-04-04	683	23	19	2	376	13	2381.882	80.21	66.26	6.975	1311.256	45.336		
-65	2020-04-05	712	24	29	1	371	13	2483.016	83.697	101.134	3.487	1293.819	45.336		
-64	2020-04-06	732	25	20	1	337	13	2552.764	87.185	69.748	3.487	1175.248	45.336		
-63	2020-04-07	778	27	46	2	322	11	2713.184	94.159	160.42	6.975	1122.937	38.361		
-62	2020-04-08	826	32	48	5	317	15	2880.578	111.596	167.394	17.437	1105.5	52.311		
-61	2020-04-09	854	34	28	2	252	14	2978.225	118.571	97.647	6.975	878.82	48.823		
-60	2020-04-10	861	35	7	1	197	14	3002.636	122.058	24.412	3.487	687.014	48.823		
-59	2020-04-11	938	41	77	6	255	18	3271.165	142.983	268.528	20.924	889.283	62.773		
-58	2020-04-12	1052	53	114	12	340	29	3668.727	184.831	397.562	41.849	1185.71	101.134		
-57	2020-04-13	1111	57	59	4	379	32	3874.482	198.781	205.756	13.95	1321.718	111.596		
-56	2020-04-14	1151	61	40	4	373	34	4013.977	212.73	139.495	13.95	1300.794	118.571		
-55	2020-04-15	1191	65	40	4	365	33	4153.473	226.68	139.495	13.95	1272.895	115.084		
-54	2020-04-16	1208	65	17	0	354	31	4212.758	226.68	59.286	0.0	1234.533	108.109		
-53	2020-04-17	1233	67	25	2	372	32	4299.943	233.655	87.185	6.975	1297.306	111.596		
-52	2020-04-18	1250	68	17	1	312	27	4359.228	237.142	59.286	3.487	1088.063	94.159		
-51	2020-04-19	1259	68	9	0	207	15	4390.615	237.142	31.386	0.0	721.888	52.311		
-50	2020-04-20	1275	69	16	1	164	12	4446.413	240.629	55.798	3.487	571.931	41.849		
-49	2020-04-21	1314	71	39	2	163	10	4582.421	247.604	136.008	6.975	568.443	34.874		
-48	2020-04-22	1339	73	25	2	148	8	4669.605	254.579	87.185	6.975	516.133	27.899		
