Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-129	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-08	1	0	1	0	1	0	3.487	0.0	3.487	0.0	3.487	0.0		
-88	2020-03-09	1	0	0	0	1	0	3.487	0.0	0.0	0.0	3.487	0.0		
-87	2020-03-10	2	0	1	0	2	0	6.975	0.0	3.487	0.0	6.975	0.0		
-86	2020-03-11	6	0	4	0	6	0	20.924	0.0	13.95	0.0	20.924	0.0		
-85	2020-03-12	9	0	3	0	9	0	31.386	0.0	10.462	0.0	31.386	0.0		
-84	2020-03-13	20	0	11	0	20	0	69.748	0.0	38.361	0.0	69.748	0.0		
-83	2020-03-14	30	0	10	0	30	0	104.621	0.0	34.874	0.0	104.621	0.0		
-82	2020-03-15	33	1	3	1	32	1	115.084	3.487	10.462	3.487	111.596	3.487		
-81	2020-03-16	34	1	1	0	33	1	118.571	3.487	3.487	0.0	115.084	3.487		
-80	2020-03-17	36	1	2	0	34	1	125.546	3.487	6.975	0.0	118.571	3.487		
-79	2020-03-18	45	1	9	0	39	1	156.932	3.487	31.386	0.0	136.008	3.487		
-78	2020-03-19	73	4	28	3	64	4	254.579	13.95	97.647	10.462	223.192	13.95		
-77	2020-03-20	98	5	25	1	78	5	341.763	17.437	87.185	3.487	272.016	17.437		
-76	2020-03-21	107	5	9	0	77	5	373.15	17.437	31.386	0.0	268.528	17.437		
-75	2020-03-22	116	6	9	1	83	5	404.536	20.924	31.386	3.487	289.453	17.437		
-74	2020-03-23	122	6	6	0	88	5	425.461	20.924	20.924	0.0	306.89	17.437		
-73	2020-03-24	177	7	55	1	141	6	617.267	24.412	191.806	3.487	491.721	20.924		
-72	2020-03-25	212	7	35	0	167	6	739.325	24.412	122.058	0.0	582.393	20.924		
-71	2020-03-26	246	10	34	3	173	6	857.896	34.874	118.571	10.462	603.317	20.924		
-70	2020-03-27	288	10	42	0	190	5	1004.366	34.874	146.47	0.0	662.603	17.437		
-69	2020-03-28	306	10	18	0	199	5	1067.139	34.874	62.773	0.0	693.989	17.437		
-68	2020-03-29	340	11	34	1	224	5	1185.71	38.361	118.571	3.487	781.174	17.437		
-67	2020-03-30	394	12	54	1	272	6	1374.029	41.849	188.319	3.487	948.568	20.924		
-66	2020-03-31	455	16	61	4	278	9	1586.759	55.798	212.73	13.95	969.492	31.386		
-65	2020-04-01	508	17	53	1	296	10	1771.59	59.286	184.831	3.487	1032.265	34.874		
-64	2020-04-02	601	20	93	3	355	10	2095.917	69.748	324.327	10.462	1238.021	34.874		
-63	2020-04-03	663	21	62	1	375	11	2312.135	73.235	216.218	3.487	1307.768	38.361		
-62	2020-04-04	682	23	19	2	376	13	2378.395	80.21	66.26	6.975	1311.256	45.336		
-61	2020-04-05	711	24	29	1	371	13	2479.529	83.697	101.134	3.487	1293.819	45.336		
-60	2020-04-06	731	25	20	1	337	13	2549.277	87.185	69.748	3.487	1175.248	45.336		
-59	2020-04-07	777	27	46	2	322	11	2709.696	94.159	160.42	6.975	1122.937	38.361		
-58	2020-04-08	825	32	48	5	317	15	2877.091	111.596	167.394	17.437	1105.5	52.311		
-57	2020-04-09	853	34	28	2	252	14	2974.737	118.571	97.647	6.975	878.82	48.823		
-56	2020-04-10	860	35	7	1	197	14	2999.149	122.058	24.412	3.487	687.014	48.823		
-55	2020-04-11	937	41	77	6	255	18	3267.678	142.983	268.528	20.924	889.283	62.773		
-54	2020-04-12	1051	53	114	12	340	29	3665.239	184.831	397.562	41.849	1185.71	101.134		
-53	2020-04-13	1110	57	59	4	379	32	3870.995	198.781	205.756	13.95	1321.718	111.596		
-52	2020-04-14	1150	61	40	4	373	34	4010.49	212.73	139.495	13.95	1300.794	118.571		
-51	2020-04-15	1190	65	40	4	365	33	4149.985	226.68	139.495	13.95	1272.895	115.084		
-50	2020-04-16	1207	65	17	0	354	31	4209.271	226.68	59.286	0.0	1234.533	108.109		
-49	2020-04-17	1232	67	25	2	372	32	4296.455	233.655	87.185	6.975	1297.306	111.596		
-48	2020-04-18	1249	68	17	1	312	27	4355.741	237.142	59.286	3.487	1088.063	94.159		
-47	2020-04-19	1258	68	9	0	207	15	4387.127	237.142	31.386	0.0	721.888	52.311		
-46	2020-04-20	1274	69	16	1	164	12	4442.925	240.629	55.798	3.487	571.931	41.849		
-45	2020-04-21	1313	70	39	1	163	9	4578.933	244.117	136.008	3.487	568.443	31.386		
-44	2020-04-22	1338	72	25	2	148	7	4666.118	251.092	87.185	6.975	516.133	24.412		
-43	2020-04-23	1371	72	33	0	164	7	4781.202	251.092	115.084	0.0	571.931	24.412		
-42	2020-04-24	1390	74	19	2	158	7	4847.462	258.066	66.26	6.975	551.006	24.412		
-41	2020-04-25	1424	77	34	3	175	9	4966.033	268.528	118.571	10.462	610.292	31.386		
-40	2020-04-26	1429	77	5	0	171	9	4983.47	268.528	17.437	0.0	596.342	31.386		
-39	2020-04-27	1444	77	15	0	170	8	5035.781	268.528	52.311	0.0	592.855	27.899		
-38	2020-04-28	1453	77	9	0	140	7	5067.167	268.528	31.386	0.0	488.234	24.412		
-37	2020-04-29	1462	78	9	1	124	6	5098.553	272.016	31.386	3.487	432.435	20.924		
-36	2020-04-30	1466	78	4	0	95	6	5112.503	272.016	13.95	0.0	331.301	20.924		
-35	2020-05-01	1469	78	3	0	79	4	5122.965	272.016	10.462	0.0	275.503	13.95		
-34	2020-05-02	1470	78	1	0	46	1	5126.452	272.016	3.487	0.0	160.42	3.487		
-33	2020-05-03	1472	78	2	0	43	1	5133.427	272.016	6.975	0.0	149.957	3.487		
-32	2020-05-04	1477	78	5	0	33	1	5150.864	272.016	17.437	0.0	115.084	3.487		
-31	2020-05-05	1480	78	3	0	27	1	5161.326	272.016	10.462	0.0	94.159	3.487		
-30	2020-05-06	1481	79	1	1	19	1	5164.814	275.503	3.487	3.487	66.26	3.487		
