Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-119	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-08	1	0	1	0	1	0	3.487	0.0	3.487	0.0	3.487	0.0		
-78	2020-03-09	1	0	0	0	1	0	3.487	0.0	0.0	0.0	3.487	0.0		
-77	2020-03-10	1	0	0	0	1	0	3.487	0.0	0.0	0.0	3.487	0.0		
-76	2020-03-11	3	0	2	0	3	0	10.462	0.0	6.975	0.0	10.462	0.0		
-75	2020-03-12	4	0	1	0	4	0	13.95	0.0	3.487	0.0	13.95	0.0		
-74	2020-03-13	14	0	10	0	14	0	48.823	0.0	34.874	0.0	48.823	0.0		
-73	2020-03-14	24	0	10	0	24	0	83.697	0.0	34.874	0.0	83.697	0.0		
-72	2020-03-15	26	1	2	1	25	1	90.672	3.487	6.975	3.487	87.185	3.487		
-71	2020-03-16	27	1	1	0	26	1	94.159	3.487	3.487	0.0	90.672	3.487		
-70	2020-03-17	29	1	2	0	28	1	101.134	3.487	6.975	0.0	97.647	3.487		
-69	2020-03-18	39	1	10	0	36	1	136.008	3.487	34.874	0.0	125.546	3.487		
-68	2020-03-19	67	4	28	3	63	4	233.655	13.95	97.647	10.462	219.705	13.95		
-67	2020-03-20	92	5	25	1	78	5	320.839	17.437	87.185	3.487	272.016	17.437		
-66	2020-03-21	101	5	9	0	77	5	352.226	17.437	31.386	0.0	268.528	17.437		
-65	2020-03-22	111	6	10	1	85	5	387.099	20.924	34.874	3.487	296.428	17.437		
-64	2020-03-23	117	6	6	0	90	5	408.024	20.924	20.924	0.0	313.864	17.437		
-63	2020-03-24	172	7	55	1	143	6	599.83	24.412	191.806	3.487	498.696	20.924		
-62	2020-03-25	207	7	35	0	168	6	721.888	24.412	122.058	0.0	585.88	20.924		
-61	2020-03-26	241	10	34	3	174	6	840.459	34.874	118.571	10.462	606.805	20.924		
-60	2020-03-27	282	10	41	0	190	5	983.442	34.874	142.983	0.0	662.603	17.437		
-59	2020-03-28	299	10	17	0	198	5	1042.727	34.874	59.286	0.0	690.502	17.437		
-58	2020-03-29	333	11	34	1	222	5	1161.298	38.361	118.571	3.487	774.199	17.437		
-57	2020-03-30	387	12	54	1	270	6	1349.617	41.849	188.319	3.487	941.593	20.924		
-56	2020-03-31	448	16	61	4	276	9	1562.347	55.798	212.73	13.95	962.518	31.386		
-55	2020-04-01	501	16	53	0	294	9	1747.179	55.798	184.831	0.0	1025.29	31.386		
-54	2020-04-02	595	19	94	3	354	9	2074.993	66.26	327.814	10.462	1234.533	31.386		
-53	2020-04-03	657	20	62	1	375	10	2291.21	69.748	216.218	3.487	1307.768	34.874		
-52	2020-04-04	676	22	19	2	377	12	2357.471	76.722	66.26	6.975	1314.743	41.849		
-51	2020-04-05	705	23	29	1	372	12	2458.605	80.21	101.134	3.487	1297.306	41.849		
-50	2020-04-06	725	24	20	1	338	12	2528.352	83.697	69.748	3.487	1178.735	41.849		
-49	2020-04-07	771	26	46	2	323	10	2688.772	90.672	160.42	6.975	1126.425	34.874		
-48	2020-04-08	819	31	48	5	318	15	2856.166	108.109	167.394	17.437	1108.988	52.311		
-47	2020-04-09	846	33	27	2	251	14	2950.326	115.084	94.159	6.975	875.333	48.823		
-46	2020-04-10	853	34	7	1	196	14	2974.737	118.571	24.412	3.487	683.527	48.823		
-45	2020-04-11	930	40	77	6	254	18	3243.266	139.495	268.528	20.924	885.795	62.773		
-44	2020-04-12	1044	52	114	12	339	29	3640.827	181.344	397.562	41.849	1182.223	101.134		
-43	2020-04-13	1103	56	59	4	378	32	3846.583	195.293	205.756	13.95	1318.231	111.596		
-42	2020-04-14	1143	59	40	3	372	33	3986.078	205.756	139.495	10.462	1297.306	115.084		
-41	2020-04-15	1183	63	40	4	364	32	4125.574	219.705	139.495	13.95	1269.407	111.596		
-40	2020-04-16	1200	63	17	0	354	30	4184.859	219.705	59.286	0.0	1234.533	104.621		
-39	2020-04-17	1225	65	25	2	372	31	4272.044	226.68	87.185	6.975	1297.306	108.109		
-38	2020-04-18	1242	66	17	1	312	26	4331.329	230.167	59.286	3.487	1088.063	90.672		
-37	2020-04-19	1251	66	9	0	207	14	4362.716	230.167	31.386	0.0	721.888	48.823		
-36	2020-04-20	1267	67	16	1	164	11	4418.514	233.655	55.798	3.487	571.931	38.361		
-35	2020-04-21	1306	68	39	1	163	9	4554.522	237.142	136.008	3.487	568.443	31.386		
-34	2020-04-22	1331	70	25	2	148	7	4641.706	244.117	87.185	6.975	516.133	24.412		
-33	2020-04-23	1364	70	33	0	164	7	4756.79	244.117	115.084	0.0	571.931	24.412		
-32	2020-04-24	1382	71	18	1	157	6	4819.563	247.604	62.773	3.487	547.519	20.924		
-31	2020-04-25	1416	74	34	3	174	8	4938.134	258.066	118.571	10.462	606.805	27.899		
-30	2020-04-26	1421	74	5	0	170	8	4955.571	258.066	17.437	0.0	592.855	27.899		
-29	2020-04-27	1435	74	14	0	168	7	5004.394	258.066	48.823	0.0	585.88	24.412		
-28	2020-04-28	1444	74	9	0	138	6	5035.781	258.066	31.386	0.0	481.259	20.924		
-27	2020-04-29	1452	74	8	0	121	4	5063.68	258.066	27.899	0.0	421.973	13.95		
-26	2020-04-30	1456	74	4	0	92	4	5077.629	258.066	13.95	0.0	320.839	13.95		
-25	2020-05-01	1459	74	3	0	77	3	5088.091	258.066	10.462	0.0	268.528	10.462		
-24	2020-05-02	1460	74	1	0	44	0	5091.579	258.066	3.487	0.0	153.445	0.0		
-23	2020-05-03	1462	74	2	0	41	0	5098.553	258.066	6.975	0.0	142.983	0.0		
-22	2020-05-04	1467	74	5	0	32	0	5115.99	258.066	17.437	0.0	111.596	0.0		
-21	2020-05-05	1470	74	3	0	26	0	5126.452	258.066	10.462	0.0	90.672	0.0		
-20	2020-05-06	1471	75	1	1	19	1	5129.94	261.554	3.487	3.487	66.26	3.487		
-19	2020-05-07	1475	75	4	0	19	1	5143.889	261.554	13.95	0.0	66.26	3.487		
-18	2020-05-08	1494	75	19	0	35	1	5210.15	261.554	66.26	0.0	122.058	3.487		
-17	2020-05-09	1500	75	6	0	40	1	5231.074	261.554	20.924	0.0	139.495	3.487		
-16	2020-05-10	1504	75	4	0	42	1	5245.024	261.554	13.95	0.0	146.47	3.487		
-15	2020-05-11	1506	75	2	0	39	1	5251.998	261.554	6.975	0.0	136.008	3.487		
-14	2020-05-12	1509	75	3	0	39	1	5262.46	261.554	10.462	0.0	136.008	3.487		
-13	2020-05-13	1509	75	0	0	38	0	5262.46	261.554	0.0	0.0	132.521	0.0		
-12	2020-05-14	1512	76	3	1	37	1	5272.923	265.041	10.462	3.487	129.033	3.487		
-11	2020-05-15	1514	76	2	0	20	1	5279.897	265.041	6.975	0.0	69.748	3.487		
-10	2020-05-16	1514	76	0	0	14	1	5279.897	265.041	0.0	0.0	48.823	3.487		
-9	2020-05-17	1515	76	1	0	11	1	5283.385	265.041	3.487	0.0	38.361	3.487		
-8	2020-05-18	1515	76	0	0	9	1	5283.385	265.041	0.0	0.0	31.386	3.487		
-7	2020-05-19	1516	76	1	0	7	1	5286.872	265.041	3.487	0.0	24.412	3.487		
-6	2020-05-20	1516	76	0	0	7	1	5286.872	265.041	0.0	0.0	24.412	3.487		
-5	2020-05-21	1517	76	1	0	5	0	5290.359	265.041	3.487	0.0	17.437	0.0		
-4	2020-05-22	1517	76	0	0	3	0	5290.359	265.041	0.0	0.0	10.462	0.0		
-3	2020-05-23	1528	76	11	0	14	0	5328.721	265.041	38.361	0.0	48.823	0.0		
-2	2020-05-24	1529	76	1	0	14	0	5332.208	265.041	3.487	0.0	48.823	0.0		
-1	2020-05-25	1529	76	0	0	14	0	5332.208	265.041	0.0	0.0	48.823	0.0		
