Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	1	0	1	0	1	0	5	0	5	0	5	0
-109	2020-03-05	3	0	2	0	3	0	14	0	9	0	14	0
-108	2020-03-06	4	0	1	0	4	0	18	0	5	0	18	0
-107	2020-03-07	4	0	0	0	4	0	18	0	0	0	18	0
-106	2020-03-08	4	0	0	0	4	0	18	0	0	0	18	0
-105	2020-03-09	4	0	0	0	4	0	18	0	0	0	18	0
-104	2020-03-10	5	0	1	0	5	0	23	0	5	0	23	0
-103	2020-03-11	7	0	2	0	6	0	32	0	9	0	28	0
-102	2020-03-12	11	0	4	0	8	0	51	0	18	0	37	0
-101	2020-03-13	16	0	5	0	12	0	74	0	23	0	55	0
-100	2020-03-14	25	0	9	0	21	0	116	0	42	0	97	0
-99	2020-03-15	32	0	7	0	28	0	148	0	32	0	129	0
-98	2020-03-16	35	0	3	0	31	0	162	0	14	0	143	0
-97	2020-03-17	44	0	9	0	39	0	203	0	42	0	180	0
-96	2020-03-18	67	0	23	0	60	0	310	0	106	0	277	0
-95	2020-03-19	74	1	7	1	63	1	342	5	32	5	291	5
-94	2020-03-20	76	1	2	0	60	1	351	5	9	0	277	5
-93	2020-03-21	87	1	11	0	62	1	402	5	51	0	287	5
-92	2020-03-22	87	1	0	0	55	1	402	5	0	0	254	5
-91	2020-03-23	94	1	7	0	59	1	435	5	32	0	273	5
-90	2020-03-24	125	2	31	1	81	2	578	9	143	5	375	9
-89	2020-03-25	158	4	33	2	91	4	731	18	153	9	421	18
-88	2020-03-26	166	4	8	0	92	3	768	18	37	0	425	14
-87	2020-03-27	183	4	17	0	107	3	846	18	79	0	495	14
-86	2020-03-28	189	5	6	1	102	4	874	23	28	5	472	18
-85	2020-03-29	190	5	1	0	103	4	879	23	5	0	476	18
-84	2020-03-30	191	5	1	0	97	4	883	23	5	0	449	18
-83	2020-03-31	195	5	4	0	70	3	902	23	18	0	324	14
-82	2020-04-01	208	5	13	0	50	1	962	23	60	0	231	5
-81	2020-04-02	219	6	11	1	53	2	1013	28	51	5	245	9
-80	2020-04-03	224	6	5	0	41	2	1036	28	23	0	190	9
-79	2020-04-04	229	7	5	1	40	2	1059	32	23	5	185	9
-78	2020-04-05	232	7	3	0	42	2	1073	32	14	0	194	9
-77	2020-04-06	235	7	3	0	44	2	1087	32	14	0	203	9
-76	2020-04-07	244	7	9	0	49	2	1128	32	42	0	227	9
-75	2020-04-08	252	7	8	0	44	2	1165	32	37	0	203	9
-74	2020-04-09	258	7	6	0	39	1	1193	32	28	0	180	5
