Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0
-103	2020-03-12	1	0	0	0	1	0	10	0	0	0.0	10	0.0
-102	2020-03-13	1	0	0	0	1	0	10	0	0	0.0	10	0.0
-101	2020-03-14	1	0	0	0	1	0	10	0	0	0.0	10	0.0
-100	2020-03-15	1	0	0	0	1	0	10	0	0	0.0	10	0.0
-99	2020-03-16	1	0	0	0	1	0	10	0	0	0.0	10	0.0
-98	2020-03-17	2	0	1	0	2	0	21	0	10	0.0	21	0.0
-97	2020-03-18	4	0	2	0	3	0	42	0	21	0.0	31	0.0
-96	2020-03-19	4	0	0	0	3	0	42	0	0	0.0	31	0.0
-95	2020-03-20	4	0	0	0	3	0	42	0	0	0.0	31	0.0
-94	2020-03-21	4	0	0	0	3	0	42	0	0	0.0	31	0.0
-93	2020-03-22	4	0	0	0	3	0	42	0	0	0.0	31	0.0
-92	2020-03-23	6	0	2	0	5	0	63	0	21	0.0	53	0.0
-91	2020-03-24	7	0	1	0	5	0	74	0	10	0.0	53	0.0
-90	2020-03-25	7	0	0	0	3	0	74	0	0	0.0	31	0.0
-89	2020-03-26	8	0	1	0	4	0	84	0	10	0.0	42	0.0
-88	2020-03-27	14	0	6	0	10	0	148	0	63	0.0	106	0.0
-87	2020-03-28	19	0	5	0	15	0	201	0	53	0.0	159	0.0
-86	2020-03-29	19	0	0	0	15	0	201	0	0	0.0	159	0.0
-85	2020-03-30	19	0	0	0	13	0	201	0	0	0.0	138	0.0
-84	2020-03-31	19	0	0	0	12	0	201	0	0	0.0	127	0.0
-83	2020-04-01	23	0	4	0	16	0	244	0	42	0.0	169	0.0
-82	2020-04-02	31	0	8	0	23	0	329	0	84	0.0	244	0.0
-81	2020-04-03	33	0	2	0	19	0	350	0	21	0.0	201	0.0
-80	2020-04-04	33	0	0	0	14	0	350	0	0	0.0	148	0.0
-79	2020-04-05	33	0	0	0	14	0	350	0	0	0.0	148	0.0
-78	2020-04-06	34	0	1	0	15	0	361	0	10	0.0	159	0.0
-77	2020-04-07	37	0	3	0	18	0	392	0	31	0.0	191	0.0
-76	2020-04-08	39	0	2	0	16	0	414	0	21	0.0	169	0.0
-75	2020-04-09	48	1	9	1	17	1	509	10	95	10.621	180	10.62
-74	2020-04-10	48	1	0	0	15	1	509	10	0	0.0	159	10.62
-73	2020-04-11	50	1	2	0	17	1	531	10	21	0.0	180	10.62
-72	2020-04-12	55	4	5	3	22	4	584	42	53	31.863	233	42.48
-71	2020-04-13	55	4	0	0	21	4	584	42	0	0.0	223	42.48
-70	2020-04-14	66	7	11	3	29	7	700	74	116	31.863	308	74.35
-69	2020-04-15	74	8	8	1	35	8	785	84	84	10.621	371	84.97
-68	2020-04-16	79	8	5	0	31	7	839	84	53	0.0	329	74.35
-67	2020-04-17	80	9	1	1	32	8	849	95	10	10.621	339	84.97
-66	2020-04-18	88	9	8	0	38	8	934	95	84	0.0	403	84.97
-65	2020-04-19	91	9	3	0	36	5	966	95	31	0.0	382	53.11
-64	2020-04-20	94	10	3	1	39	6	998	106	31	10.621	414	63.73
-63	2020-04-21	109	11	15	1	43	4	1157	116	159	10.621	456	42.48
-62	2020-04-22	115	11	6	0	41	3	1221	116	63	0.0	435	31.86
-61	2020-04-23	124	11	9	0	45	3	1317	116	95	0.0	477	31.86
-60	2020-04-24	133	11	9	0	53	2	1412	116	95	0.0	562	21.24
-59	2020-04-25	134	11	1	0	46	2	1423	116	10	0.0	488	21.24
-58	2020-04-26	137	11	3	0	46	2	1455	116	31	0.0	488	21.24
-57	2020-04-27	140	11	3	0	46	1	1486	116	31	0.0	488	10.62
-56	2020-04-28	148	11	8	0	39	0	1571	116	84	0.0	414	0.0
-55	2020-04-29	151	11	3	0	36	0	1603	116	31	0.0	382	0.0
-54	2020-04-30	158	11	7	0	34	0	1678	116	74	0.0	361	0.0
-53	2020-05-01	159	11	1	0	26	0	1688	116	10	0.0	276	0.0
-52	2020-05-02	163	11	4	0	29	0	1731	116	42	0.0	308	0.0
-51	2020-05-03	163	11	0	0	26	0	1731	116	0	0.0	276	0.0
-50	2020-05-04	164	11	1	0	24	0	1741	116	10	0.0	254	0.0
-49	2020-05-05	164	11	0	0	16	0	1741	116	0	0.0	169	0.0
-48	2020-05-06	170	11	6	0	19	0	1805	116	63	0.0	201	0.0
-47	2020-05-07	176	12	6	1	18	1	1869	127	63	10.621	191	10.62
-46	2020-05-08	179	12	3	0	20	1	1901	127	31	0.0	212	10.62
-45	2020-05-09	181	12	2	0	18	1	1922	127	21	0.0	191	10.62
-44	2020-05-10	181	12	0	0	18	1	1922	127	0	0.0	191	10.62
-43	2020-05-11	183	12	2	0	19	1	1943	127	21	0.0	201	10.62
-42	2020-05-12	186	12	3	0	22	1	1975	127	31	0.0	233	10.62
-41	2020-05-13	186	12	0	0	16	1	1975	127	0	0.0	169	10.62
-40	2020-05-14	190	13	4	1	14	1	2018	138	42	10.621	148	10.62
