Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-115	2020-03-12	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-114	2020-03-13	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-113	2020-03-14	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-112	2020-03-15	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-111	2020-03-16	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-110	2020-03-17	2	0	1	0	2	0	21	0	10	0.0	21	0.0		
-109	2020-03-18	4	0	2	0	3	0	42	0	21	0.0	31	0.0		
-108	2020-03-19	4	0	0	0	3	0	42	0	0	0.0	31	0.0		
-107	2020-03-20	4	0	0	0	3	0	42	0	0	0.0	31	0.0		
-106	2020-03-21	4	0	0	0	3	0	42	0	0	0.0	31	0.0		
-105	2020-03-22	4	0	0	0	3	0	42	0	0	0.0	31	0.0		
-104	2020-03-23	6	0	2	0	5	0	63	0	21	0.0	53	0.0		
-103	2020-03-24	7	0	1	0	5	0	74	0	10	0.0	53	0.0		
-102	2020-03-25	7	0	0	0	3	0	74	0	0	0.0	31	0.0		
-101	2020-03-26	8	0	1	0	4	0	84	0	10	0.0	42	0.0		
-100	2020-03-27	14	0	6	0	10	0	148	0	63	0.0	106	0.0		
-99	2020-03-28	19	0	5	0	15	0	201	0	53	0.0	159	0.0		
-98	2020-03-29	19	0	0	0	15	0	201	0	0	0.0	159	0.0		
-97	2020-03-30	19	0	0	0	13	0	201	0	0	0.0	138	0.0		
-96	2020-03-31	19	0	0	0	12	0	201	0	0	0.0	127	0.0		
-95	2020-04-01	23	0	4	0	16	0	244	0	42	0.0	169	0.0		
-94	2020-04-02	31	0	8	0	23	0	329	0	84	0.0	244	0.0		
-93	2020-04-03	33	0	2	0	19	0	350	0	21	0.0	201	0.0		
-92	2020-04-04	33	0	0	0	14	0	350	0	0	0.0	148	0.0		
-91	2020-04-05	33	0	0	0	14	0	350	0	0	0.0	148	0.0		
-90	2020-04-06	34	0	1	0	15	0	361	0	10	0.0	159	0.0		
-89	2020-04-07	37	0	3	0	18	0	392	0	31	0.0	191	0.0		
-88	2020-04-08	39	0	2	0	16	0	414	0	21	0.0	169	0.0		
-87	2020-04-09	48	1	9	1	17	1	509	10	95	10.621	180	10.62		
-86	2020-04-10	48	1	0	0	15	1	509	10	0	0.0	159	10.62		
-85	2020-04-11	50	1	2	0	17	1	531	10	21	0.0	180	10.62		
-84	2020-04-12	55	4	5	3	22	4	584	42	53	31.863	233	42.48		
-83	2020-04-13	55	4	0	0	21	4	584	42	0	0.0	223	42.48		
-82	2020-04-14	66	7	11	3	29	7	700	74	116	31.863	308	74.35		
-81	2020-04-15	74	8	8	1	35	8	785	84	84	10.621	371	84.97		
-80	2020-04-16	79	8	5	0	31	7	839	84	53	0.0	329	74.35		
-79	2020-04-17	80	9	1	1	32	8	849	95	10	10.621	339	84.97		
