Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-72	2020-04-11	50	1	2	0	17	1	531	11	21	0	181	11
-71	2020-04-12	55	4	5	3	22	4	584	42	53	32	234	42
-70	2020-04-13	55	4	0	0	21	4	584	42	0	0	223	42
-69	2020-04-14	66	7	11	3	29	7	701	74	117	32	308	74
-68	2020-04-15	74	8	8	1	35	8	786	85	85	11	372	85
-67	2020-04-16	79	8	5	0	31	7	839	85	53	0	329	74
-66	2020-04-17	80	9	1	1	32	8	850	96	11	11	340	85
-65	2020-04-18	88	9	8	0	38	8	935	96	85	0	404	85
-64	2020-04-19	91	9	3	0	36	5	967	96	32	0	382	53
-63	2020-04-20	94	10	3	1	39	6	998	106	32	11	414	64
-62	2020-04-21	109	11	15	1	43	4	1158	117	159	11	457	42
-61	2020-04-22	115	11	6	0	41	3	1221	117	64	0	435	32
-60	2020-04-23	124	11	9	0	45	3	1317	117	96	0	478	32
-59	2020-04-24	133	11	9	0	53	2	1413	117	96	0	563	21
-58	2020-04-25	134	11	1	0	46	2	1423	117	11	0	489	21
-57	2020-04-26	137	11	3	0	46	2	1455	117	32	0	489	21
-56	2020-04-27	140	11	3	0	46	1	1487	117	32	0	489	11
-55	2020-04-28	148	11	8	0	39	0	1572	117	85	0	414	0
-54	2020-04-29	151	11	3	0	36	0	1604	117	32	0	382	0
-53	2020-04-30	158	11	7	0	34	0	1678	117	74	0	361	0
-52	2020-05-01	159	11	1	0	26	0	1689	117	11	0	276	0
-51	2020-05-02	163	11	4	0	29	0	1731	117	42	0	308	0
-50	2020-05-03	163	11	0	0	26	0	1731	117	0	0	276	0
-49	2020-05-04	164	11	1	0	24	0	1742	117	11	0	255	0
-48	2020-05-05	164	11	0	0	16	0	1742	117	0	0	170	0
-47	2020-05-06	170	11	6	0	19	0	1806	117	64	0	202	0
-46	2020-05-07	176	12	6	1	18	1	1869	127	64	11	191	11
-45	2020-05-08	179	12	3	0	20	1	1901	127	32	0	212	11
-44	2020-05-09	181	12	2	0	18	1	1922	127	21	0	191	11
-43	2020-05-10	181	12	0	0	18	1	1922	127	0	0	191	11
-42	2020-05-11	183	12	2	0	19	1	1944	127	21	0	202	11
-41	2020-05-12	186	12	3	0	22	1	1976	127	32	0	234	11
-40	2020-05-13	186	12	0	0	16	1	1976	127	0	0	170	11
-39	2020-05-14	190	13	4	1	14	1	2018	138	42	11	149	11
-38	2020-05-15	195	13	5	0	16	1	2071	138	53	0	170	11
-37	2020-05-16	196	13	1	0	15	1	2082	138	11	0	159	11
-36	2020-05-17	196	13	0	0	15	1	2082	138	0	0	159	11
-35	2020-05-18	203	14	7	1	20	2	2156	149	74	11	212	21
-34	2020-05-19	204	14	1	0	18	2	2167	149	11	0	191	21
-33	2020-05-20	207	15	3	1	21	3	2199	159	32	11	223	32
-32	2020-05-21	207	15	0	0	17	2	2199	159	0	0	181	21
-31	2020-05-22	214	16	7	1	19	3	2273	170	74	11	202	32
-30	2020-05-23	217	17	3	1	21	4	2305	181	32	11	223	42
-29	2020-05-24	217	17	0	0	21	4	2305	181	0	0	223	42
-28	2020-05-25	226	18	9	1	23	4	2400	191	96	11	244	42
-27	2020-05-26	228	18	2	0	24	4	2422	191	21	0	255	42
-26	2020-05-27	229	18	1	0	22	3	2432	191	11	0	234	32
-25	2020-05-28	232	18	3	0	25	3	2464	191	32	0	266	32
-24	2020-05-29	235	18	3	0	21	2	2496	191	32	0	223	21
-23	2020-05-30	240	19	5	1	23	2	2549	202	53	11	244	21
-22	2020-05-31	240	19	0	0	23	2	2549	202	0	0	244	21
-21	2020-06-01	240	19	0	0	14	1	2549	202	0	0	149	11
-20	2020-06-02	240	19	0	0	12	1	2549	202	0	0	127	11
-19	2020-06-03	245	19	5	0	16	1	2602	202	53	0	170	11
-18	2020-06-04	247	19	2	0	15	1	2623	202	21	0	159	11
-17	2020-06-05	251	19	4	0	16	1	2666	202	42	0	170	11
-16	2020-06-06	251	19	0	0	11	0	2666	202	0	0	117	0
-15	2020-06-07	252	19	1	0	12	0	2677	202	11	0	127	0
-14	2020-06-08	253	19	1	0	13	0	2687	202	11	0	138	0
-13	2020-06-09	253	19	0	0	13	0	2687	202	0	0	138	0
-12	2020-06-10	253	19	0	0	8	0	2687	202	0	0	85	0
-11	2020-06-11	253	19	0	0	6	0	2687	202	0	0	64	0
-10	2020-06-12	253	19	0	0	2	0	2687	202	0	0	21	0
-9	2020-06-13	253	19	0	0	2	0	2687	202	0	0	21	0
-8	2020-06-14	253	19	0	0	1	0	2687	202	0	0	11	0
-7	2020-06-15	253	19	0	0	0	0	2687	202	0	0	0	0
-6	2020-06-16	254	19	1	0	1	0	2698	202	11	0	11	0
-5	2020-06-17	254	19	0	0	1	0	2698	202	0	0	11	0
-4	2020-06-18	254	19	0	0	1	0	2698	202	0	0	11	0
-3	2020-06-19	254	19	0	0	1	0	2698	202	0	0	11	0
-2	2020-06-20	254	19	0	0	1	0	2698	202	0	0	11	0
-1	2020-06-21	254	19	0	0	1	0	2698	202	0	0	11	0
0	2020-06-22	254	19	0	0	1	0	2698	202	0	0	11	0
