Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	1	0	1	0	1	0	4	0	4	0	4	0
-117	2020-02-26	1	0	0	0	1	0	4	0	0	0	4	0
-116	2020-02-27	1	0	0	0	1	0	4	0	0	0	4	0
-115	2020-02-28	1	0	0	0	1	0	4	0	0	0	4	0
-114	2020-02-29	1	0	0	0	1	0	4	0	0	0	4	0
-113	2020-03-01	1	0	0	0	1	0	4	0	0	0	4	0
-112	2020-03-02	2	0	1	0	2	0	8	0	4	0	8	0
-111	2020-03-03	2	0	0	0	1	0	8	0	0	0	4	0
-110	2020-03-04	3	0	1	0	2	0	12	0	4	0	8	0
-109	2020-03-05	3	0	0	0	2	0	12	0	0	0	8	0
-108	2020-03-06	3	0	0	0	2	0	12	0	0	0	8	0
-107	2020-03-07	3	0	0	0	2	0	12	0	0	0	8	0
-106	2020-03-08	3	0	0	0	2	0	12	0	0	0	8	0
-105	2020-03-09	3	0	0	0	1	0	12	0	0	0	4	0
-104	2020-03-10	8	0	5	0	6	0	31	0	19	0	23	0
-103	2020-03-11	15	0	7	0	12	0	58	0	27	0	47	0
-102	2020-03-12	32	1	17	1	29	1	124	4	66	4	113	4
-101	2020-03-13	36	1	4	0	33	1	140	4	16	0	128	4
-100	2020-03-14	44	1	8	0	41	1	171	4	31	0	159	4
-99	2020-03-15	54	1	10	0	51	1	210	4	39	0	198	4
-98	2020-03-16	57	1	3	0	54	1	222	4	12	0	210	4
-97	2020-03-17	75	1	18	0	67	1	292	4	70	0	260	4
-96	2020-03-18	100	1	25	0	85	1	389	4	97	0	330	4
-95	2020-03-19	137	1	37	0	105	0	533	4	144	0	408	0
-94	2020-03-20	170	3	33	2	134	2	661	12	128	8	521	8
-93	2020-03-21	189	4	19	1	145	3	735	16	74	4	564	12
-92	2020-03-22	194	4	5	0	140	3	754	16	19	0	544	12
-91	2020-03-23	205	6	11	2	148	5	797	23	43	8	575	19
-90	2020-03-24	234	10	29	4	159	9	910	39	113	16	618	35
-89	2020-03-25	266	10	32	0	166	9	1034	39	124	0	645	35
-88	2020-03-26	295	12	29	2	158	11	1147	47	113	8	614	43
-87	2020-03-27	337	12	42	0	167	9	1310	47	163	0	649	35
-86	2020-03-28	366	12	29	0	177	8	1423	47	113	0	688	31
-85	2020-03-29	385	12	19	0	191	8	1497	47	74	0	742	31
-84	2020-03-30	396	13	11	1	191	7	1539	51	43	4	742	27
-83	2020-03-31	448	16	52	3	214	6	1741	62	202	12	832	23
-82	2020-04-01	476	18	28	2	210	8	1850	70	109	8	816	31
-81	2020-04-02	500	22	24	4	205	10	1944	86	93	16	797	39
-80	2020-04-03	523	23	23	1	186	11	2033	89	89	4	723	43
-79	2020-04-04	550	24	27	1	184	12	2138	93	105	4	715	47
-78	2020-04-05	553	24	3	0	168	12	2150	93	12	0	653	47
-77	2020-04-06	561	26	8	2	165	13	2181	101	31	8	641	51
-76	2020-04-07	590	26	29	0	142	10	2293	101	113	0	552	39
-75	2020-04-08	611	29	21	3	135	11	2375	113	82	12	525	43
-74	2020-04-09	640	31	29	2	140	9	2488	121	113	8	544	35
