Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-114	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-25	1	0	1	0	1	0	3.887	0.0	3.887	0.0	3.887	0.0		
-85	2020-02-26	1	0	0	0	1	0	3.887	0.0	0.0	0.0	3.887	0.0		
-84	2020-02-27	1	0	0	0	1	0	3.887	0.0	0.0	0.0	3.887	0.0		
-83	2020-02-28	1	0	0	0	1	0	3.887	0.0	0.0	0.0	3.887	0.0		
-82	2020-02-29	1	0	0	0	1	0	3.887	0.0	0.0	0.0	3.887	0.0		
-81	2020-03-01	1	0	0	0	1	0	3.887	0.0	0.0	0.0	3.887	0.0		
-80	2020-03-02	2	0	1	0	2	0	7.774	0.0	3.887	0.0	7.774	0.0		
-79	2020-03-03	2	0	0	0	1	0	7.774	0.0	0.0	0.0	3.887	0.0		
-78	2020-03-04	3	0	1	0	2	0	11.662	0.0	3.887	0.0	7.774	0.0		
-77	2020-03-05	3	0	0	0	2	0	11.662	0.0	0.0	0.0	7.774	0.0		
-76	2020-03-06	3	0	0	0	2	0	11.662	0.0	0.0	0.0	7.774	0.0		
-75	2020-03-07	3	0	0	0	2	0	11.662	0.0	0.0	0.0	7.774	0.0		
-74	2020-03-08	3	0	0	0	2	0	11.662	0.0	0.0	0.0	7.774	0.0		
-73	2020-03-09	3	0	0	0	1	0	11.662	0.0	0.0	0.0	3.887	0.0		
-72	2020-03-10	8	0	5	0	6	0	31.098	0.0	19.436	0.0	23.323	0.0		
-71	2020-03-11	15	0	7	0	12	0	58.308	0.0	27.211	0.0	46.647	0.0		
-70	2020-03-12	32	1	17	1	29	1	124.391	3.887	66.083	3.887	112.729	3.887		
-69	2020-03-13	36	1	4	0	33	1	139.94	3.887	15.549	0.0	128.278	3.887		
-68	2020-03-14	44	1	8	0	41	1	171.038	3.887	31.098	0.0	159.376	3.887		
-67	2020-03-15	54	1	10	0	51	1	209.91	3.887	38.872	0.0	198.248	3.887		
-66	2020-03-16	57	1	3	0	54	1	221.572	3.887	11.662	0.0	209.91	3.887		
-65	2020-03-17	75	1	18	0	67	1	291.542	3.887	69.97	0.0	260.444	3.887		
-64	2020-03-18	100	1	25	0	85	1	388.722	3.887	97.181	0.0	330.414	3.887		
-63	2020-03-19	137	1	37	0	105	0	532.55	3.887	143.827	0.0	408.159	0.0		
-62	2020-03-20	170	3	33	2	134	2	660.828	11.662	128.278	7.774	520.888	7.774		
-61	2020-03-21	189	4	19	1	145	3	734.685	15.549	73.857	3.887	563.647	11.662		
-60	2020-03-22	194	4	5	0	140	3	754.121	15.549	19.436	0.0	544.211	11.662		
-59	2020-03-23	205	6	11	2	148	5	796.881	23.323	42.759	7.774	575.309	19.436		
-58	2020-03-24	234	10	29	4	159	9	909.61	38.872	112.729	15.549	618.069	34.985		
-57	2020-03-25	266	10	32	0	166	9	1034.002	38.872	124.391	0.0	645.279	34.985		
-56	2020-03-26	295	12	29	2	158	11	1146.731	46.647	112.729	7.774	614.181	42.759		
-55	2020-03-27	337	12	42	0	167	9	1309.994	46.647	163.263	0.0	649.166	34.985		
-54	2020-03-28	367	12	30	0	178	8	1426.611	46.647	116.617	0.0	691.926	31.098		
-53	2020-03-29	386	12	19	0	192	8	1500.468	46.647	73.857	0.0	746.347	31.098		
-52	2020-03-30	397	13	11	1	192	7	1543.228	50.534	42.759	3.887	746.347	27.211		
-51	2020-03-31	449	16	52	3	215	6	1745.364	62.196	202.136	11.662	835.753	23.323		
-50	2020-04-01	478	18	29	2	212	8	1858.093	69.97	112.729	7.774	824.091	31.098		
-49	2020-04-02	502	22	24	4	207	10	1951.386	85.519	93.293	15.549	804.655	38.872		
-48	2020-04-03	526	23	24	1	189	11	2044.68	89.406	93.293	3.887	734.685	42.759		
-47	2020-04-04	553	24	27	1	186	12	2149.635	93.293	104.955	3.887	723.024	46.647		
-46	2020-04-05	556	24	3	0	170	12	2161.296	93.293	11.662	0.0	660.828	46.647		
-45	2020-04-06	565	27	9	3	168	14	2196.281	104.955	34.985	11.662	653.054	54.421		
-44	2020-04-07	594	27	29	0	145	11	2309.011	104.955	112.729	0.0	563.647	42.759		
-43	2020-04-08	615	30	21	3	137	12	2390.643	116.617	81.632	11.662	532.55	46.647		
-42	2020-04-09	644	32	29	2	142	10	2503.372	124.391	112.729	7.774	551.986	38.872		
