Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-135	2020-02-26	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-134	2020-02-27	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-133	2020-02-28	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-132	2020-02-29	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-131	2020-03-01	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-130	2020-03-02	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-129	2020-03-03	2	0	0	0	1	0	7	0	0	0.0	3	0.0		
-128	2020-03-04	3	0	1	0	2	0	11	0	3	0.0	7	0.0		
-127	2020-03-05	3	0	0	0	2	0	11	0	0	0.0	7	0.0		
-126	2020-03-06	3	0	0	0	2	0	11	0	0	0.0	7	0.0		
-125	2020-03-07	3	0	0	0	2	0	11	0	0	0.0	7	0.0		
-124	2020-03-08	3	0	0	0	2	0	11	0	0	0.0	7	0.0		
-123	2020-03-09	3	0	0	0	1	0	11	0	0	0.0	3	0.0		
-122	2020-03-10	8	0	5	0	6	0	31	0	19	0.0	23	0.0		
-121	2020-03-11	15	0	7	0	12	0	58	0	27	0.0	46	0.0		
-120	2020-03-12	32	1	17	1	29	1	124	3	66	3.887	112	3.89		
-119	2020-03-13	36	1	4	0	33	1	139	3	15	0.0	128	3.89		
-118	2020-03-14	44	1	8	0	41	1	171	3	31	0.0	159	3.89		
-117	2020-03-15	54	1	10	0	51	1	209	3	38	0.0	198	3.89		
-116	2020-03-16	57	1	3	0	54	1	221	3	11	0.0	209	3.89		
-115	2020-03-17	75	1	18	0	67	1	291	3	69	0.0	260	3.89		
-114	2020-03-18	100	1	25	0	85	1	388	3	97	0.0	330	3.89		
-113	2020-03-19	137	1	37	0	105	0	532	3	143	0.0	408	0.0		
-112	2020-03-20	170	3	33	2	134	2	660	11	128	7.774	520	7.77		
-111	2020-03-21	189	4	19	1	145	3	734	15	73	3.887	563	11.66		
-110	2020-03-22	194	4	5	0	140	3	754	15	19	0.0	544	11.66		
-109	2020-03-23	205	6	11	2	148	5	796	23	42	7.774	575	19.44		
-108	2020-03-24	234	10	29	4	159	9	909	38	112	15.549	618	34.99		
-107	2020-03-25	266	10	32	0	166	9	1034	38	124	0.0	645	34.99		
-106	2020-03-26	295	12	29	2	158	11	1146	46	112	7.774	614	42.76		
-105	2020-03-27	337	12	42	0	167	9	1309	46	163	0.0	649	34.99		
-104	2020-03-28	366	12	29	0	177	8	1422	46	112	0.0	688	31.1		
-103	2020-03-29	385	12	19	0	191	8	1496	46	73	0.0	742	31.1		
-102	2020-03-30	396	13	11	1	191	7	1539	50	42	3.887	742	27.21		
-101	2020-03-31	448	16	52	3	214	6	1741	62	202	11.662	831	23.32		
-100	2020-04-01	476	18	28	2	210	8	1850	69	108	7.774	816	31.1		
-99	2020-04-02	500	22	24	4	205	10	1943	85	93	15.549	796	38.87		
-98	2020-04-03	523	23	23	1	186	11	2033	89	89	3.887	723	42.76		
-97	2020-04-04	550	24	27	1	184	12	2137	93	104	3.887	715	46.65		
-96	2020-04-05	553	24	3	0	168	12	2149	93	11	0.0	653	46.65		
-95	2020-04-06	561	26	8	2	165	13	2180	101	31	7.774	641	50.53		
-94	2020-04-07	590	26	29	0	142	10	2293	101	112	0.0	551	38.87		
-93	2020-04-08	611	29	21	3	135	11	2375	112	81	11.662	524	42.76		
-92	2020-04-09	640	31	29	2	140	9	2487	120	112	7.774	544	34.99		
-91	2020-04-10	646	31	6	0	123	8	2511	120	23	0.0	478	31.1		
-90	2020-04-11	646	31	0	0	96	7	2511	120	0	0.0	373	27.21		
-89	2020-04-12	666	33	20	2	113	9	2588	128	77	7.774	439	34.99		
-88	2020-04-13	672	35	6	2	111	9	2612	136	23	7.774	431	34.99		
-87	2020-04-14	677	35	5	0	87	9	2631	136	19	0.0	338	34.99		
-86	2020-04-15	701	36	24	1	90	7	2724	139	93	3.887	349	27.21		
-85	2020-04-16	706	36	5	0	66	5	2744	139	19	0.0	256	19.44		
-84	2020-04-17	712	37	6	1	66	6	2767	143	23	3.887	256	23.32		
-83	2020-04-18	716	37	4	0	70	6	2783	143	15	0.0	272	23.32		
-82	2020-04-19	720	37	4	0	54	4	2798	143	15	0.0	209	15.55		
-81	2020-04-20	720	37	0	0	48	2	2798	143	0	0.0	186	7.77		
-80	2020-04-21	722	37	2	0	45	2	2806	143	7	0.0	174	7.77		
-79	2020-04-22	731	38	9	1	30	2	2841	147	34	3.887	116	7.77		
-78	2020-04-23	734	38	3	0	28	2	2853	147	11	0.0	108	7.77		
-77	2020-04-24	735	38	1	0	23	1	2857	147	3	0.0	89	3.89		
-76	2020-04-25	738	38	3	0	22	1	2868	147	11	0.0	85	3.89		
-75	2020-04-26	740	38	2	0	20	1	2876	147	7	0.0	77	3.89	5.5	43.8
-74	2020-04-27	741	39	1	1	21	2	2880	151	3	3.887	81	7.77	5.3	42.7
-73	2020-04-28	743	39	2	0	21	2	2888	151	7	0.0	81	7.77	5.6	47.9
-72	2020-04-29	745	39	2	0	14	1	2895	151	7	0.0	54	3.89	5.1	48.7
-71	2020-04-30	753	39	8	0	19	1	2927	151	31	0.0	73	3.89	8.0	48.0
-70	2020-05-01	757	39	4	0	22	1	2942	151	15	0.0	85	3.89	9.0	46.3
-69	2020-05-02	759	39	2	0	21	1	2950	151	7	0.0	81	3.89	10.4	43.3
-68	2020-05-03	760	39	1	0	20	1	2954	151	3	0.0	77	3.89	9.2	43.1
-67	2020-05-04	760	39	0	0	19	0	2954	151	0	0.0	73	0.0	6.2	46.2
-66	2020-05-05	764	39	4	0	21	0	2969	151	15	0.0	81	0.0	6.2	46.2
-65	2020-05-06	764	39	0	0	19	0	2969	151	0	0.0	73	0.0	6.2	55.4
-64	2020-05-07	765	39	1	0	12	0	2973	151	3	0.0	46	0.0	6.2	58.5
-63	2020-05-08	768	39	3	0	11	0	2985	151	11	0.0	42	0.0	7.7	53.8
-62	2020-05-09	769	39	1	0	10	0	2989	151	3	0.0	38	0.0	7.7	50.8
-61	2020-05-10	769	39	0	0	9	0	2989	151	0	0.0	34	0.0	7.7	49.2
-60	2020-05-11	769	39	0	0	9	0	2989	151	0	0.0	34	0.0	7.7	50.8
-59	2020-05-12	769	39	0	0	5	0	2989	151	0	0.0	19	0.0	7.7	58.5
-58	2020-05-13	769	39	0	0	5	0	2989	151	0	0.0	19	0.0	7.7	56.9
-57	2020-05-14	770	39	1	0	5	0	2993	151	3	0.0	19	0.0	4.1	56.8
