Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-102	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-25	1	0	1	0	1	0	3.887	0.0	3.887	0.0	3.887	0.0		
-73	2020-02-26	1	0	0	0	1	0	3.887	0.0	0.0	0.0	3.887	0.0		
-72	2020-02-27	1	0	0	0	1	0	3.887	0.0	0.0	0.0	3.887	0.0		
-71	2020-02-28	1	0	0	0	1	0	3.887	0.0	0.0	0.0	3.887	0.0		
-70	2020-02-29	1	0	0	0	1	0	3.887	0.0	0.0	0.0	3.887	0.0		
-69	2020-03-01	1	0	0	0	1	0	3.887	0.0	0.0	0.0	3.887	0.0		
-68	2020-03-02	2	0	1	0	2	0	7.774	0.0	3.887	0.0	7.774	0.0		
-67	2020-03-03	2	0	0	0	1	0	7.774	0.0	0.0	0.0	3.887	0.0		
-66	2020-03-04	3	0	1	0	2	0	11.662	0.0	3.887	0.0	7.774	0.0		
-65	2020-03-05	3	0	0	0	2	0	11.662	0.0	0.0	0.0	7.774	0.0		
-64	2020-03-06	3	0	0	0	2	0	11.662	0.0	0.0	0.0	7.774	0.0		
-63	2020-03-07	3	0	0	0	2	0	11.662	0.0	0.0	0.0	7.774	0.0		
-62	2020-03-08	3	0	0	0	2	0	11.662	0.0	0.0	0.0	7.774	0.0		
-61	2020-03-09	3	0	0	0	1	0	11.662	0.0	0.0	0.0	3.887	0.0		
-60	2020-03-10	8	0	5	0	6	0	31.098	0.0	19.436	0.0	23.323	0.0		
-59	2020-03-11	15	0	7	0	12	0	58.308	0.0	27.211	0.0	46.647	0.0		
-58	2020-03-12	32	1	17	1	29	1	124.391	3.887	66.083	3.887	112.729	3.887		
-57	2020-03-13	36	1	4	0	33	1	139.94	3.887	15.549	0.0	128.278	3.887		
-56	2020-03-14	44	1	8	0	41	1	171.038	3.887	31.098	0.0	159.376	3.887		
-55	2020-03-15	54	1	10	0	51	1	209.91	3.887	38.872	0.0	198.248	3.887		
-54	2020-03-16	57	1	3	0	54	1	221.572	3.887	11.662	0.0	209.91	3.887		
-53	2020-03-17	75	1	18	0	67	1	291.542	3.887	69.97	0.0	260.444	3.887		
