Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	2	0	2	0	2	0	3	0	3	0.0	3	0.0		
-119	2020-03-08	2	0	0	0	2	0	3	0	0	0.0	3	0.0		
-118	2020-03-09	3	0	1	0	3	0	5	0	1	0.0	5	0.0		
-117	2020-03-10	5	0	2	0	5	0	9	0	3	0.0	9	0.0		
-116	2020-03-11	9	0	4	0	9	0	16	0	7	0.0	16	0.0		
-115	2020-03-12	16	0	7	0	16	0	28	0	12	0.0	28	0.0		
-114	2020-03-13	23	0	7	0	23	0	41	0	12	0.0	41	0.0		
-113	2020-03-14	34	0	11	0	32	0	61	0	19	0.0	57	0.0		
-112	2020-03-15	38	0	4	0	36	0	68	0	7	0.0	64	0.0		
-111	2020-03-16	43	0	5	0	40	0	77	0	9	0.0	72	0.0		
-110	2020-03-17	60	0	17	0	55	0	108	0	30	0.0	99	0.0		
-109	2020-03-18	76	0	16	0	67	0	137	0	28	0.0	120	0.0		
-108	2020-03-19	104	1	28	1	88	1	187	1	50	1.803	158	1.8		
-107	2020-03-20	125	3	21	2	102	3	225	5	37	3.606	183	5.41		
-106	2020-03-21	160	3	35	0	126	3	288	5	63	0.0	227	5.41		
-105	2020-03-22	160	3	0	0	122	3	288	5	0	0.0	219	5.41		
-104	2020-03-23	177	3	17	0	134	3	319	5	30	0.0	241	5.41		
-103	2020-03-24	218	4	41	1	158	4	393	7	73	1.803	284	7.21		
-102	2020-03-25	231	4	13	0	155	4	416	7	23	0.0	279	7.21		
-101	2020-03-26	265	4	34	0	161	3	477	7	61	0.0	290	5.41		
-100	2020-03-27	301	5	36	1	176	2	542	9	64	1.803	317	3.61		
-99	2020-03-28	325	5	24	0	165	2	585	9	43	0.0	297	3.61		
-98	2020-03-29	334	5	9	0	174	2	602	9	16	0.0	313	3.61		
-97	2020-03-30	352	6	18	1	175	3	634	10	32	1.803	315	5.41		
-96	2020-03-31	371	6	19	0	153	2	668	10	34	0.0	275	3.61		
-95	2020-04-01	392	6	21	0	161	2	706	10	37	0.0	290	3.61		
-94	2020-04-02	402	6	10	0	137	2	724	10	18	0.0	247	3.61		
-93	2020-04-03	428	6	26	0	127	1	771	10	46	0.0	228	1.8		
-92	2020-04-04	448	6	20	0	123	1	807	10	36	0.0	221	1.8		
-91	2020-04-05	452	6	4	0	118	1	814	10	7	0.0	212	1.8		
-90	2020-04-06	456	6	4	0	104	0	822	10	7	0.0	187	0.0		
-89	2020-04-07	465	6	9	0	94	0	838	10	16	0.0	169	0.0		
-88	2020-04-08	474	6	9	0	82	0	854	10	16	0.0	147	0.0		
-87	2020-04-09	481	6	7	0	79	0	867	10	12	0.0	142	0.0		
-86	2020-04-10	481	6	0	0	53	0	867	10	0	0.0	95	0.0		
-85	2020-04-11	485	6	4	0	37	0	874	10	7	0.0	66	0.0		
-84	2020-04-12	489	6	4	0	37	0	881	10	7	0.0	66	0.0		
-83	2020-04-13	490	6	1	0	34	0	883	10	1	0.0	61	0.0		
-82	2020-04-14	495	6	5	0	30	0	892	10	9	0.0	54	0.0		
-81	2020-04-15	503	7	8	1	29	1	906	12	14	1.803	52	1.8		
-80	2020-04-16	505	7	2	0	24	1	910	12	3	0.0	43	1.8		
-79	2020-04-17	522	10	17	3	41	4	941	18	30	5.409	73	7.21		
