Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-153	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-03	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-117	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-116	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-115	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-114	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-113	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-112	2020-03-09	4	0	3	0	4	0	12	0	9	0.0	12	0.0		
-111	2020-03-10	5	0	1	0	4	0	15	0	3	0.0	12	0.0		
-110	2020-03-11	9	0	4	0	8	0	27	0	12	0.0	24	0.0		
-109	2020-03-12	16	0	7	0	15	0	48	0	21	0.0	45	0.0		
-108	2020-03-13	19	0	3	0	18	0	57	0	9	0.0	54	0.0		
-107	2020-03-14	20	0	1	0	19	0	60	0	3	0.0	57	0.0		
-106	2020-03-15	22	0	2	0	21	0	66	0	6	0.0	63	0.0		
-105	2020-03-16	24	0	2	0	20	0	72	0	6	0.0	60	0.0		
-104	2020-03-17	30	0	6	0	25	0	90	0	18	0.0	75	0.0		
-103	2020-03-18	41	0	11	0	32	0	124	0	33	0.0	97	0.0		
-102	2020-03-19	66	0	25	0	50	0	200	0	75	0.0	151	0.0		
-101	2020-03-20	83	0	17	0	64	0	251	0	51	0.0	194	0.0		
-100	2020-03-21	96	0	13	0	76	0	291	0	39	0.0	230	0.0		
-99	2020-03-22	99	0	3	0	77	0	300	0	9	0.0	233	0.0		
-98	2020-03-23	113	0	14	0	89	0	342	0	42	0.0	269	0.0		
-97	2020-03-24	137	1	24	1	107	1	415	3	72	3.033	324	3.03		
-96	2020-03-25	168	1	31	0	127	1	509	3	94	0.0	385	3.03		
-95	2020-03-26	195	2	27	1	129	2	591	6	81	3.033	391	6.07		
-94	2020-03-27	220	3	25	1	137	3	667	9	75	3.033	415	9.1		
-93	2020-03-28	260	3	40	0	164	3	788	9	121	0.0	497	9.1		
-92	2020-03-29	260	3	0	0	161	3	788	9	0	0.0	488	9.1		
-91	2020-03-30	270	4	10	1	157	4	818	12	30	3.033	476	12.13		
-90	2020-03-31	286	5	16	1	149	4	867	15	48	3.033	451	12.13		
-89	2020-04-01	321	9	35	4	153	8	973	27	106	12.133	464	24.27		
