Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	1	0	1	0	1	0	3.033	0.0	3.033	0.0	3.033	0.0		
-81	2020-03-04	1	0	0	0	1	0	3.033	0.0	0.0	0.0	3.033	0.0		
-80	2020-03-05	1	0	0	0	1	0	3.033	0.0	0.0	0.0	3.033	0.0		
-79	2020-03-06	1	0	0	0	1	0	3.033	0.0	0.0	0.0	3.033	0.0		
-78	2020-03-07	1	0	0	0	1	0	3.033	0.0	0.0	0.0	3.033	0.0		
-77	2020-03-08	1	0	0	0	1	0	3.033	0.0	0.0	0.0	3.033	0.0		
-76	2020-03-09	4	0	3	0	4	0	12.133	0.0	9.099	0.0	12.133	0.0		
-75	2020-03-10	5	0	1	0	4	0	15.166	0.0	3.033	0.0	12.133	0.0		
-74	2020-03-11	9	0	4	0	8	0	27.298	0.0	12.133	0.0	24.265	0.0		
-73	2020-03-12	16	0	7	0	15	0	48.53	0.0	21.232	0.0	45.497	0.0		
-72	2020-03-13	19	0	3	0	18	0	57.63	0.0	9.099	0.0	54.597	0.0		
-71	2020-03-14	20	0	1	0	19	0	60.663	0.0	3.033	0.0	57.63	0.0		
-70	2020-03-15	22	0	2	0	21	0	66.729	0.0	6.066	0.0	63.696	0.0		
-69	2020-03-16	24	0	2	0	20	0	72.795	0.0	6.066	0.0	60.663	0.0		
-68	2020-03-17	30	0	6	0	25	0	90.994	0.0	18.199	0.0	75.829	0.0		
-67	2020-03-18	41	0	11	0	32	0	124.359	0.0	33.365	0.0	97.061	0.0		
-66	2020-03-19	66	0	25	0	50	0	200.187	0.0	75.829	0.0	151.657	0.0		
-65	2020-03-20	83	0	17	0	64	0	251.751	0.0	51.563	0.0	194.121	0.0		
-64	2020-03-21	96	0	13	0	76	0	291.182	0.0	39.431	0.0	230.519	0.0		
-63	2020-03-22	99	0	3	0	77	0	300.281	0.0	9.099	0.0	233.552	0.0		
-62	2020-03-23	113	0	14	0	89	0	342.745	0.0	42.464	0.0	269.95	0.0		
-61	2020-03-24	137	1	24	1	107	1	415.541	3.033	72.795	3.033	324.546	3.033		
-60	2020-03-25	168	1	31	0	127	1	509.568	3.033	94.027	0.0	385.209	3.033		
-59	2020-03-26	195	2	27	1	129	2	591.463	6.066	81.895	3.033	391.275	6.066		
-58	2020-03-27	220	3	25	1	137	3	667.291	9.099	75.829	3.033	415.541	9.099		
-57	2020-03-28	260	3	40	0	164	3	788.617	9.099	121.326	0.0	497.435	9.099		
-56	2020-03-29	260	3	0	0	161	3	788.617	9.099	0.0	0.0	488.336	9.099		
-55	2020-03-30	270	4	10	1	157	4	818.949	12.133	30.331	3.033	476.203	12.133		
-54	2020-03-31	286	5	16	1	149	4	867.479	15.166	48.53	3.033	451.938	12.133		
-53	2020-04-01	321	9	35	4	153	8	973.639	27.298	106.16	12.133	464.071	24.265		
-52	2020-04-02	352	9	31	0	157	7	1067.666	27.298	94.027	0.0	476.203	21.232		
-51	2020-04-03	388	12	36	3	168	9	1176.86	36.398	109.193	9.099	509.568	27.298		
-50	2020-04-04	400	12	12	0	140	9	1213.257	36.398	36.398	0.0	424.64	27.298		
-49	2020-04-05	400	12	0	0	140	9	1213.257	36.398	0.0	0.0	424.64	27.298		
-48	2020-04-06	423	13	23	1	153	9	1283.02	39.431	69.762	3.033	464.071	27.298		
-47	2020-04-07	437	13	14	0	151	8	1325.484	39.431	42.464	0.0	458.005	24.265		
