Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-111	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-110	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-109	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-108	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-107	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0
-106	2020-03-09	4	0	3	0	4	0	12	0	9	0.0	12	0.0
-105	2020-03-10	5	0	1	0	4	0	15	0	3	0.0	12	0.0
-104	2020-03-11	9	0	4	0	8	0	27	0	12	0.0	24	0.0
-103	2020-03-12	16	0	7	0	15	0	48	0	21	0.0	45	0.0
-102	2020-03-13	19	0	3	0	18	0	57	0	9	0.0	54	0.0
-101	2020-03-14	20	0	1	0	19	0	60	0	3	0.0	57	0.0
-100	2020-03-15	22	0	2	0	21	0	66	0	6	0.0	63	0.0
-99	2020-03-16	24	0	2	0	20	0	72	0	6	0.0	60	0.0
-98	2020-03-17	30	0	6	0	25	0	90	0	18	0.0	75	0.0
-97	2020-03-18	41	0	11	0	32	0	124	0	33	0.0	97	0.0
-96	2020-03-19	66	0	25	0	50	0	200	0	75	0.0	151	0.0
-95	2020-03-20	83	0	17	0	64	0	251	0	51	0.0	194	0.0
-94	2020-03-21	96	0	13	0	76	0	291	0	39	0.0	230	0.0
-93	2020-03-22	99	0	3	0	77	0	300	0	9	0.0	233	0.0
-92	2020-03-23	113	0	14	0	89	0	342	0	42	0.0	269	0.0
-91	2020-03-24	137	1	24	1	107	1	415	3	72	3.033	324	3.03
-90	2020-03-25	168	1	31	0	127	1	509	3	94	0.0	385	3.03
-89	2020-03-26	195	2	27	1	129	2	591	6	81	3.033	391	6.07
-88	2020-03-27	220	3	25	1	137	3	667	9	75	3.033	415	9.1
-87	2020-03-28	260	3	40	0	164	3	788	9	121	0.0	497	9.1
-86	2020-03-29	260	3	0	0	161	3	788	9	0	0.0	488	9.1
-85	2020-03-30	270	4	10	1	157	4	818	12	30	3.033	476	12.13
-84	2020-03-31	286	5	16	1	149	4	867	15	48	3.033	451	12.13
-83	2020-04-01	321	9	35	4	153	8	973	27	106	12.133	464	24.27
-82	2020-04-02	353	9	32	0	158	7	1070	27	97	0.0	479	21.23
-81	2020-04-03	389	12	36	3	169	9	1179	36	109	9.099	512	27.3
-80	2020-04-04	401	12	12	0	141	9	1216	36	36	0.0	427	27.3
-79	2020-04-05	401	12	0	0	141	9	1216	36	0	0.0	427	27.3
-78	2020-04-06	424	13	23	1	154	9	1286	39	69	3.033	467	27.3
-77	2020-04-07	438	13	14	0	152	8	1328	39	42	0.0	461	24.27
-76	2020-04-08	458	16	20	3	137	7	1389	48	60	9.099	415	21.23
-75	2020-04-09	476	17	18	1	123	8	1443	51	54	3.033	373	24.27
-74	2020-04-10	484	18	8	1	95	6	1468	54	24	3.033	288	18.2
-73	2020-04-11	488	18	4	0	87	6	1480	54	12	0.0	263	18.2
-72	2020-04-12	488	18	0	0	87	6	1480	54	0	0.0	263	18.2
-71	2020-04-13	493	18	5	0	69	5	1495	54	15	0.0	209	15.17
-70	2020-04-14	504	18	11	0	66	5	1528	54	33	0.0	200	15.17
-69	2020-04-15	513	18	9	0	55	2	1556	54	27	0.0	166	6.07
-68	2020-04-16	526	18	13	0	50	1	1595	54	39	0.0	151	3.03
-67	2020-04-17	537	20	11	2	53	2	1628	60	33	6.066	160	6.07
-66	2020-04-18	548	21	11	1	60	3	1662	63	33	3.033	181	9.1
-65	2020-04-19	548	21	0	0	60	3	1662	63	0	0.0	181	9.1
-64	2020-04-20	560	22	12	1	67	4	1698	66	36	3.033	203	12.13
-63	2020-04-21	575	23	15	1	71	5	1744	69	45	3.033	215	15.17
-62	2020-04-22	585	24	10	1	72	6	1774	72	30	3.033	218	18.2
-61	2020-04-23	597	25	12	1	71	7	1810	75	36	3.033	215	21.23
-60	2020-04-24	610	25	13	0	73	5	1850	75	39	0.0	221	15.17
-59	2020-04-25	616	28	6	3	68	7	1868	84	18	9.099	206	21.23
-58	2020-04-26	616	28	0	0	68	7	1868	84	0	0.0	206	21.23
-57	2020-04-27	629	30	13	2	69	8	1907	90	39	6.066	209	24.27
-56	2020-04-28	636	31	7	1	61	8	1929	94	21	3.033	185	24.27
-55	2020-04-29	647	31	11	0	62	7	1962	94	33	0.0	188	21.23
-54	2020-04-30	658	33	11	2	61	8	1995	100	33	6.066	185	24.27
-53	2020-05-01	659	33	1	0	49	8	1998	100	3	0.0	148	24.27
-52	2020-05-02	664	33	5	0	48	5	2014	100	15	0.0	145	15.17
-51	2020-05-03	664	33	0	0	48	5	2014	100	0	0.0	145	15.17
-50	2020-05-04	666	33	2	0	37	3	2020	100	6	0.0	112	9.1
-49	2020-05-05	670	34	4	1	34	3	2032	103	12	3.033	103	9.1
-48	2020-05-06	677	34	7	0	30	3	2053	103	21	0.0	90	9.1
-47	2020-05-07	684	34	7	0	26	1	2074	103	21	0.0	78	3.03
-46	2020-05-08	684	34	0	0	25	1	2074	103	0	0.0	75	3.03
-45	2020-05-09	685	34	1	0	21	1	2077	103	3	0.0	63	3.03
-44	2020-05-10	686	34	1	0	22	1	2080	103	3	0.0	66	3.03
-43	2020-05-11	689	34	3	0	23	1	2089	103	9	0.0	69	3.03
-42	2020-05-12	701	34	12	0	31	0	2126	103	36	0.0	94	0.0
-41	2020-05-13	707	34	6	0	30	0	2144	103	18	0.0	90	0.0
