Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	1	0	1	0	1	0	3	0	3	0	3	0
-110	2020-03-04	1	0	0	0	1	0	3	0	0	0	3	0
-109	2020-03-05	1	0	0	0	1	0	3	0	0	0	3	0
-108	2020-03-06	1	0	0	0	1	0	3	0	0	0	3	0
-107	2020-03-07	1	0	0	0	1	0	3	0	0	0	3	0
-106	2020-03-08	1	0	0	0	1	0	3	0	0	0	3	0
-105	2020-03-09	4	0	3	0	4	0	12	0	9	0	12	0
-104	2020-03-10	5	0	1	0	4	0	15	0	3	0	12	0
-103	2020-03-11	9	0	4	0	8	0	27	0	12	0	24	0
-102	2020-03-12	16	0	7	0	15	0	49	0	21	0	45	0
-101	2020-03-13	19	0	3	0	18	0	58	0	9	0	55	0
-100	2020-03-14	20	0	1	0	19	0	61	0	3	0	58	0
-99	2020-03-15	22	0	2	0	21	0	67	0	6	0	64	0
-98	2020-03-16	24	0	2	0	20	0	73	0	6	0	61	0
-97	2020-03-17	30	0	6	0	25	0	91	0	18	0	76	0
-96	2020-03-18	41	0	11	0	32	0	124	0	33	0	97	0
-95	2020-03-19	66	0	25	0	50	0	200	0	76	0	152	0
-94	2020-03-20	83	0	17	0	64	0	252	0	52	0	194	0
-93	2020-03-21	96	0	13	0	76	0	291	0	39	0	231	0
-92	2020-03-22	99	0	3	0	77	0	300	0	9	0	234	0
-91	2020-03-23	113	0	14	0	89	0	343	0	42	0	270	0
-90	2020-03-24	137	1	24	1	107	1	416	3	73	3	325	3
-89	2020-03-25	168	1	31	0	127	1	510	3	94	0	385	3
-88	2020-03-26	195	2	27	1	129	2	591	6	82	3	391	6
-87	2020-03-27	220	3	25	1	137	3	667	9	76	3	416	9
-86	2020-03-28	260	3	40	0	164	3	789	9	121	0	497	9
-85	2020-03-29	260	3	0	0	161	3	789	9	0	0	488	9
-84	2020-03-30	270	4	10	1	157	4	819	12	30	3	476	12
-83	2020-03-31	286	5	16	1	149	4	867	15	49	3	452	12
-82	2020-04-01	321	9	35	4	153	8	974	27	106	12	464	24
-81	2020-04-02	353	9	32	0	158	7	1071	27	97	0	479	21
-80	2020-04-03	389	12	36	3	169	9	1180	36	109	9	513	27
-79	2020-04-04	401	12	12	0	141	9	1216	36	36	0	428	27
-78	2020-04-05	401	12	0	0	141	9	1216	36	0	0	428	27
-77	2020-04-06	424	13	23	1	154	9	1286	39	70	3	467	27
-76	2020-04-07	438	13	14	0	152	8	1329	39	42	0	461	24
-75	2020-04-08	458	16	20	3	137	7	1389	49	61	9	416	21
-74	2020-04-09	476	17	18	1	123	8	1444	52	55	3	373	24
