Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	2	0	2	0	2	0	8	0	8	0	8	0
-103	2020-03-11	3	0	1	0	3	0	13	0	4	0	13	0
-102	2020-03-12	4	0	1	0	4	0	17	0	4	0	17	0
-101	2020-03-13	12	0	8	0	12	0	50	0	34	0	50	0
-100	2020-03-14	12	0	0	0	12	0	50	0	0	0	50	0
-99	2020-03-15	12	0	0	0	12	0	50	0	0	0	50	0
-98	2020-03-16	17	0	5	0	17	0	72	0	21	0	72	0
-97	2020-03-17	19	0	2	0	17	0	80	0	8	0	72	0
-96	2020-03-18	28	0	9	0	25	0	118	0	38	0	105	0
-95	2020-03-19	40	1	12	1	36	1	168	4	50	4	151	4
-94	2020-03-20	54	2	14	1	42	2	227	8	59	4	177	8
-93	2020-03-21	55	2	1	0	43	2	231	8	4	0	181	8
-92	2020-03-22	55	2	0	0	43	2	231	8	0	0	181	8
-91	2020-03-23	67	2	12	0	50	2	282	8	50	0	210	8
-90	2020-03-24	83	2	16	0	64	2	349	8	67	0	269	8
-89	2020-03-25	89	3	6	1	61	3	374	13	25	4	257	13
-88	2020-03-26	99	3	10	0	59	2	416	13	42	0	248	8
-87	2020-03-27	112	3	13	0	58	1	471	13	55	0	244	4
-86	2020-03-28	118	3	6	0	63	1	496	13	25	0	265	4
-85	2020-03-29	118	3	0	0	63	1	496	13	0	0	265	4
-84	2020-03-30	133	3	15	0	66	1	559	13	63	0	278	4
-83	2020-03-31	140	3	7	0	57	1	589	13	29	0	240	4
-82	2020-04-01	148	3	8	0	59	0	623	13	34	0	248	0
-81	2020-04-02	154	4	6	1	55	1	648	17	25	4	231	4
-80	2020-04-03	160	4	6	0	48	1	673	17	25	0	202	4
-79	2020-04-04	166	4	6	0	48	1	698	17	25	0	202	4
-78	2020-04-05	166	4	0	0	48	1	698	17	0	0	202	4
-77	2020-04-06	169	4	3	0	36	1	711	17	13	0	151	4
-76	2020-04-07	174	4	5	0	34	1	732	17	21	0	143	4
-75	2020-04-08	180	4	6	0	32	1	757	17	25	0	135	4
-74	2020-04-09	187	4	7	0	33	0	787	17	29	0	139	0
-73	2020-04-10	187	4	0	0	27	0	787	17	0	0	114	0
