Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-119	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-06	1	0	1	0	1	0	3.388	0.0	3.388	0.0	3.388	0.0		
-80	2020-03-07	1	0	0	0	1	0	3.388	0.0	0.0	0.0	3.388	0.0		
-79	2020-03-08	1	0	0	0	1	0	3.388	0.0	0.0	0.0	3.388	0.0		
-78	2020-03-09	2	0	1	0	2	0	6.777	0.0	3.388	0.0	6.777	0.0		
-77	2020-03-10	4	0	2	0	4	0	13.553	0.0	6.777	0.0	13.553	0.0		
-76	2020-03-11	5	0	1	0	5	0	16.941	0.0	3.388	0.0	16.941	0.0		
-75	2020-03-12	10	0	5	0	10	0	33.883	0.0	16.941	0.0	33.883	0.0		
-74	2020-03-13	10	0	0	0	9	0	33.883	0.0	0.0	0.0	30.495	0.0		
-73	2020-03-14	10	0	0	0	9	0	33.883	0.0	0.0	0.0	30.495	0.0		
-72	2020-03-15	17	0	7	0	16	0	57.601	0.0	23.718	0.0	54.212	0.0		
-71	2020-03-16	18	0	1	0	16	0	60.989	0.0	3.388	0.0	54.212	0.0		
-70	2020-03-17	25	0	7	0	21	0	84.707	0.0	23.718	0.0	71.154	0.0		
-69	2020-03-18	29	0	4	0	24	0	98.26	0.0	13.553	0.0	81.319	0.0		
-68	2020-03-19	38	0	9	0	28	0	128.755	0.0	30.495	0.0	94.872	0.0		
-67	2020-03-20	43	0	5	0	33	0	145.696	0.0	16.941	0.0	111.813	0.0		
-66	2020-03-21	49	1	6	1	39	1	166.026	3.388	20.33	3.388	132.143	3.388		
-65	2020-03-22	62	1	13	0	45	1	210.073	3.388	44.048	0.0	152.473	3.388		
-64	2020-03-23	74	3	12	2	56	3	250.733	10.165	40.659	6.777	189.744	10.165		
-63	2020-03-24	87	3	13	0	62	3	294.78	10.165	44.048	0.0	210.073	10.165		
-62	2020-03-25	102	4	15	1	73	4	345.605	13.553	50.824	3.388	247.344	13.553		
-61	2020-03-26	122	4	20	0	84	4	413.37	13.553	67.766	0.0	284.616	13.553		
-60	2020-03-27	129	4	7	0	86	4	437.088	13.553	23.718	0.0	291.392	13.553		
-59	2020-03-28	150	5	21	1	101	4	508.242	16.941	71.154	3.388	342.216	13.553		
-58	2020-03-29	163	5	13	0	101	4	552.29	16.941	44.048	0.0	342.216	13.553		
-57	2020-03-30	175	5	12	0	101	2	592.949	16.941	40.659	0.0	342.216	6.777		
-56	2020-03-31	183	5	8	0	96	2	620.055	16.941	27.106	0.0	325.275	6.777		
-55	2020-04-01	187	5	4	0	85	1	633.608	16.941	13.553	0.0	288.004	3.388		
-54	2020-04-02	215	6	28	1	93	2	728.48	20.33	94.872	3.388	315.11	6.777		
-53	2020-04-03	230	6	15	0	101	2	779.304	20.33	50.824	0.0	342.216	6.777		
-52	2020-04-04	239	7	9	1	89	2	809.799	23.718	30.495	3.388	301.557	6.777		
-51	2020-04-05	248	7	9	0	85	2	840.293	23.718	30.495	0.0	288.004	6.777		
-50	2020-04-06	265	8	17	1	90	3	897.894	27.106	57.601	3.388	304.945	10.165		
-49	2020-04-07	279	8	14	0	96	3	945.33	27.106	47.436	0.0	325.275	10.165		
-48	2020-04-08	289	9	10	1	102	4	979.213	30.495	33.883	3.388	345.605	13.553		
-47	2020-04-09	296	9	7	0	81	3	1002.931	30.495	23.718	0.0	274.451	10.165		
-46	2020-04-10	304	9	8	0	74	3	1030.037	30.495	27.106	0.0	250.733	10.165		
-45	2020-04-11	304	9	0	0	65	2	1030.037	30.495	0.0	0.0	220.238	6.777		
-44	2020-04-12	305	9	1	0	57	2	1033.425	30.495	3.388	0.0	193.132	6.777		
-43	2020-04-13	306	9	1	0	41	1	1036.814	30.495	3.388	0.0	138.919	3.388		
-42	2020-04-14	307	10	1	1	28	2	1040.202	33.883	3.388	3.388	94.872	6.777		
-41	2020-04-15	321	10	14	0	32	1	1087.638	33.883	47.436	0.0	108.425	3.388		
-40	2020-04-16	326	11	5	1	30	2	1104.579	37.271	16.941	3.388	101.648	6.777		
-39	2020-04-17	334	11	8	0	30	2	1131.685	37.271	27.106	0.0	101.648	6.777		
-38	2020-04-18	347	12	13	1	43	3	1175.733	40.659	44.048	3.388	145.696	10.165		
-37	2020-04-19	350	14	3	2	45	5	1185.898	47.436	10.165	6.777	152.473	16.941		
-36	2020-04-20	352	14	2	0	46	5	1192.675	47.436	6.777	0.0	155.861	16.941		
-35	2020-04-21	353	14	1	0	46	4	1196.063	47.436	3.388	0.0	155.861	13.553		
-34	2020-04-22	357	14	4	0	36	4	1209.616	47.436	13.553	0.0	121.978	13.553		
-33	2020-04-23	363	14	6	0	37	3	1229.946	47.436	20.33	0.0	125.366	10.165		
-32	2020-04-24	366	14	3	0	32	3	1240.11	47.436	10.165	0.0	108.425	10.165		
-31	2020-04-25	368	14	2	0	21	2	1246.887	47.436	6.777	0.0	71.154	6.777		
-30	2020-04-26	368	14	0	0	18	0	1246.887	47.436	0.0	0.0	60.989	0.0		
-29	2020-04-27	370	14	2	0	18	0	1253.664	47.436	6.777	0.0	60.989	0.0		
-28	2020-04-28	370	14	0	0	17	0	1253.664	47.436	0.0	0.0	57.601	0.0		
-27	2020-04-29	373	14	3	0	16	0	1263.828	47.436	10.165	0.0	54.212	0.0		
-26	2020-04-30	377	14	4	0	14	0	1277.382	47.436	13.553	0.0	47.436	0.0		
-25	2020-05-01	378	14	1	0	12	0	1280.77	47.436	3.388	0.0	40.659	0.0		
-24	2020-05-02	379	14	1	0	11	0	1284.158	47.436	3.388	0.0	37.271	0.0		
-23	2020-05-03	380	14	1	0	12	0	1287.546	47.436	3.388	0.0	40.659	0.0		
-22	2020-05-04	380	14	0	0	10	0	1287.546	47.436	0.0	0.0	33.883	0.0		
-21	2020-05-05	380	14	0	0	10	0	1287.546	47.436	0.0	0.0	33.883	0.0		
-20	2020-05-06	382	14	2	0	9	0	1294.323	47.436	6.777	0.0	30.495	0.0		
-19	2020-05-07	383	14	1	0	6	0	1297.711	47.436	3.388	0.0	20.33	0.0		
-18	2020-05-08	383	14	0	0	5	0	1297.711	47.436	0.0	0.0	16.941	0.0		
-17	2020-05-09	383	14	0	0	4	0	1297.711	47.436	0.0	0.0	13.553	0.0		
-16	2020-05-10	384	14	1	0	4	0	1301.099	47.436	3.388	0.0	13.553	0.0		
-15	2020-05-11	384	14	0	0	4	0	1301.099	47.436	0.0	0.0	13.553	0.0		
-14	2020-05-12	384	14	0	0	4	0	1301.099	47.436	0.0	0.0	13.553	0.0		
-13	2020-05-13	385	14	1	0	3	0	1304.488	47.436	3.388	0.0	10.165	0.0		
-12	2020-05-14	385	14	0	0	2	0	1304.488	47.436	0.0	0.0	6.777	0.0		
-11	2020-05-15	386	14	1	0	3	0	1307.876	47.436	3.388	0.0	10.165	0.0		
-10	2020-05-16	386	14	0	0	3	0	1307.876	47.436	0.0	0.0	10.165	0.0		
-9	2020-05-17	386	14	0	0	2	0	1307.876	47.436	0.0	0.0	6.777	0.0		
-8	2020-05-18	386	14	0	0	2	0	1307.876	47.436	0.0	0.0	6.777	0.0		
-7	2020-05-19	387	14	1	0	3	0	1311.264	47.436	3.388	0.0	10.165	0.0		
-6	2020-05-20	388	14	1	0	3	0	1314.653	47.436	3.388	0.0	10.165	0.0		
-5	2020-05-21	388	14	0	0	3	0	1314.653	47.436	0.0	0.0	10.165	0.0		
-4	2020-05-22	389	14	1	0	3	0	1318.041	47.436	3.388	0.0	10.165	0.0		
-3	2020-05-23	390	14	1	0	4	0	1321.429	47.436	3.388	0.0	13.553	0.0		
-2	2020-05-24	390	14	0	0	4	0	1321.429	47.436	0.0	0.0	13.553	0.0		
-1	2020-05-25	391	14	1	0	5	0	1324.817	47.436	3.388	0.0	16.941	0.0		
0	2020-05-26	391	14	0	0	4	0	1324.817	47.436	0.0	0.0	13.553	0.0		
