Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	1	0	1	0	1	0	3	0	3	0	3	0
-107	2020-03-07	1	0	0	0	1	0	3	0	0	0	3	0
-106	2020-03-08	1	0	0	0	1	0	3	0	0	0	3	0
-105	2020-03-09	2	0	1	0	2	0	7	0	3	0	7	0
-104	2020-03-10	4	0	2	0	4	0	14	0	7	0	14	0
-103	2020-03-11	5	0	1	0	5	0	17	0	3	0	17	0
-102	2020-03-12	10	0	5	0	10	0	34	0	17	0	34	0
-101	2020-03-13	10	0	0	0	9	0	34	0	0	0	30	0
-100	2020-03-14	10	0	0	0	9	0	34	0	0	0	30	0
-99	2020-03-15	19	0	9	0	18	0	64	0	30	0	61	0
-98	2020-03-16	20	0	1	0	18	0	68	0	3	0	61	0
-97	2020-03-17	27	0	7	0	23	0	91	0	24	0	78	0
-96	2020-03-18	31	0	4	0	26	0	105	0	14	0	88	0
-95	2020-03-19	41	0	10	0	31	0	139	0	34	0	105	0
-94	2020-03-20	46	0	5	0	36	0	156	0	17	0	122	0
-93	2020-03-21	52	1	6	1	42	1	176	3	20	3	142	3
-92	2020-03-22	65	1	13	0	46	1	220	3	44	0	156	3
-91	2020-03-23	77	3	12	2	57	3	261	10	41	7	193	10
-90	2020-03-24	90	3	13	0	63	3	305	10	44	0	213	10
-89	2020-03-25	111	4	21	1	80	4	376	14	71	3	271	14
-88	2020-03-26	131	4	20	0	90	4	444	14	68	0	305	14
-87	2020-03-27	138	4	7	0	92	4	468	14	24	0	312	14
-86	2020-03-28	159	5	21	1	107	4	539	17	71	3	363	14
-85	2020-03-29	172	5	13	0	107	4	583	17	44	0	363	14
-84	2020-03-30	184	5	12	0	107	2	623	17	41	0	363	7
-83	2020-03-31	192	5	8	0	102	2	651	17	27	0	346	7
-82	2020-04-01	196	5	4	0	85	1	664	17	14	0	288	3
-81	2020-04-02	224	6	28	1	93	2	759	20	95	3	315	7
-80	2020-04-03	239	6	15	0	101	2	810	20	51	0	342	7
-79	2020-04-04	248	7	9	1	89	2	840	24	30	3	302	7
-78	2020-04-05	257	8	9	1	85	3	871	27	30	3	288	10
-77	2020-04-06	273	9	16	1	89	4	925	30	54	3	302	14
-76	2020-04-07	287	9	14	0	95	4	972	30	47	0	322	14
-75	2020-04-08	297	10	10	1	101	5	1006	34	34	3	342	17
-74	2020-04-09	304	10	7	0	80	4	1030	34	24	0	271	14
