Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-13	2	0	2	0	2	0	23	0	23	0.0	23	0.0		
-118	2020-03-14	2	0	0	0	2	0	23	0	0	0.0	23	0.0		
-117	2020-03-15	2	0	0	0	2	0	23	0	0	0.0	23	0.0		
-116	2020-03-16	2	0	0	0	2	0	23	0	0	0.0	23	0.0		
-115	2020-03-17	2	0	0	0	2	0	23	0	0	0.0	23	0.0		
-114	2020-03-18	2	0	0	0	2	0	23	0	0	0.0	23	0.0		
-113	2020-03-19	2	0	0	0	2	0	23	0	0	0.0	23	0.0		
-112	2020-03-20	3	0	1	0	1	0	35	0	11	0.0	11	0.0		
-111	2020-03-21	3	0	0	0	1	0	35	0	0	0.0	11	0.0		
-110	2020-03-22	3	0	0	0	1	0	35	0	0	0.0	11	0.0		
-109	2020-03-23	6	0	3	0	4	0	71	0	35	0.0	47	0.0		
-108	2020-03-24	6	0	0	0	4	0	71	0	0	0.0	47	0.0		
-107	2020-03-25	7	0	1	0	5	0	83	0	11	0.0	59	0.0		
-106	2020-03-26	9	0	2	0	7	0	107	0	23	0.0	83	0.0		
-105	2020-03-27	11	1	2	1	8	1	131	11	23	11.93	95	11.93		
-104	2020-03-28	12	1	1	0	9	1	143	11	11	0.0	107	11.93		
-103	2020-03-29	13	1	1	0	10	1	155	11	11	0.0	119	11.93		
-102	2020-03-30	15	1	2	0	9	1	178	11	23	0.0	107	11.93		
-101	2020-03-31	15	1	0	0	9	1	178	11	0	0.0	107	11.93		
-100	2020-04-01	16	1	1	0	9	1	190	11	11	0.0	107	11.93		
-99	2020-04-02	20	1	4	0	11	1	238	11	47	0.0	131	11.93		
-98	2020-04-03	20	1	0	0	9	0	238	11	0	0.0	107	0.0		
-97	2020-04-04	21	1	1	0	9	0	250	11	11	0.0	107	0.0		
-96	2020-04-05	21	1	0	0	8	0	250	11	0	0.0	95	0.0		
-95	2020-04-06	21	1	0	0	6	0	250	11	0	0.0	71	0.0		
-94	2020-04-07	26	1	5	0	11	0	310	11	59	0.0	131	0.0		
-93	2020-04-08	27	1	1	0	11	0	322	11	11	0.0	131	0.0		
-92	2020-04-09	29	1	2	0	9	0	345	11	23	0.0	107	0.0		
-91	2020-04-10	30	1	1	0	10	0	357	11	11	0.0	119	0.0		
-90	2020-04-11	33	1	3	0	12	0	393	11	35	0.0	143	0.0		
-89	2020-04-12	37	1	4	0	16	0	441	11	47	0.0	190	0.0		
-88	2020-04-13	37	1	0	0	16	0	441	11	0	0.0	190	0.0		
-87	2020-04-14	38	1	1	0	12	0	453	11	11	0.0	143	0.0		
-86	2020-04-15	42	1	4	0	15	0	501	11	47	0.0	178	0.0		
-85	2020-04-16	43	1	1	0	14	0	512	11	11	0.0	167	0.0		
-84	2020-04-17	45	1	2	0	15	0	536	11	23	0.0	178	0.0		
-83	2020-04-18	50	1	5	0	17	0	596	11	59	0.0	202	0.0		
-82	2020-04-19	51	2	1	1	14	1	608	23	11	11.93	167	11.93		
-81	2020-04-20	52	2	1	0	15	1	620	23	11	0.0	178	11.93		
-80	2020-04-21	52	2	0	0	14	1	620	23	0	0.0	167	11.93		
-79	2020-04-22	52	2	0	0	10	1	620	23	0	0.0	119	11.93		
-78	2020-04-23	55	2	3	0	12	1	656	23	35	0.0	143	11.93		
-77	2020-04-24	55	2	0	0	10	1	656	23	0	0.0	119	11.93		
-76	2020-04-25	56	2	1	0	6	1	668	23	11	0.0	71	11.93		
-75	2020-04-26	56	2	0	0	5	0	668	23	0	0.0	59	0.0	14.5	30.6
-74	2020-04-27	57	2	1	0	5	0	680	23	11	0.0	59	0.0	11.0	46.3
-73	2020-04-28	57	2	0	0	5	0	680	23	0	0.0	59	0.0	11.1	46.9
-72	2020-04-29	58	2	1	0	6	0	691	23	11	0.0	71	0.0	10.7	51.2
-71	2020-04-30	58	2	0	0	3	0	691	23	0	0.0	35	0.0	12.3	48.1
-70	2020-05-01	58	2	0	0	3	0	691	23	0	0.0	35	0.0	12.3	48.1
-69	2020-05-02	58	2	0	0	2	0	691	23	0	0.0	23	0.0	9.9	48.1
-68	2020-05-03	58	2	0	0	2	0	691	23	0	0.0	23	0.0	9.9	48.1
-67	2020-05-04	58	2	0	0	1	0	691	23	0	0.0	11	0.0	9.9	50.6
-66	2020-05-05	58	2	0	0	1	0	691	23	0	0.0	11	0.0	9.9	51.9
-65	2020-05-06	58	2	0	0	0	0	691	23	0	0.0	0	0.0	9.9	49.4
-64	2020-05-07	60	2	2	0	2	0	715	23	23	0.0	23	0.0	9.9	49.4
-63	2020-05-08	60	2	0	0	2	0	715	23	0	0.0	23	0.0	9.9	46.9
-62	2020-05-09	60	2	0	0	2	0	715	23	0	0.0	23	0.0	8.6	40.7
-61	2020-05-10	60	2	0	0	2	0	715	23	0	0.0	23	0.0	9.9	48.1
-60	2020-05-11	60	2	0	0	2	0	715	23	0	0.0	23	0.0	8.6	42.0
-59	2020-05-12	60	2	0	0	2	0	715	23	0	0.0	23	0.0	8.6	49.4
-58	2020-05-13	60	2	0	0	2	0	715	23	0	0.0	23	0.0	8.6	54.3
-57	2020-05-14	61	2	1	0	1	0	727	23	11	0.0	11	0.0	8.6	49.4
-56	2020-05-15	61	2	0	0	1	0	727	23	0	0.0	11	0.0	8.6	51.9
