Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	2	0	2	0	2	0	9	0	9	0	9	0
-102	2020-03-12	5	0	3	0	5	0	24	0	14	0	24	0
-101	2020-03-13	10	0	5	0	10	0	47	0	24	0	47	0
-100	2020-03-14	13	0	3	0	13	0	62	0	14	0	62	0
-99	2020-03-15	16	0	3	0	16	0	76	0	14	0	76	0
-98	2020-03-16	17	0	1	0	17	0	81	0	5	0	81	0
-97	2020-03-17	22	0	5	0	22	0	104	0	24	0	104	0
-96	2020-03-18	28	0	6	0	26	0	133	0	28	0	123	0
-95	2020-03-19	34	0	6	0	29	0	161	0	28	0	138	0
-94	2020-03-20	44	0	10	0	34	0	209	0	47	0	161	0
-93	2020-03-21	53	1	9	1	40	1	251	5	43	5	190	5
-92	2020-03-22	56	1	3	0	40	1	266	5	14	0	190	5
-91	2020-03-23	65	1	9	0	48	1	308	5	43	0	228	5
-90	2020-03-24	78	1	13	0	56	1	370	5	62	0	266	5
-89	2020-03-25	87	1	9	0	59	1	413	5	43	0	280	5
-88	2020-03-26	97	1	10	0	63	1	460	5	47	0	299	5
-87	2020-03-27	120	1	23	0	76	1	569	5	109	0	360	5
-86	2020-03-28	124	1	4	0	71	0	588	5	19	0	337	0
-85	2020-03-29	132	1	8	0	76	0	626	5	38	0	360	0
-84	2020-03-30	135	2	3	1	70	1	640	9	14	5	332	5
-83	2020-03-31	148	3	13	1	70	2	702	14	62	5	332	9
-82	2020-04-01	172	5	24	2	85	4	816	24	114	9	403	19
-81	2020-04-02	189	5	17	0	92	4	896	24	81	0	436	19
-80	2020-04-03	204	7	15	2	84	6	967	33	71	9	398	28
-79	2020-04-04	209	7	5	0	85	6	991	33	24	0	403	28
-78	2020-04-05	221	8	12	1	89	7	1048	38	57	5	422	33
-77	2020-04-06	228	9	7	1	93	7	1081	43	33	5	441	33
-76	2020-04-07	237	9	9	0	89	6	1124	43	43	0	422	28
-75	2020-04-08	252	9	15	0	80	4	1195	43	71	0	379	19
-74	2020-04-09	266	11	14	2	77	6	1261	52	66	9	365	28
