Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-164	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-10	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-121	2020-03-11	6	0	5	0	6	0	23	0	19	0.0	23	0.0		
-120	2020-03-12	15	0	9	0	15	0	57	0	34	0.0	57	0.0		
-119	2020-03-13	19	0	4	0	19	0	72	0	15	0.0	72	0.0		
-118	2020-03-14	27	0	8	0	27	0	103	0	30	0.0	103	0.0		
-117	2020-03-15	32	0	5	0	32	0	122	0	19	0.0	122	0.0		
-116	2020-03-16	38	0	6	0	38	0	145	0	23	0.0	145	0.0		
-115	2020-03-17	56	0	18	0	55	0	214	0	69	0.0	211	0.0		
-114	2020-03-18	62	0	6	0	56	0	238	0	23	0.0	214	0.0		
-113	2020-03-19	94	0	32	0	79	0	360	0	122	0.0	303	0.0		
-112	2020-03-20	105	0	11	0	86	0	403	0	42	0.0	330	0.0		
-111	2020-03-21	110	0	5	0	83	0	422	0	19	0.0	318	0.0		
-110	2020-03-22	125	0	15	0	93	0	479	0	57	0.0	357	0.0		
-109	2020-03-23	141	0	16	0	103	0	541	0	61	0.0	395	0.0		
-108	2020-03-24	154	0	13	0	98	0	591	0	49	0.0	376	0.0		
-107	2020-03-25	175	0	21	0	113	0	671	0	80	0.0	433	0.0		
-106	2020-03-26	199	1	24	1	105	1	763	3	92	3.839	403	3.84		
-105	2020-03-27	216	2	17	1	111	2	829	7	65	3.839	426	7.68		
-104	2020-03-28	232	2	16	0	122	2	890	7	61	0.0	468	7.68		
-103	2020-03-29	246	2	14	0	121	2	944	7	53	0.0	464	7.68		
-102	2020-03-30	256	2	10	0	115	2	982	7	38	0.0	441	7.68		
-101	2020-03-31	290	4	34	2	136	4	1113	15	130	7.678	522	15.36		
-100	2020-04-01	317	4	27	0	142	4	1217	15	103	0.0	545	15.36		
-99	2020-04-02	348	5	31	1	149	4	1336	19	119	3.839	572	15.36		
-98	2020-04-03	367	6	19	1	151	4	1408	23	72	3.839	579	15.36		
-97	2020-04-04	388	6	21	0	156	4	1489	23	80	0.0	598	15.36		
-96	2020-04-05	399	6	11	0	153	4	1531	23	42	0.0	587	15.36		
-95	2020-04-06	405	8	6	2	149	6	1554	30	23	7.678	572	23.03		
-94	2020-04-07	424	10	19	2	134	6	1627	38	72	7.678	514	23.03		
-93	2020-04-08	440	10	16	0	123	6	1689	38	61	0.0	472	23.03		
-92	2020-04-09	476	13	36	3	128	8	1827	49	138	11.517	491	30.71		
-91	2020-04-10	498	14	22	1	131	8	1911	53	84	3.839	502	30.71		
-90	2020-04-11	506	14	8	0	118	8	1942	53	30	0.0	453	30.71		
-89	2020-04-12	515	16	9	2	116	10	1977	61	34	7.678	445	38.39		
-88	2020-04-13	516	16	1	0	111	8	1980	61	3	0.0	426	30.71		
-87	2020-04-14	525	17	9	1	101	7	2015	65	34	3.839	387	26.87		
-86	2020-04-15	529	17	4	0	89	7	2030	65	15	0.0	341	26.87		
-85	2020-04-16	541	17	12	0	65	4	2076	65	46	0.0	249	15.36		
-84	2020-04-17	545	17	4	0	47	3	2092	65	15	0.0	180	11.52		
-83	2020-04-18	552	17	7	0	46	3	2119	65	26	0.0	176	11.52		
-82	2020-04-19	553	17	1	0	38	1	2123	65	3	0.0	145	3.84		
-81	2020-04-20	553	17	0	0	37	1	2123	65	0	0.0	142	3.84		
-80	2020-04-21	556	17	3	0	31	0	2134	65	11	0.0	119	0.0		
-79	2020-04-22	560	17	4	0	31	0	2149	65	15	0.0	119	0.0		
-78	2020-04-23	561	17	1	0	20	0	2153	65	3	0.0	76	0.0		
-77	2020-04-24	564	17	3	0	19	0	2165	65	11	0.0	72	0.0		
-76	2020-04-25	564	17	0	0	12	0	2165	65	0	0.0	46	0.0		
-75	2020-04-26	564	17	0	0	11	0	2165	65	0	0.0	42	0.0	3.6	34.8
-74	2020-04-27	565	17	1	0	12	0	2169	65	3	0.0	46	0.0	2.8	37.5
-73	2020-04-28	571	17	6	0	15	0	2192	65	23	0.0	57	0.0	2.7	35.6
-72	2020-04-29	581	17	10	0	21	0	2230	65	38	0.0	80	0.0	4.0	47.6
-71	2020-04-30	584	17	3	0	23	0	2242	65	11	0.0	88	0.0	3.2	42.4
-70	2020-05-01	584	17	0	0	20	0	2242	65	0	0.0	76	0.0	3.8	46.2
-69	2020-05-02	584	17	0	0	20	0	2242	65	0	0.0	76	0.0	3.2	44.8
-68	2020-05-03	585	17	1	0	21	0	2245	65	3	0.0	80	0.0	3.5	50.4
-67	2020-05-04	585	17	0	0	20	0	2245	65	0	0.0	76	0.0	3.8	47.1
-66	2020-05-05	585	17	0	0	14	0	2245	65	0	0.0	53	0.0	3.9	55.3
-65	2020-05-06	589	17	4	0	8	0	2261	65	15	0.0	30	0.0	3.3	55.8
-64	2020-05-07	590	17	1	0	6	0	2265	65	3	0.0	23	0.0	3.2	47.2
-63	2020-05-08	592	17	2	0	8	0	2272	65	7	0.0	30	0.0	3.8	44.3
-62	2020-05-09	593	17	1	0	9	0	2276	65	3	0.0	34	0.0	4.8	46.7
-61	2020-05-10	594	17	1	0	9	0	2280	65	3	0.0	34	0.0	3.9	55.3
-60	2020-05-11	596	17	2	0	11	0	2288	65	7	0.0	42	0.0	2.9	55.8
-59	2020-05-12	597	17	1	0	12	0	2291	65	3	0.0	46	0.0	2.9	60.2
-58	2020-05-13	599	17	2	0	10	0	2299	65	7	0.0	38	0.0	3.1	53.5
-57	2020-05-14	600	17	1	0	10	0	2303	65	3	0.0	38	0.0	3.1	58.1
