Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-10	1	0	1	0	1	0	5.861	0.0	5.861	0.0	5.861	0.0		
-58	2020-03-11	3	1	2	1	3	1	17.583	5.861	11.722	5.861	17.583	5.861		
-57	2020-03-12	4	1	1	0	4	1	23.444	5.861	5.861	0.0	23.444	5.861		
-56	2020-03-13	4	1	0	0	4	1	23.444	5.861	0.0	0.0	23.444	5.861		
-55	2020-03-14	8	1	4	0	8	1	46.888	5.861	23.444	0.0	46.888	5.861		
-54	2020-03-15	9	1	1	0	9	1	52.749	5.861	5.861	0.0	52.749	5.861		
-53	2020-03-16	10	1	1	0	10	1	58.61	5.861	5.861	0.0	58.61	5.861		
-52	2020-03-17	14	1	4	0	13	1	82.054	5.861	23.444	0.0	76.193	5.861		
-51	2020-03-18	18	1	4	0	15	0	105.498	5.861	23.444	0.0	87.915	0.0		
-50	2020-03-19	24	3	6	2	20	2	140.664	17.583	35.166	11.722	117.22	11.722		
-49	2020-03-20	33	3	9	0	29	2	193.413	17.583	52.749	0.0	169.969	11.722		
-48	2020-03-21	39	3	6	0	31	2	228.579	17.583	35.166	0.0	181.691	11.722		
-47	2020-03-22	41	4	2	1	32	3	240.301	23.444	11.722	5.861	187.552	17.583		
-46	2020-03-23	55	4	14	0	45	3	322.356	23.444	82.054	0.0	263.746	17.583		
-45	2020-03-24	61	4	6	0	47	3	357.522	23.444	35.166	0.0	275.468	17.583		
-44	2020-03-25	65	4	4	0	47	3	380.966	23.444	23.444	0.0	275.468	17.583		
-43	2020-03-26	72	4	7	0	48	1	421.993	23.444	41.027	0.0	281.329	5.861		
-42	2020-03-27	84	4	12	0	51	1	492.325	23.444	70.332	0.0	298.912	5.861		
-41	2020-03-28	94	6	10	2	55	3	550.935	35.166	58.61	11.722	322.356	17.583		
-40	2020-03-29	102	6	8	0	61	2	597.823	35.166	46.888	0.0	357.522	11.722		
-39	2020-03-30	106	6	4	0	51	2	621.267	35.166	23.444	0.0	298.912	11.722		
-38	2020-03-31	115	9	9	3	54	5	674.016	52.749	52.749	17.583	316.495	29.305		
-37	2020-04-01	125	11	10	2	60	7	732.626	64.471	58.61	11.722	351.661	41.027		
-36	2020-04-02	145	15	20	4	73	11	849.847	87.915	117.22	23.444	427.854	64.471		
-35	2020-04-03	170	17	25	2	86	13	996.372	99.637	146.525	11.722	504.047	76.193		
-34	2020-04-04	185	22	15	5	91	16	1084.287	128.942	87.915	29.305	533.352	93.776		
-33	2020-04-05	187	22	2	0	85	16	1096.009	128.942	11.722	0.0	498.186	93.776		
-32	2020-04-06	198	24	11	2	92	18	1160.48	140.664	64.471	11.722	539.213	105.498		
-31	2020-04-07	206	25	8	1	91	16	1207.368	146.525	46.888	5.861	533.352	93.776		
-30	2020-04-08	224	28	18	3	99	17	1312.867	164.108	105.498	17.583	580.24	99.637		
-29	2020-04-09	230	28	6	0	85	13	1348.033	164.108	35.166	0.0	498.186	76.193		
-28	2020-04-10	236	30	6	2	66	13	1383.199	175.83	35.166	11.722	386.827	76.193		
-27	2020-04-11	245	30	9	0	60	8	1435.948	175.83	52.749	0.0	351.661	46.888		
-26	2020-04-12	249	31	4	1	62	9	1459.392	181.691	23.444	5.861	363.383	52.749		
-25	2020-04-13	249	31	0	0	51	7	1459.392	181.691	0.0	0.0	298.912	41.027		
-24	2020-04-14	250	31	1	0	44	6	1465.253	181.691	5.861	0.0	257.885	35.166		
-23	2020-04-15	253	31	3	0	29	3	1482.836	181.691	17.583	0.0	169.969	17.583		
-22	2020-04-16	266	32	13	1	36	4	1559.029	187.552	76.193	5.861	210.996	23.444		
-21	2020-04-17	273	33	7	1	37	3	1600.056	193.413	41.027	5.861	216.857	17.583		
-20	2020-04-18	277	33	4	0	32	3	1623.5	193.413	23.444	0.0	187.552	17.583		
-19	2020-04-19	279	33	2	0	30	2	1635.222	193.413	11.722	0.0	175.83	11.722		
-18	2020-04-20	279	33	0	0	30	2	1635.222	193.413	0.0	0.0	175.83	11.722		
-17	2020-04-21	282	34	3	1	32	3	1652.805	199.274	17.583	5.861	187.552	17.583		
-16	2020-04-22	285	34	3	0	32	3	1670.388	199.274	17.583	0.0	187.552	17.583		
-15	2020-04-23	290	34	5	0	24	2	1699.693	199.274	29.305	0.0	140.664	11.722		
-14	2020-04-24	293	35	3	1	20	2	1717.277	205.135	17.583	5.861	117.22	11.722		
-13	2020-04-25	298	35	5	0	21	2	1746.582	205.135	29.305	0.0	123.081	11.722	59.6	
-12	2020-04-26	299	35	1	0	20	2	1752.443	205.135	5.861	0.0	117.22	11.722	56.2	
-11	2020-04-27	301	35	2	0	22	2	1764.165	205.135	11.722	0.0	128.942	11.722	61.2	
-10	2020-04-28	301	35	0	0	19	1	1764.165	205.135	0.0	0.0	111.359	5.861	75.8	
-9	2020-04-29	302	35	1	0	17	1	1770.026	205.135	5.861	0.0	99.637	5.861		
-8	2020-04-30	304	35	2	0	14	1	1781.748	205.135	11.722	0.0	82.054	5.861		
-7	2020-05-01	304	35	0	0	11	0	1781.748	205.135	0.0	0.0	64.471	0.0		
-6	2020-05-02	304	35	0	0	6	0	1781.748	205.135	0.0	0.0	35.166	0.0		
-5	2020-05-03	304	35	0	0	5	0	1781.748	205.135	0.0	0.0	29.305	0.0		
-4	2020-05-04	304	35	0	0	3	0	1781.748	205.135	0.0	0.0	17.583	0.0		
-3	2020-05-05	304	35	0	0	3	0	1781.748	205.135	0.0	0.0	17.583	0.0		
-2	2020-05-06	305	35	1	0	3	0	1787.609	205.135	5.861	0.0	17.583	0.0		
-1	2020-05-07	305	35	0	0	1	0	1787.609	205.135	0.0	0.0	5.861	0.0		
