Date	Landkreise ohne Neu-Infektionen in 7 Tagen
2020-01-28	412
2020-01-29	412
2020-01-30	412
2020-01-31	412
2020-02-01	412
2020-02-02	412
2020-02-03	412
2020-02-04	406
2020-02-05	406
2020-02-06	406
2020-02-07	406
2020-02-08	406
2020-02-09	406
2020-02-10	407
2020-02-11	408
2020-02-12	406
2020-02-13	407
2020-02-14	408
2020-02-15	408
2020-02-16	408
2020-02-17	408
2020-02-18	410
2020-02-19	412
2020-02-20	411
2020-02-21	411
2020-02-22	411
2020-02-23	411
2020-02-24	410
2020-02-25	408
2020-02-26	404
2020-02-27	401
2020-02-28	386
2020-02-29	383
2020-03-01	371
2020-03-02	359
2020-03-03	337
2020-03-04	314
2020-03-05	289
2020-03-06	274
2020-03-07	256
2020-03-08	246
2020-03-09	210
2020-03-10	159
2020-03-11	112
2020-03-12	70
2020-03-13	48
2020-03-14	38
2020-03-15	29
2020-03-16	19
2020-03-17	12
2020-03-18	7
2020-03-19	4
2020-03-20	2
2020-03-21	1
2020-03-22	1
2020-03-23	1
2020-03-24	1
2020-03-25	1
2020-03-26	1
2020-03-27	2
2020-03-28	2
2020-03-29	2
2020-03-30	1
2020-03-31	0
2020-04-01	0
2020-04-02	1
2020-04-03	0
2020-04-04	0
2020-04-05	0
2020-04-06	0
2020-04-07	0
2020-04-08	0
2020-04-09	0
2020-04-10	1
2020-04-11	0
2020-04-12	0
2020-04-13	3
2020-04-14	4
2020-04-15	3
2020-04-16	3
2020-04-17	6
2020-04-18	7
2020-04-19	9
2020-04-20	8
2020-04-21	7
2020-04-22	10
2020-04-23	9
2020-04-24	12
2020-04-25	8
2020-04-26	9
2020-04-27	11
2020-04-28	14
2020-04-29	17
2020-04-30	16
2020-05-01	18
2020-05-02	18
2020-05-03	19
2020-05-04	19
2020-05-05	21
2020-05-06	26
2020-05-07	31
2020-05-08	35
2020-05-09	40
2020-05-10	39
2020-05-11	40
2020-05-12	51
2020-05-13	49
2020-05-14	45
2020-05-15	46
2020-05-16	52
2020-05-17	50
2020-05-18	54
2020-05-19	54
2020-05-20	59
2020-05-21	74
2020-05-22	76
2020-05-23	83
2020-05-24	82
2020-05-25	83
2020-05-26	90
2020-05-27	90
2020-05-28	84
2020-05-29	90
2020-05-30	85
2020-05-31	84
2020-06-01	91
2020-06-02	97
2020-06-03	108
2020-06-04	115
2020-06-05	115
2020-06-06	116
2020-06-07	113
2020-06-08	102
2020-06-09	108
2020-06-10	120
2020-06-11	129
2020-06-12	133
2020-06-13	134
2020-06-14	137
2020-06-15	138
2020-06-16	140
2020-06-17	132
2020-06-18	126
2020-06-19	129
2020-06-20	132
2020-06-21	129
2020-06-22	126
2020-06-23	127
2020-06-24	134
2020-06-25	133
2020-06-26	134
2020-06-27	133
2020-06-28	133
2020-06-29	130
2020-06-30	128
2020-07-01	128
2020-07-02	118
2020-07-03	116
2020-07-04	123
2020-07-05	126
