Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-104	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-103	2020-03-12	1	0	1	0	1	0	13	0	13	0.0	13	0.0
-102	2020-03-13	3	0	2	0	3	0	41	0	27	0.0	41	0.0
-101	2020-03-14	3	0	0	0	3	0	41	0	0	0.0	41	0.0
-100	2020-03-15	4	0	1	0	4	0	55	0	13	0.0	55	0.0
-99	2020-03-16	4	0	0	0	4	0	55	0	0	0.0	55	0.0
-98	2020-03-17	7	0	3	0	7	0	96	0	41	0.0	96	0.0
-97	2020-03-18	12	0	5	0	12	0	165	0	69	0.0	165	0.0
-96	2020-03-19	25	1	13	1	24	1	345	13	179	13.811	331	13.81
-95	2020-03-20	29	1	4	0	26	1	400	13	55	0.0	359	13.81
-94	2020-03-21	32	2	3	1	29	2	441	27	41	13.811	400	27.62
-93	2020-03-22	38	2	6	0	34	2	524	27	82	0.0	469	27.62
-92	2020-03-23	38	2	0	0	34	2	524	27	0	0.0	469	27.62
-91	2020-03-24	42	2	4	0	35	2	580	27	55	0.0	483	27.62
-90	2020-03-25	47	2	5	0	35	2	649	27	69	0.0	483	27.62
-89	2020-03-26	71	3	24	1	46	2	980	41	331	13.811	635	27.62
-88	2020-03-27	72	3	1	0	43	2	994	41	13	0.0	593	27.62
-87	2020-03-28	75	3	3	0	43	1	1035	41	41	0.0	593	13.81
-86	2020-03-29	91	3	16	0	53	1	1256	41	220	0.0	732	13.81
-85	2020-03-30	96	3	5	0	58	1	1325	41	69	0.0	801	13.81
-84	2020-03-31	117	3	21	0	75	1	1615	41	290	0.0	1035	13.81
-83	2020-04-01	130	3	13	0	83	1	1795	41	179	0.0	1146	13.81
-82	2020-04-02	139	4	9	1	68	1	1919	55	124	13.811	939	13.81
-81	2020-04-03	146	5	7	1	74	2	2016	69	96	13.811	1022	27.62
-80	2020-04-04	147	5	1	0	72	2	2030	69	13	0.0	994	27.62
-79	2020-04-05	156	6	9	1	65	3	2154	82	124	13.811	897	41.43
-78	2020-04-06	158	6	2	0	62	3	2182	82	27	0.0	856	41.43
-77	2020-04-07	182	6	24	0	65	3	2513	82	331	0.0	897	41.43
-76	2020-04-08	200	6	18	0	70	3	2762	82	248	0.0	966	41.43
-75	2020-04-09	210	6	10	0	71	2	2900	82	138	0.0	980	27.62
-74	2020-04-10	210	6	0	0	64	1	2900	82	0	0.0	883	13.81
-73	2020-04-11	220	7	10	1	73	2	3038	96	138	13.811	1008	27.62
-72	2020-04-12	220	7	0	0	64	1	3038	96	0	0.0	883	13.81
-71	2020-04-13	222	7	2	0	64	1	3066	96	27	0.0	883	13.81
-70	2020-04-14	226	7	4	0	44	1	3121	96	55	0.0	607	13.81
-69	2020-04-15	238	9	12	2	38	3	3287	124	165	27.623	524	41.43
-68	2020-04-16	240	9	2	0	30	3	3314	124	27	0.0	414	41.43
-67	2020-04-17	243	9	3	0	33	3	3356	124	41	0.0	455	41.43
-66	2020-04-18	243	9	0	0	23	2	3356	124	0	0.0	317	27.62
-65	2020-04-19	248	9	5	0	28	2	3425	124	69	0.0	386	27.62
-64	2020-04-20	248	9	0	0	26	2	3425	124	0	0.0	359	27.62
-63	2020-04-21	250	9	2	0	24	2	3452	124	27	0.0	331	27.62
-62	2020-04-22	252	9	2	0	14	0	3480	124	27	0.0	193	0.0
-61	2020-04-23	252	9	0	0	12	0	3480	124	0	0.0	165	0.0
-60	2020-04-24	254	9	2	0	11	0	3508	124	27	0.0	151	0.0
-59	2020-04-25	255	9	1	0	12	0	3521	124	13	0.0	165	0.0
-58	2020-04-26	255	9	0	0	7	0	3521	124	0	0.0	96	0.0
-57	2020-04-27	255	9	0	0	7	0	3521	124	0	0.0	96	0.0
-56	2020-04-28	258	9	3	0	8	0	3563	124	41	0.0	110	0.0
-55	2020-04-29	259	9	1	0	7	0	3577	124	13	0.0	96	0.0
-54	2020-04-30	259	9	0	0	7	0	3577	124	0	0.0	96	0.0
-53	2020-05-01	262	9	3	0	8	0	3618	124	41	0.0	110	0.0
-52	2020-05-02	264	9	2	0	9	0	3646	124	27	0.0	124	0.0
-51	2020-05-03	264	9	0	0	9	0	3646	124	0	0.0	124	0.0
-50	2020-05-04	266	9	2	0	11	0	3673	124	27	0.0	151	0.0
-49	2020-05-05	267	9	1	0	9	0	3687	124	13	0.0	124	0.0
-48	2020-05-06	268	9	1	0	9	0	3701	124	13	0.0	124	0.0
-47	2020-05-07	268	9	0	0	9	0	3701	124	0	0.0	124	0.0
-46	2020-05-08	268	9	0	0	6	0	3701	124	0	0.0	82	0.0
-45	2020-05-09	269	9	1	0	5	0	3715	124	13	0.0	69	0.0
-44	2020-05-10	269	9	0	0	5	0	3715	124	0	0.0	69	0.0
-43	2020-05-11	271	9	2	0	5	0	3742	124	27	0.0	69	0.0
-42	2020-05-12	271	9	0	0	4	0	3742	124	0	0.0	55	0.0
-41	2020-05-13	271	9	0	0	3	0	3742	124	0	0.0	41	0.0
