Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-73	2020-04-10	210	6	0	0	64	1	2900	83	0	0	884	14
-72	2020-04-11	220	7	10	1	73	2	3039	97	138	14	1008	28
-71	2020-04-12	220	7	0	0	64	1	3039	97	0	0	884	14
-70	2020-04-13	222	7	2	0	64	1	3066	97	28	0	884	14
-69	2020-04-14	226	7	4	0	44	1	3121	97	55	0	608	14
-68	2020-04-15	238	9	12	2	38	3	3287	124	166	28	525	41
-67	2020-04-16	240	9	2	0	30	3	3315	124	28	0	414	41
-66	2020-04-17	243	9	3	0	33	3	3356	124	41	0	456	41
-65	2020-04-18	243	9	0	0	23	2	3356	124	0	0	318	28
-64	2020-04-19	248	9	5	0	28	2	3425	124	69	0	387	28
-63	2020-04-20	248	9	0	0	26	2	3425	124	0	0	359	28
-62	2020-04-21	250	9	2	0	24	2	3453	124	28	0	331	28
-61	2020-04-22	252	9	2	0	14	0	3480	124	28	0	193	0
-60	2020-04-23	252	9	0	0	12	0	3480	124	0	0	166	0
-59	2020-04-24	254	9	2	0	11	0	3508	124	28	0	152	0
-58	2020-04-25	255	9	1	0	12	0	3522	124	14	0	166	0
-57	2020-04-26	255	9	0	0	7	0	3522	124	0	0	97	0
-56	2020-04-27	255	9	0	0	7	0	3522	124	0	0	97	0
-55	2020-04-28	258	9	3	0	8	0	3563	124	41	0	110	0
-54	2020-04-29	259	9	1	0	7	0	3577	124	14	0	97	0
-53	2020-04-30	259	9	0	0	7	0	3577	124	0	0	97	0
-52	2020-05-01	262	9	3	0	8	0	3619	124	41	0	110	0
-51	2020-05-02	264	9	2	0	9	0	3646	124	28	0	124	0
-50	2020-05-03	264	9	0	0	9	0	3646	124	0	0	124	0
-49	2020-05-04	266	9	2	0	11	0	3674	124	28	0	152	0
-48	2020-05-05	267	9	1	0	9	0	3688	124	14	0	124	0
-47	2020-05-06	268	9	1	0	9	0	3701	124	14	0	124	0
-46	2020-05-07	268	9	0	0	9	0	3701	124	0	0	124	0
-45	2020-05-08	268	9	0	0	6	0	3701	124	0	0	83	0
-44	2020-05-09	269	9	1	0	5	0	3715	124	14	0	69	0
-43	2020-05-10	269	9	0	0	5	0	3715	124	0	0	69	0
-42	2020-05-11	271	9	2	0	5	0	3743	124	28	0	69	0
-41	2020-05-12	271	9	0	0	4	0	3743	124	0	0	55	0
-40	2020-05-13	271	9	0	0	3	0	3743	124	0	0	41	0
-39	2020-05-14	271	9	0	0	3	0	3743	124	0	0	41	0
-38	2020-05-15	272	9	1	0	4	0	3757	124	14	0	55	0
-37	2020-05-16	272	9	0	0	3	0	3757	124	0	0	41	0
-36	2020-05-17	272	9	0	0	3	0	3757	124	0	0	41	0
-35	2020-05-18	272	9	0	0	1	0	3757	124	0	0	14	0
-34	2020-05-19	272	9	0	0	1	0	3757	124	0	0	14	0
-33	2020-05-20	272	9	0	0	1	0	3757	124	0	0	14	0
-32	2020-05-21	272	9	0	0	1	0	3757	124	0	0	14	0
-31	2020-05-22	272	9	0	0	0	0	3757	124	0	0	0	0
-30	2020-05-23	273	9	1	0	1	0	3771	124	14	0	14	0
-29	2020-05-24	273	9	0	0	1	0	3771	124	0	0	14	0
-28	2020-05-25	273	9	0	0	1	0	3771	124	0	0	14	0
-27	2020-05-26	274	9	1	0	2	0	3784	124	14	0	28	0
-26	2020-05-27	275	9	1	0	3	0	3798	124	14	0	41	0
-25	2020-05-28	276	9	1	0	4	0	3812	124	14	0	55	0
-24	2020-05-29	276	9	0	0	4	0	3812	124	0	0	55	0
-23	2020-05-30	276	9	0	0	3	0	3812	124	0	0	41	0
-22	2020-05-31	276	9	0	0	3	0	3812	124	0	0	41	0
-21	2020-06-01	277	9	1	0	4	0	3826	124	14	0	55	0
-20	2020-06-02	277	9	0	0	3	0	3826	124	0	0	41	0
-19	2020-06-03	279	9	2	0	4	0	3853	124	28	0	55	0
-18	2020-06-04	279	9	0	0	3	0	3853	124	0	0	41	0
-17	2020-06-05	279	9	0	0	3	0	3853	124	0	0	41	0
-16	2020-06-06	279	9	0	0	3	0	3853	124	0	0	41	0
-15	2020-06-07	279	9	0	0	3	0	3853	124	0	0	41	0
-14	2020-06-08	279	9	0	0	2	0	3853	124	0	0	28	0
-13	2020-06-09	279	9	0	0	2	0	3853	124	0	0	28	0
-12	2020-06-10	279	9	0	0	0	0	3853	124	0	0	0	0
-11	2020-06-11	279	9	0	0	0	0	3853	124	0	0	0	0
-10	2020-06-12	279	9	0	0	0	0	3853	124	0	0	0	0
-9	2020-06-13	279	9	0	0	0	0	3853	124	0	0	0	0
-8	2020-06-14	279	9	0	0	0	0	3853	124	0	0	0	0
-7	2020-06-15	279	9	0	0	0	0	3853	124	0	0	0	0
-6	2020-06-16	279	9	0	0	0	0	3853	124	0	0	0	0
-5	2020-06-17	279	9	0	0	0	0	3853	124	0	0	0	0
-4	2020-06-18	279	9	0	0	0	0	3853	124	0	0	0	0
-3	2020-06-19	279	9	0	0	0	0	3853	124	0	0	0	0
-2	2020-06-20	279	9	0	0	0	0	3853	124	0	0	0	0
-1	2020-06-21	279	9	0	0	0	0	3853	124	0	0	0	0
0	2020-06-22	279	9	0	0	0	0	3853	124	0	0	0	0
