Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	1	0	1	0	1	0	10.016	0.0	10.016	0.0	10.016	0.0		
-85	2020-02-29	2	0	1	0	2	0	20.031	0.0	10.016	0.0	20.031	0.0		
-84	2020-03-01	2	0	0	0	2	0	20.031	0.0	0.0	0.0	20.031	0.0		
-83	2020-03-02	2	0	0	0	2	0	20.031	0.0	0.0	0.0	20.031	0.0		
-82	2020-03-03	3	0	1	0	3	0	30.047	0.0	10.016	0.0	30.047	0.0		
-81	2020-03-04	3	0	0	0	3	0	30.047	0.0	0.0	0.0	30.047	0.0		
-80	2020-03-05	3	0	0	0	3	0	30.047	0.0	0.0	0.0	30.047	0.0		
-79	2020-03-06	4	0	1	0	3	0	40.062	0.0	10.016	0.0	30.047	0.0		
-78	2020-03-07	4	0	0	0	2	0	40.062	0.0	0.0	0.0	20.031	0.0		
-77	2020-03-08	4	0	0	0	2	0	40.062	0.0	0.0	0.0	20.031	0.0		
-76	2020-03-09	4	0	0	0	2	0	40.062	0.0	0.0	0.0	20.031	0.0		
-75	2020-03-10	4	0	0	0	1	0	40.062	0.0	0.0	0.0	10.016	0.0		
-74	2020-03-11	5	0	1	0	2	0	50.078	0.0	10.016	0.0	20.031	0.0		
-73	2020-03-12	5	0	0	0	2	0	50.078	0.0	0.0	0.0	20.031	0.0		
-72	2020-03-13	6	0	1	0	2	0	60.093	0.0	10.016	0.0	20.031	0.0		
-71	2020-03-14	6	0	0	0	2	0	60.093	0.0	0.0	0.0	20.031	0.0		
-70	2020-03-15	8	0	2	0	4	0	80.124	0.0	20.031	0.0	40.062	0.0		
-69	2020-03-16	11	0	3	0	7	0	110.171	0.0	30.047	0.0	70.109	0.0		
-68	2020-03-17	11	0	0	0	7	0	110.171	0.0	0.0	0.0	70.109	0.0		
-67	2020-03-18	13	0	2	0	8	0	130.202	0.0	20.031	0.0	80.124	0.0		
-66	2020-03-19	13	0	0	0	8	0	130.202	0.0	0.0	0.0	80.124	0.0		
-65	2020-03-20	14	0	1	0	8	0	140.217	0.0	10.016	0.0	80.124	0.0		
-64	2020-03-21	20	0	6	0	14	0	200.31	0.0	60.093	0.0	140.217	0.0		
-63	2020-03-22	27	0	7	0	19	0	270.419	0.0	70.109	0.0	190.295	0.0		
-62	2020-03-23	31	0	4	0	20	0	310.481	0.0	40.062	0.0	200.31	0.0		
-61	2020-03-24	38	0	7	0	27	0	380.59	0.0	70.109	0.0	270.419	0.0		
-60	2020-03-25	46	0	8	0	33	0	460.714	0.0	80.124	0.0	330.512	0.0		
-59	2020-03-26	50	1	4	1	37	1	500.776	10.016	40.062	10.016	370.574	10.016		
-58	2020-03-27	53	1	3	0	39	1	530.823	10.016	30.047	0.0	390.605	10.016		
-57	2020-03-28	54	1	1	0	34	1	540.838	10.016	10.016	0.0	340.528	10.016		
-56	2020-03-29	55	1	1	0	28	1	550.854	10.016	10.016	0.0	280.435	10.016		
-55	2020-03-30	55	1	0	0	24	1	550.854	10.016	0.0	0.0	240.373	10.016		
-54	2020-03-31	60	1	5	0	22	1	600.931	10.016	50.078	0.0	220.342	10.016		
-53	2020-04-01	63	1	3	0	17	1	630.978	10.016	30.047	0.0	170.264	10.016		
-52	2020-04-02	67	1	4	0	17	0	671.04	10.016	40.062	0.0	170.264	0.0		
-51	2020-04-03	71	2	4	1	18	1	711.102	20.031	40.062	10.016	180.279	10.016		
-50	2020-04-04	74	2	3	0	20	1	741.149	20.031	30.047	0.0	200.31	10.016		
-49	2020-04-05	74	2	0	0	19	1	741.149	20.031	0.0	0.0	190.295	10.016		
-48	2020-04-06	75	2	1	0	20	1	751.164	20.031	10.016	0.0	200.31	10.016		
-47	2020-04-07	76	2	1	0	16	1	761.18	20.031	10.016	0.0	160.248	10.016		
