Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-55	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-54	2020-03-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-53	2020-03-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-52	2020-03-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-51	2020-03-17	1	0	1	0	1	0	8.336	0.0	8.336	0.0	8.336	0.0		
-50	2020-03-18	2	0	1	0	2	0	16.672	0.0	8.336	0.0	16.672	0.0		
-49	2020-03-19	3	0	1	0	3	0	25.008	0.0	8.336	0.0	25.008	0.0		
-48	2020-03-20	4	0	1	0	4	0	33.344	0.0	8.336	0.0	33.344	0.0		
-47	2020-03-21	4	0	0	0	4	0	33.344	0.0	0.0	0.0	33.344	0.0		
-46	2020-03-22	4	0	0	0	4	0	33.344	0.0	0.0	0.0	33.344	0.0		
-45	2020-03-23	8	0	4	0	8	0	66.689	0.0	33.344	0.0	66.689	0.0		
-44	2020-03-24	16	0	8	0	15	0	133.378	0.0	66.689	0.0	125.042	0.0		
-43	2020-03-25	21	0	5	0	19	0	175.058	0.0	41.681	0.0	158.386	0.0		
-42	2020-03-26	27	0	6	0	24	0	225.075	0.0	50.017	0.0	200.067	0.0		
-41	2020-03-27	32	0	5	0	28	0	266.756	0.0	41.681	0.0	233.411	0.0		
-40	2020-03-28	32	0	0	0	28	0	266.756	0.0	0.0	0.0	233.411	0.0		
-39	2020-03-29	32	0	0	0	28	0	266.756	0.0	0.0	0.0	233.411	0.0		
-38	2020-03-30	35	0	3	0	27	0	291.764	0.0	25.008	0.0	225.075	0.0		
-37	2020-03-31	38	0	3	0	22	0	316.772	0.0	25.008	0.0	183.394	0.0		
-36	2020-04-01	45	0	7	0	24	0	375.125	0.0	58.353	0.0	200.067	0.0		
-35	2020-04-02	53	0	8	0	26	0	441.814	0.0	66.689	0.0	216.739	0.0		
-34	2020-04-03	60	0	7	0	28	0	500.167	0.0	58.353	0.0	233.411	0.0		
-33	2020-04-04	60	0	0	0	28	0	500.167	0.0	0.0	0.0	233.411	0.0		
-32	2020-04-05	62	0	2	0	30	0	516.839	0.0	16.672	0.0	250.083	0.0		
-31	2020-04-06	76	0	14	0	41	0	633.545	0.0	116.706	0.0	341.781	0.0		
-30	2020-04-07	80	0	4	0	42	0	666.889	0.0	33.344	0.0	350.117	0.0		
-29	2020-04-08	85	0	5	0	40	0	708.57	0.0	41.681	0.0	333.444	0.0		
-28	2020-04-09	92	2	7	2	39	2	766.922	16.672	58.353	16.672	325.108	16.672		
-27	2020-04-10	108	4	16	2	48	4	900.3	33.344	133.378	16.672	400.133	33.344		
-26	2020-04-11	109	4	1	0	49	4	908.636	33.344	8.336	0.0	408.469	33.344		
-25	2020-04-12	109	4	0	0	47	4	908.636	33.344	0.0	0.0	391.797	33.344		
-24	2020-04-13	109	4	0	0	33	4	908.636	33.344	0.0	0.0	275.092	33.344		
-23	2020-04-14	114	5	5	1	34	5	950.317	41.681	41.681	8.336	283.428	41.681		
-22	2020-04-15	120	5	6	0	35	5	1000.333	41.681	50.017	0.0	291.764	41.681		
-21	2020-04-16	128	7	8	2	36	5	1067.022	58.353	66.689	16.672	300.1	41.681		
-20	2020-04-17	139	8	11	1	31	4	1158.72	66.689	91.697	8.336	258.419	33.344		
-19	2020-04-18	140	8	1	0	31	4	1167.056	66.689	8.336	0.0	258.419	33.344		
-18	2020-04-19	152	10	12	2	43	6	1267.089	83.361	100.033	16.672	358.453	50.017		
-17	2020-04-20	152	10	0	0	43	6	1267.089	83.361	0.0	0.0	358.453	50.017		
-16	2020-04-21	155	10	3	0	41	5	1292.097	83.361	25.008	0.0	341.781	41.681		
-15	2020-04-22	159	10	4	0	39	5	1325.442	83.361	33.344	0.0	325.108	41.681		
-14	2020-04-23	159	10	0	0	31	3	1325.442	83.361	0.0	0.0	258.419	25.008		
-13	2020-04-24	164	10	5	0	25	2	1367.122	83.361	41.681	0.0	208.403	16.672	32.5	
-12	2020-04-25	164	10	0	0	24	2	1367.122	83.361	0.0	0.0	200.067	16.672	47.9	
-11	2020-04-26	164	10	0	0	12	0	1367.122	83.361	0.0	0.0	100.033	0.0	52.8	
-10	2020-04-27	170	10	6	0	18	0	1417.139	83.361	50.017	0.0	150.05	0.0	52.5	
-9	2020-04-28	171	10	1	0	16	0	1425.475	83.361	8.336	0.0	133.378	0.0	54.9	
-8	2020-04-29	173	10	2	0	14	0	1442.147	83.361	16.672	0.0	116.706	0.0	52.1	
-7	2020-04-30	174	10	1	0	15	0	1450.483	83.361	8.336	0.0	125.042	0.0	59.4	
-6	2020-05-01	174	10	0	0	10	0	1450.483	83.361	0.0	0.0	83.361	0.0	62.6	
-5	2020-05-02	174	10	0	0	10	0	1450.483	83.361	0.0	0.0	83.361	0.0	81.8	
-4	2020-05-03	176	10	2	0	12	0	1467.156	83.361	16.672	0.0	100.033	0.0		
-3	2020-05-04	176	10	0	0	6	0	1467.156	83.361	0.0	0.0	50.017	0.0		
-2	2020-05-05	176	10	0	0	5	0	1467.156	83.361	0.0	0.0	41.681	0.0		
-1	2020-05-06	176	10	0	0	3	0	1467.156	83.361	0.0	0.0	25.008	0.0		
