Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	8	0	8	0	8	0
-102	2020-03-12	3	0	2	0	3	0	25	0	17	0	25	0
-101	2020-03-13	3	0	0	0	3	0	25	0	0	0	25	0
-100	2020-03-14	7	0	4	0	7	0	59	0	34	0	59	0
-99	2020-03-15	7	0	0	0	7	0	59	0	0	0	59	0
-98	2020-03-16	9	0	2	0	9	0	75	0	17	0	75	0
-97	2020-03-17	20	0	11	0	20	0	168	0	92	0	168	0
-96	2020-03-18	26	0	6	0	25	0	218	0	50	0	210	0
-95	2020-03-19	32	0	6	0	29	0	268	0	50	0	243	0
-94	2020-03-20	47	0	15	0	44	0	394	0	126	0	369	0
-93	2020-03-21	53	1	6	1	46	1	444	8	50	8	385	8
-92	2020-03-22	60	2	7	1	53	2	503	17	59	8	444	17
-91	2020-03-23	61	2	1	0	52	2	511	17	8	0	436	17
-90	2020-03-24	68	2	7	0	48	2	570	17	59	0	402	17
-89	2020-03-25	86	2	18	0	60	2	721	17	151	0	503	17
-88	2020-03-26	99	2	13	0	67	2	830	17	109	0	561	17
-87	2020-03-27	114	5	15	3	67	5	955	42	126	25	561	42
-86	2020-03-28	115	5	1	0	62	4	964	42	8	0	520	34
-85	2020-03-29	120	5	5	0	60	3	1006	42	42	0	503	25
-84	2020-03-30	123	5	3	0	62	3	1031	42	25	0	520	25
-83	2020-03-31	129	5	6	0	61	3	1081	42	50	0	511	25
-82	2020-04-01	139	5	10	0	53	3	1165	42	84	0	444	25
-81	2020-04-02	144	6	5	1	45	4	1207	50	42	8	377	34
-80	2020-04-03	151	6	7	0	37	1	1265	50	59	0	310	8
-79	2020-04-04	154	7	3	1	39	2	1291	59	25	8	327	17
-78	2020-04-05	157	7	3	0	37	2	1316	59	25	0	310	17
-77	2020-04-06	159	7	2	0	36	2	1332	59	17	0	302	17
-76	2020-04-07	168	8	9	1	39	3	1408	67	75	8	327	25
-75	2020-04-08	175	8	7	0	36	3	1467	67	59	0	302	25
-74	2020-04-09	184	8	9	0	40	2	1542	67	75	0	335	17
