Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-112	2020-03-03	3	0	2	0	3	0	10	0	7	0.0	10	0.0
-111	2020-03-04	3	0	0	0	3	0	10	0	0	0.0	10	0.0
-110	2020-03-05	3	0	0	0	3	0	10	0	0	0.0	10	0.0
-109	2020-03-06	3	0	0	0	3	0	10	0	0	0.0	10	0.0
-108	2020-03-07	3	0	0	0	3	0	10	0	0	0.0	10	0.0
-107	2020-03-08	3	0	0	0	3	0	10	0	0	0.0	10	0.0
-106	2020-03-09	8	0	5	0	7	0	28	0	17	0.0	24	0.0
-105	2020-03-10	11	0	3	0	8	0	38	0	10	0.0	28	0.0
-104	2020-03-11	15	0	4	0	12	0	52	0	14	0.0	42	0.0
-103	2020-03-12	18	0	3	0	15	0	63	0	10	0.0	52	0.0
-102	2020-03-13	29	1	11	1	26	1	102	3	38	3.528	91	3.53
-101	2020-03-14	29	1	0	0	26	1	102	3	0	0.0	91	3.53
-100	2020-03-15	29	1	0	0	26	1	102	3	0	0.0	91	3.53
-99	2020-03-16	38	1	9	0	30	1	134	3	31	0.0	105	3.53
-98	2020-03-17	45	1	7	0	34	1	158	3	24	0.0	119	3.53
-97	2020-03-18	46	2	1	1	31	2	162	7	3	3.528	109	7.06
-96	2020-03-19	47	2	1	0	29	2	165	7	3	0.0	102	7.06
-95	2020-03-20	56	2	9	0	27	1	197	7	31	0.0	95	3.53
-94	2020-03-21	73	2	17	0	44	1	257	7	59	0.0	155	3.53
-93	2020-03-22	102	3	29	1	73	2	359	10	102	3.528	257	7.06
-92	2020-03-23	112	3	10	0	74	2	395	10	35	0.0	261	7.06
-91	2020-03-24	123	3	11	0	78	2	433	10	38	0.0	275	7.06
-90	2020-03-25	137	4	14	1	91	2	483	14	49	3.528	321	7.06
-89	2020-03-26	161	5	24	1	114	3	567	17	84	3.528	402	10.58
-88	2020-03-27	166	5	5	0	110	3	585	17	17	0.0	388	10.58
-87	2020-03-28	175	5	9	0	102	3	617	17	31	0.0	359	10.58
-86	2020-03-29	196	5	21	0	94	2	691	17	74	0.0	331	7.06
-85	2020-03-30	207	5	11	0	95	2	730	17	38	0.0	335	7.06
-84	2020-03-31	218	5	11	0	95	2	769	17	38	0.0	335	7.06
-83	2020-04-01	223	5	5	0	86	1	786	17	17	0.0	303	3.53
-82	2020-04-02	232	5	9	0	71	0	818	17	31	0.0	250	0.0
-81	2020-04-03	244	5	12	0	78	0	860	17	42	0.0	275	0.0
-80	2020-04-04	255	6	11	1	80	1	899	21	38	3.528	282	3.53
-79	2020-04-05	278	10	23	4	82	5	980	35	81	14.112	289	17.64
-78	2020-04-06	291	10	13	0	84	5	1026	35	45	0.0	296	17.64
-77	2020-04-07	303	10	12	0	85	5	1068	35	42	0.0	299	17.64
-76	2020-04-08	312	10	9	0	89	5	1100	35	31	0.0	313	17.64
-75	2020-04-09	325	10	13	0	93	5	1146	35	45	0.0	328	17.64
-74	2020-04-10	341	12	16	2	97	7	1203	42	56	7.056	342	24.7
-73	2020-04-11	359	14	18	2	104	8	1266	49	63	7.056	366	28.22
-72	2020-04-12	371	16	12	2	93	6	1308	56	42	7.056	328	21.17
-71	2020-04-13	374	16	3	0	83	6	1319	56	10	0.0	292	21.17
-70	2020-04-14	378	17	4	1	75	7	1333	59	14	3.528	264	24.7
-69	2020-04-15	385	18	7	1	73	8	1358	63	24	3.528	257	28.22
-68	2020-04-16	391	18	6	0	66	8	1379	63	21	0.0	232	28.22
-67	2020-04-17	392	18	1	0	51	6	1382	63	3	0.0	179	21.17
-66	2020-04-18	395	18	3	0	36	4	1393	63	10	0.0	127	14.11
-65	2020-04-19	397	18	2	0	26	2	1400	63	7	0.0	91	7.06
-64	2020-04-20	400	18	3	0	26	2	1411	63	10	0.0	91	7.06
-63	2020-04-21	401	18	1	0	23	1	1414	63	3	0.0	81	3.53
-62	2020-04-22	403	18	2	0	18	0	1421	63	7	0.0	63	0.0
-61	2020-04-23	408	18	5	0	17	0	1439	63	17	0.0	59	0.0
-60	2020-04-24	414	18	6	0	22	0	1460	63	21	0.0	77	0.0
-59	2020-04-25	422	20	8	2	27	2	1488	70	28	7.056	95	7.06
-58	2020-04-26	423	20	1	0	26	2	1492	70	3	0.0	91	7.06
-57	2020-04-27	425	20	2	0	25	2	1499	70	7	0.0	88	7.06
-56	2020-04-28	425	20	0	0	24	2	1499	70	0	0.0	84	7.06
-55	2020-04-29	425	20	0	0	22	2	1499	70	0	0.0	77	7.06
-54	2020-04-30	429	20	4	0	21	2	1513	70	14	0.0	74	7.06
-53	2020-05-01	429	20	0	0	15	2	1513	70	0	0.0	52	7.06
-52	2020-05-02	430	20	1	0	8	0	1516	70	3	0.0	28	0.0
-51	2020-05-03	431	20	1	0	8	0	1520	70	3	0.0	28	0.0
-50	2020-05-04	433	20	2	0	8	0	1527	70	7	0.0	28	0.0
-49	2020-05-05	436	20	3	0	11	0	1538	70	10	0.0	38	0.0
-48	2020-05-06	438	20	2	0	13	0	1545	70	7	0.0	45	0.0
-47	2020-05-07	439	20	1	0	10	0	1548	70	3	0.0	35	0.0
-46	2020-05-08	440	20	1	0	11	0	1552	70	3	0.0	38	0.0
-45	2020-05-09	441	20	1	0	11	0	1555	70	3	0.0	38	0.0
-44	2020-05-10	442	20	1	0	11	0	1559	70	3	0.0	38	0.0
-43	2020-05-11	444	20	2	0	11	0	1566	70	7	0.0	38	0.0
-42	2020-05-12	446	20	2	0	10	0	1573	70	7	0.0	35	0.0
-41	2020-05-13	447	21	1	1	9	1	1576	74	3	3.528	31	3.53
