Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-172	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-02	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-137	2020-03-03	3	0	2	0	3	0	10	0	7	0.0	10	0.0		
-136	2020-03-04	3	0	0	0	3	0	10	0	0	0.0	10	0.0		
-135	2020-03-05	3	0	0	0	3	0	10	0	0	0.0	10	0.0		
-134	2020-03-06	3	0	0	0	3	0	10	0	0	0.0	10	0.0		
-133	2020-03-07	3	0	0	0	3	0	10	0	0	0.0	10	0.0		
-132	2020-03-08	3	0	0	0	3	0	10	0	0	0.0	10	0.0		
-131	2020-03-09	8	0	5	0	7	0	28	0	17	0.0	24	0.0		
-130	2020-03-10	11	0	3	0	8	0	38	0	10	0.0	28	0.0		
-129	2020-03-11	15	0	4	0	12	0	52	0	14	0.0	42	0.0		
-128	2020-03-12	18	0	3	0	15	0	63	0	10	0.0	52	0.0		
-127	2020-03-13	29	1	11	1	26	1	102	3	38	3.528	91	3.53		
-126	2020-03-14	29	1	0	0	26	1	102	3	0	0.0	91	3.53		
-125	2020-03-15	29	1	0	0	26	1	102	3	0	0.0	91	3.53		
-124	2020-03-16	38	1	9	0	30	1	134	3	31	0.0	105	3.53		
-123	2020-03-17	45	1	7	0	34	1	158	3	24	0.0	119	3.53		
-122	2020-03-18	46	2	1	1	31	2	162	7	3	3.528	109	7.06		
-121	2020-03-19	47	2	1	0	29	2	165	7	3	0.0	102	7.06		
-120	2020-03-20	57	2	10	0	28	1	201	7	35	0.0	98	3.53		
-119	2020-03-21	74	2	17	0	45	1	261	7	59	0.0	158	3.53		
-118	2020-03-22	103	3	29	1	74	2	363	10	102	3.528	261	7.06		
-117	2020-03-23	113	3	10	0	75	2	398	10	35	0.0	264	7.06		
-116	2020-03-24	124	3	11	0	79	2	437	10	38	0.0	278	7.06		
-115	2020-03-25	138	4	14	1	92	2	486	14	49	3.528	324	7.06		
-114	2020-03-26	162	5	24	1	115	3	571	17	84	3.528	405	10.58		
-113	2020-03-27	167	5	5	0	110	3	589	17	17	0.0	388	10.58		
-112	2020-03-28	176	5	9	0	102	3	620	17	31	0.0	359	10.58		
