Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	1	0	1	0	1	0	4	0	4	0	4	0
-111	2020-03-03	3	0	2	0	3	0	11	0	7	0	11	0
-110	2020-03-04	3	0	0	0	3	0	11	0	0	0	11	0
-109	2020-03-05	3	0	0	0	3	0	11	0	0	0	11	0
-108	2020-03-06	3	0	0	0	3	0	11	0	0	0	11	0
-107	2020-03-07	3	0	0	0	3	0	11	0	0	0	11	0
-106	2020-03-08	3	0	0	0	3	0	11	0	0	0	11	0
-105	2020-03-09	8	0	5	0	7	0	28	0	18	0	25	0
-104	2020-03-10	11	0	3	0	8	0	39	0	11	0	28	0
-103	2020-03-11	15	0	4	0	12	0	53	0	14	0	42	0
-102	2020-03-12	18	0	3	0	15	0	64	0	11	0	53	0
-101	2020-03-13	29	0	11	0	26	0	102	0	39	0	92	0
-100	2020-03-14	29	0	0	0	26	0	102	0	0	0	92	0
-99	2020-03-15	29	0	0	0	26	0	102	0	0	0	92	0
-98	2020-03-16	38	0	9	0	30	0	134	0	32	0	106	0
-97	2020-03-17	45	0	7	0	34	0	159	0	25	0	120	0
-96	2020-03-18	46	1	1	1	31	1	162	4	4	4	109	4
-95	2020-03-19	47	1	1	0	29	1	166	4	4	0	102	4
-94	2020-03-20	56	1	9	0	27	1	198	4	32	0	95	4
-93	2020-03-21	73	1	17	0	44	1	258	4	60	0	155	4
-92	2020-03-22	102	2	29	1	73	2	360	7	102	4	258	7
-91	2020-03-23	112	2	10	0	74	2	395	7	35	0	261	7
-90	2020-03-24	123	2	11	0	78	2	434	7	39	0	275	7
-89	2020-03-25	137	3	14	1	91	2	483	11	49	4	321	7
-88	2020-03-26	161	4	24	1	114	3	568	14	85	4	402	11
-87	2020-03-27	166	4	5	0	110	3	586	14	18	0	388	11
-86	2020-03-28	175	4	9	0	102	3	617	14	32	0	360	11
-85	2020-03-29	196	4	21	0	94	2	691	14	74	0	332	7
-84	2020-03-30	207	4	11	0	95	2	730	14	39	0	335	7
-83	2020-03-31	218	4	11	0	95	2	769	14	39	0	335	7
-82	2020-04-01	223	4	5	0	86	1	787	14	18	0	303	4
-81	2020-04-02	232	4	9	0	71	0	818	14	32	0	250	0
-80	2020-04-03	244	4	12	0	78	0	861	14	42	0	275	0
-79	2020-04-04	255	5	11	1	80	1	900	18	39	4	282	4
-78	2020-04-05	278	9	23	4	82	5	981	32	81	14	289	18
-77	2020-04-06	291	9	13	0	84	5	1027	32	46	0	296	18
-76	2020-04-07	303	9	12	0	85	5	1069	32	42	0	300	18
-75	2020-04-08	312	9	9	0	89	5	1101	32	32	0	314	18
-74	2020-04-09	325	9	13	0	93	5	1147	32	46	0	328	18
