Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	3	0	3	0	3	0	17	0	17	0	17	0
-101	2020-03-13	6	0	3	0	6	0	33	0	17	0	33	0
-100	2020-03-14	14	1	8	1	14	1	78	6	44	6	78	6
-99	2020-03-15	17	1	3	0	17	1	94	6	17	0	94	6
-98	2020-03-16	17	1	0	0	17	1	94	6	0	0	94	6
-97	2020-03-17	32	1	15	0	32	1	178	6	83	0	178	6
-96	2020-03-18	50	1	18	0	50	1	277	6	100	0	277	6
-95	2020-03-19	55	1	5	0	52	1	305	6	28	0	289	6
-94	2020-03-20	60	1	5	0	54	1	333	6	28	0	300	6
-93	2020-03-21	68	1	8	0	54	0	377	6	44	0	300	0
-92	2020-03-22	72	1	4	0	55	0	400	6	22	0	305	0
-91	2020-03-23	78	2	6	1	61	1	433	11	33	6	338	6
-90	2020-03-24	86	2	8	0	54	1	477	11	44	0	300	6
-89	2020-03-25	95	2	9	0	45	1	527	11	50	0	250	6
-88	2020-03-26	110	2	15	0	55	1	610	11	83	0	305	6
-87	2020-03-27	142	10	32	8	82	9	788	55	178	44	455	50
-86	2020-03-28	152	11	10	1	84	10	843	61	55	6	466	55
-85	2020-03-29	159	11	7	0	87	10	882	61	39	0	483	55
-84	2020-03-30	161	11	2	0	83	9	893	61	11	0	461	50
-83	2020-03-31	166	12	5	1	80	10	921	67	28	6	444	55
-82	2020-04-01	192	13	26	1	97	11	1065	72	144	6	538	61
-81	2020-04-02	230	24	38	11	120	22	1276	133	211	61	666	122
-80	2020-04-03	248	24	18	0	106	14	1376	133	100	0	588	78
-79	2020-04-04	273	24	25	0	121	13	1515	133	139	0	671	72
-78	2020-04-05	273	24	0	0	114	13	1515	133	0	0	633	72
-77	2020-04-06	285	24	12	0	124	13	1581	133	67	0	688	72
-76	2020-04-07	297	24	12	0	131	12	1648	133	67	0	727	67
-75	2020-04-08	311	24	14	0	119	11	1726	133	78	0	660	61
-74	2020-04-09	324	24	13	0	94	0	1798	133	72	0	522	0
