Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-12	3	0	3	0	3	0	16.646	0.0	16.646	0.0	16.646	0.0		
-72	2020-03-13	6	0	3	0	6	0	33.292	0.0	16.646	0.0	33.292	0.0		
-71	2020-03-14	14	1	8	1	14	1	77.682	5.549	44.39	5.549	77.682	5.549		
-70	2020-03-15	17	1	3	0	17	1	94.328	5.549	16.646	0.0	94.328	5.549		
-69	2020-03-16	17	1	0	0	17	1	94.328	5.549	0.0	0.0	94.328	5.549		
-68	2020-03-17	32	1	15	0	32	1	177.559	5.549	83.231	0.0	177.559	5.549		
-67	2020-03-18	50	1	18	0	50	1	277.436	5.549	99.877	0.0	277.436	5.549		
-66	2020-03-19	55	1	5	0	52	1	305.179	5.549	27.744	0.0	288.533	5.549		
-65	2020-03-20	60	1	5	0	54	1	332.923	5.549	27.744	0.0	299.63	5.549		
-64	2020-03-21	68	1	8	0	54	0	377.312	5.549	44.39	0.0	299.63	0.0		
-63	2020-03-22	72	1	4	0	55	0	399.507	5.549	22.195	0.0	305.179	0.0		
-62	2020-03-23	78	2	6	1	61	1	432.8	11.097	33.292	5.549	338.471	5.549		
-61	2020-03-24	86	2	8	0	54	1	477.189	11.097	44.39	0.0	299.63	5.549		
-60	2020-03-25	95	2	9	0	45	1	527.128	11.097	49.938	0.0	249.692	5.549		
-59	2020-03-26	110	2	15	0	55	1	610.358	11.097	83.231	0.0	305.179	5.549		
-58	2020-03-27	142	10	32	8	82	9	787.917	55.487	177.559	44.39	454.994	49.938		
-57	2020-03-28	152	11	10	1	84	10	843.404	61.036	55.487	5.549	466.092	55.487		
-56	2020-03-29	159	11	7	0	87	10	882.245	61.036	38.841	0.0	482.738	55.487		
-55	2020-03-30	161	11	2	0	83	9	893.343	61.036	11.097	0.0	460.543	49.938		
-54	2020-03-31	166	12	5	1	80	10	921.086	66.585	27.744	5.549	443.897	55.487		
-53	2020-04-01	192	13	26	1	97	11	1065.353	72.133	144.267	5.549	538.225	61.036		
-52	2020-04-02	230	22	38	9	120	20	1276.204	122.072	210.851	49.938	665.845	110.974		
-51	2020-04-03	248	22	18	0	106	12	1376.081	122.072	99.877	0.0	588.163	66.585		
-50	2020-04-04	273	22	25	0	121	11	1514.798	122.072	138.718	0.0	671.394	61.036		
-49	2020-04-05	273	22	0	0	114	11	1514.798	122.072	0.0	0.0	632.553	61.036		
-48	2020-04-06	285	22	12	0	124	11	1581.383	122.072	66.585	0.0	688.04	61.036		
-47	2020-04-07	297	22	12	0	131	10	1647.968	122.072	66.585	0.0	726.881	55.487		
