Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	1	0	1	0	1	0	3	0	3	0.0	3	0.0
-117	2020-02-27	2	0	1	0	2	0	7	0	3	0.0	7	0.0
-116	2020-02-28	3	0	1	0	3	0	11	0	3	0.0	11	0.0
-115	2020-02-29	3	0	0	0	3	0	11	0	0	0.0	11	0.0
-114	2020-03-01	3	0	0	0	3	0	11	0	0	0.0	11	0.0
-113	2020-03-02	3	0	0	0	3	0	11	0	0	0.0	11	0.0
-112	2020-03-03	6	0	3	0	6	0	22	0	11	0.0	22	0.0
-111	2020-03-04	7	0	1	0	6	0	26	0	3	0.0	22	0.0
-110	2020-03-05	8	0	1	0	6	0	30	0	3	0.0	22	0.0
-109	2020-03-06	9	0	1	0	6	0	34	0	3	0.0	22	0.0
-108	2020-03-07	10	0	1	0	7	0	38	0	3	0.0	26	0.0
-107	2020-03-08	10	0	0	0	7	0	38	0	0	0.0	26	0.0
-106	2020-03-09	13	0	3	0	10	0	49	0	11	0.0	38	0.0
-105	2020-03-10	14	0	1	0	8	0	53	0	3	0.0	30	0.0
-104	2020-03-11	18	0	4	0	11	0	68	0	15	0.0	41	0.0
-103	2020-03-12	25	0	7	0	17	0	95	0	26	0.0	64	0.0
-102	2020-03-13	30	0	5	0	21	0	114	0	19	0.0	79	0.0
-101	2020-03-14	44	2	14	2	34	2	167	7	53	7.61	129	7.61
-100	2020-03-15	46	2	2	0	36	2	175	7	7	0.0	136	7.61
-99	2020-03-16	61	2	15	0	48	2	232	7	57	0.0	182	7.61
-98	2020-03-17	88	2	27	0	74	2	334	7	102	0.0	281	7.61
-97	2020-03-18	120	3	32	1	102	3	456	11	121	3.805	388	11.42
-96	2020-03-19	141	3	21	0	116	3	536	11	79	0.0	441	11.42
-95	2020-03-20	169	5	28	2	139	5	643	19	106	7.61	528	19.03
-94	2020-03-21	184	7	15	2	140	5	700	26	57	7.61	532	19.03
-93	2020-03-22	194	7	10	0	148	5	738	26	38	0.0	563	19.03
-92	2020-03-23	203	8	9	1	142	6	772	30	34	3.805	540	22.83
-91	2020-03-24	253	13	50	5	165	11	962	49	190	19.026	627	41.86
-90	2020-03-25	261	13	8	0	141	10	993	49	30	0.0	536	38.05
-89	2020-03-26	285	14	24	1	144	11	1084	53	91	3.805	547	41.86
-88	2020-03-27	330	15	45	1	161	10	1255	57	171	3.805	612	38.05
-87	2020-03-28	386	21	56	6	202	14	1468	79	213	22.831	768	53.27
-86	2020-03-29	411	23	25	2	217	16	1563	87	95	7.61	825	60.88
-85	2020-03-30	452	24	41	1	249	16	1719	91	156	3.805	947	60.88
-84	2020-03-31	500	26	48	2	247	13	1902	98	182	7.61	939	49.47
-83	2020-04-01	560	30	60	4	299	17	2130	114	228	15.221	1137	64.69
-82	2020-04-02	610	30	50	0	325	16	2321	114	190	0.0	1236	60.88
-81	2020-04-03	660	32	50	2	330	17	2511	121	190	7.61	1255	64.69
-80	2020-04-04	690	32	30	0	304	11	2625	121	114	0.0	1156	41.86
-79	2020-04-05	694	32	4	0	283	9	2640	121	15	0.0	1076	34.25
-78	2020-04-06	708	33	14	1	256	9	2694	125	53	3.805	974	34.25
-77	2020-04-07	754	36	46	3	254	10	2869	136	175	11.416	966	38.05
-76	2020-04-08	807	37	53	1	247	7	3070	140	201	3.805	939	26.64
-75	2020-04-09	826	38	19	1	216	8	3143	144	72	3.805	821	30.44
-74	2020-04-10	853	42	27	4	193	10	3245	159	102	15.221	734	38.05
-73	2020-04-11	864	42	11	0	174	10	3287	159	41	0.0	662	38.05
-72	2020-04-12	870	43	6	1	176	11	3310	163	22	3.805	669	41.86
-71	2020-04-13	878	47	8	4	170	14	3341	178	30	15.221	646	53.27
-70	2020-04-14	909	53	31	6	155	17	3458	201	117	22.831	589	64.69
-69	2020-04-15	927	55	18	2	120	18	3527	209	68	7.61	456	68.49
-68	2020-04-16	959	56	32	1	133	18	3649	213	121	3.805	506	68.49
-67	2020-04-17	976	58	17	2	123	16	3713	220	64	7.61	468	60.88
-66	2020-04-18	990	59	14	1	126	17	3767	224	53	3.805	479	64.69
-65	2020-04-19	993	59	3	0	123	16	3778	224	11	0.0	468	60.88
-64	2020-04-20	1010	61	17	2	132	14	3843	232	64	7.61	502	53.27
-63	2020-04-21	1030	62	20	1	121	9	3919	235	76	3.805	460	34.25
-62	2020-04-22	1042	63	12	1	115	8	3965	239	45	3.805	437	30.44
-61	2020-04-23	1048	66	6	3	89	10	3987	251	22	11.416	338	38.05
-60	2020-04-24	1058	67	10	1	82	9	4025	254	38	3.805	312	34.25
-59	2020-04-25	1061	67	3	0	71	8	4037	254	11	0.0	270	30.44
-58	2020-04-26	1062	67	1	0	69	8	4041	254	3	0.0	262	30.44
-57	2020-04-27	1063	67	1	0	53	6	4044	254	3	0.0	201	22.83
-56	2020-04-28	1072	68	9	1	42	6	4079	258	34	3.805	159	22.83
-55	2020-04-29	1084	68	12	0	42	5	4124	258	45	0.0	159	19.03
-54	2020-04-30	1097	70	13	2	49	4	4174	266	49	7.61	186	15.22
-53	2020-05-01	1099	70	2	0	41	3	4181	266	7	0.0	156	11.42
-52	2020-05-02	1100	70	1	0	39	3	4185	266	3	0.0	148	11.42
-51	2020-05-03	1100	70	0	0	38	3	4185	266	0	0.0	144	11.42
-50	2020-05-04	1100	70	0	0	37	3	4185	266	0	0.0	140	11.42
-49	2020-05-05	1101	70	1	0	29	2	4189	266	3	0.0	110	7.61
-48	2020-05-06	1104	70	3	0	20	2	4200	266	11	0.0	76	7.61
-47	2020-05-07	1110	70	6	0	13	0	4223	266	22	0.0	49	0.0
-46	2020-05-08	1119	71	9	1	20	1	4258	270	34	3.805	76	3.81
-45	2020-05-09	1122	71	3	0	22	1	4269	270	11	0.0	83	3.81
-44	2020-05-10	1124	71	2	0	24	1	4277	270	7	0.0	91	3.81
-43	2020-05-11	1125	71	1	0	25	1	4280	270	3	0.0	95	3.81
-42	2020-05-12	1126	71	1	0	25	1	4284	270	3	0.0	95	3.81
