Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	1	0	1	0	1	0	3.805	0.0	3.805	0.0	3.805	0.0		
-70	2020-02-27	2	0	1	0	2	0	7.61	0.0	3.805	0.0	7.61	0.0		
-69	2020-02-28	3	0	1	0	3	0	11.416	0.0	3.805	0.0	11.416	0.0		
-68	2020-02-29	3	0	0	0	3	0	11.416	0.0	0.0	0.0	11.416	0.0		
-67	2020-03-01	3	0	0	0	3	0	11.416	0.0	0.0	0.0	11.416	0.0		
-66	2020-03-02	3	0	0	0	3	0	11.416	0.0	0.0	0.0	11.416	0.0		
-65	2020-03-03	6	0	3	0	6	0	22.831	0.0	11.416	0.0	22.831	0.0		
-64	2020-03-04	7	0	1	0	6	0	26.637	0.0	3.805	0.0	22.831	0.0		
-63	2020-03-05	8	0	1	0	6	0	30.442	0.0	3.805	0.0	22.831	0.0		
-62	2020-03-06	9	0	1	0	6	0	34.247	0.0	3.805	0.0	22.831	0.0		
-61	2020-03-07	10	0	1	0	7	0	38.052	0.0	3.805	0.0	26.637	0.0		
-60	2020-03-08	10	0	0	0	7	0	38.052	0.0	0.0	0.0	26.637	0.0		
-59	2020-03-09	13	0	3	0	10	0	49.468	0.0	11.416	0.0	38.052	0.0		
-58	2020-03-10	14	0	1	0	8	0	53.273	0.0	3.805	0.0	30.442	0.0		
-57	2020-03-11	19	0	5	0	12	0	72.3	0.0	19.026	0.0	45.663	0.0		
-56	2020-03-12	26	0	7	0	18	0	98.936	0.0	26.637	0.0	68.494	0.0		
-55	2020-03-13	31	0	5	0	22	0	117.963	0.0	19.026	0.0	83.715	0.0		
-54	2020-03-14	46	2	15	2	36	2	175.041	7.61	57.079	7.61	136.989	7.61		
-53	2020-03-15	48	2	2	0	38	2	182.652	7.61	7.61	0.0	144.599	7.61		
-52	2020-03-16	63	2	15	0	50	2	239.731	7.61	57.079	0.0	190.262	7.61		
-51	2020-03-17	90	2	27	0	76	2	342.472	7.61	102.742	0.0	289.199	7.61		
-50	2020-03-18	122	3	32	1	103	3	464.24	11.416	121.768	3.805	391.94	11.416		
-49	2020-03-19	144	3	22	0	118	3	547.956	11.416	83.715	0.0	449.019	11.416		
-48	2020-03-20	172	5	28	2	141	5	654.503	19.026	106.547	7.61	536.54	19.026		
-47	2020-03-21	187	7	15	2	141	5	711.581	26.637	57.079	7.61	536.54	19.026		
-46	2020-03-22	197	7	10	0	149	5	749.634	26.637	38.052	0.0	566.982	19.026		
-45	2020-03-23	206	8	9	1	143	6	783.881	30.442	34.247	3.805	544.15	22.831		
-44	2020-03-24	256	13	50	5	166	11	974.143	49.468	190.262	19.026	631.671	41.858		
-43	2020-03-25	264	13	8	0	142	10	1004.585	49.468	30.442	0.0	540.345	38.052		
-42	2020-03-26	288	14	24	1	144	11	1095.911	53.273	91.326	3.805	547.956	41.858		
-41	2020-03-27	333	15	45	1	161	10	1267.147	57.079	171.236	3.805	612.645	38.052		
-40	2020-03-28	389	20	56	5	202	13	1480.241	76.105	213.094	19.026	768.66	49.468		
-39	2020-03-29	414	22	25	2	217	15	1575.372	83.715	95.131	7.61	825.739	57.079		
-38	2020-03-30	455	23	41	1	249	15	1731.388	87.521	156.015	3.805	947.507	57.079		
-37	2020-03-31	503	25	48	2	247	12	1914.039	95.131	182.652	7.61	939.896	45.663		
-36	2020-04-01	563	28	60	3	299	15	2142.354	106.547	228.315	11.416	1137.769	57.079		
-35	2020-04-02	613	28	50	0	325	14	2332.617	106.547	190.262	0.0	1236.705	53.273		
-34	2020-04-03	663	29	50	1	330	14	2522.879	110.352	190.262	3.805	1255.732	53.273		
-33	2020-04-04	693	29	30	0	304	9	2637.036	110.352	114.157	0.0	1156.795	34.247		
-32	2020-04-05	697	29	4	0	283	7	2652.257	110.352	15.221	0.0	1076.885	26.637		
-31	2020-04-06	711	30	14	1	256	7	2705.531	114.157	53.273	3.805	974.143	26.637		
-30	2020-04-07	757	33	46	3	254	8	2880.572	125.573	175.041	11.416	966.533	30.442		
-29	2020-04-08	810	34	53	1	247	6	3082.25	129.378	201.678	3.805	939.896	22.831		
-28	2020-04-09	829	35	19	1	216	7	3154.55	133.184	72.3	3.805	821.933	26.637		
-27	2020-04-10	854	38	25	3	191	9	3249.681	144.599	95.131	11.416	726.802	34.247		
-26	2020-04-11	865	38	11	0	172	9	3291.539	144.599	41.858	0.0	654.503	34.247		
-25	2020-04-12	871	39	6	1	174	10	3314.371	148.405	22.831	3.805	662.113	38.052		
-24	2020-04-13	879	41	8	2	168	11	3344.812	156.015	30.442	7.61	639.282	41.858		
-23	2020-04-14	909	45	30	4	152	12	3458.97	171.236	114.157	15.221	578.398	45.663		
-22	2020-04-15	927	47	18	2	117	13	3527.464	178.847	68.494	7.61	445.214	49.468		
-21	2020-04-16	957	48	30	1	128	13	3641.622	182.652	114.157	3.805	487.072	49.468		
-20	2020-04-17	973	50	16	2	119	12	3702.506	190.262	60.884	7.61	452.824	45.663		
-19	2020-04-18	987	50	14	0	122	12	3755.779	190.262	53.273	0.0	464.24	45.663		
-18	2020-04-19	990	50	3	0	119	11	3767.195	190.262	11.416	0.0	452.824	41.858		
-17	2020-04-20	1007	51	17	1	128	10	3831.884	194.068	64.689	3.805	487.072	38.052		
-16	2020-04-21	1025	52	18	1	116	7	3900.379	197.873	68.494	3.805	441.409	26.637		
-15	2020-04-22	1037	53	12	1	110	6	3946.042	201.678	45.663	3.805	418.577	22.831		
-14	2020-04-23	1043	56	6	3	86	8	3968.873	213.094	22.831	11.416	327.251	30.442		
-13	2020-04-24	1054	57	11	1	81	7	4010.731	216.899	41.858	3.805	308.225	26.637	58.8	
-12	2020-04-25	1057	57	3	0	70	7	4022.147	216.899	11.416	0.0	266.367	26.637	64.2	
-11	2020-04-26	1058	57	1	0	68	7	4025.952	216.899	3.805	0.0	258.757	26.637	86.6	
-10	2020-04-27	1059	57	1	0	52	6	4029.757	216.899	3.805	0.0	197.873	22.831		
-9	2020-04-28	1067	58	8	1	42	6	4060.199	220.704	30.442	3.805	159.82	22.831		
-8	2020-04-29	1075	58	8	0	38	5	4090.641	220.704	30.442	0.0	144.599	19.026		
-7	2020-04-30	1088	59	13	1	45	3	4140.109	224.51	49.468	3.805	171.236	11.416		
-6	2020-05-01	1090	59	2	0	36	2	4147.72	224.51	7.61	0.0	136.989	7.61		
-5	2020-05-02	1091	59	1	0	34	2	4151.525	224.51	3.805	0.0	129.378	7.61		
-4	2020-05-03	1091	59	0	0	33	2	4151.525	224.51	0.0	0.0	125.573	7.61		
-3	2020-05-04	1091	59	0	0	32	2	4151.525	224.51	0.0	0.0	121.768	7.61		
-2	2020-05-05	1091	59	0	0	24	1	4151.525	224.51	0.0	0.0	91.326	3.805		
-1	2020-05-06	1094	59	3	0	19	1	4162.941	224.51	11.416	0.0	72.3	3.805		
0	2020-05-07	1099	59	5	0	11	0	4181.967	224.51	19.026	0.0	41.858	0.0		
