Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-105	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-26	1	0	1	0	1	0	3.805	0.0	3.805	0.0	3.805	0.0		
-75	2020-02-27	2	0	1	0	2	0	7.61	0.0	3.805	0.0	7.61	0.0		
-74	2020-02-28	3	0	1	0	3	0	11.416	0.0	3.805	0.0	11.416	0.0		
-73	2020-02-29	3	0	0	0	3	0	11.416	0.0	0.0	0.0	11.416	0.0		
-72	2020-03-01	3	0	0	0	3	0	11.416	0.0	0.0	0.0	11.416	0.0		
-71	2020-03-02	3	0	0	0	3	0	11.416	0.0	0.0	0.0	11.416	0.0		
-70	2020-03-03	6	0	3	0	6	0	22.831	0.0	11.416	0.0	22.831	0.0		
-69	2020-03-04	7	0	1	0	6	0	26.637	0.0	3.805	0.0	22.831	0.0		
-68	2020-03-05	8	0	1	0	6	0	30.442	0.0	3.805	0.0	22.831	0.0		
-67	2020-03-06	9	0	1	0	6	0	34.247	0.0	3.805	0.0	22.831	0.0		
-66	2020-03-07	10	0	1	0	7	0	38.052	0.0	3.805	0.0	26.637	0.0		
-65	2020-03-08	10	0	0	0	7	0	38.052	0.0	0.0	0.0	26.637	0.0		
-64	2020-03-09	13	0	3	0	10	0	49.468	0.0	11.416	0.0	38.052	0.0		
-63	2020-03-10	14	0	1	0	8	0	53.273	0.0	3.805	0.0	30.442	0.0		
-62	2020-03-11	19	0	5	0	12	0	72.3	0.0	19.026	0.0	45.663	0.0		
-61	2020-03-12	26	0	7	0	18	0	98.936	0.0	26.637	0.0	68.494	0.0		
-60	2020-03-13	31	0	5	0	22	0	117.963	0.0	19.026	0.0	83.715	0.0		
-59	2020-03-14	46	2	15	2	36	2	175.041	7.61	57.079	7.61	136.989	7.61		
-58	2020-03-15	48	2	2	0	38	2	182.652	7.61	7.61	0.0	144.599	7.61		
-57	2020-03-16	63	2	15	0	50	2	239.731	7.61	57.079	0.0	190.262	7.61		
-56	2020-03-17	90	2	27	0	76	2	342.472	7.61	102.742	0.0	289.199	7.61		
-55	2020-03-18	122	3	32	1	103	3	464.24	11.416	121.768	3.805	391.94	11.416		
