Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	1	0	1	0	1	0	4	0	4	0	4	0
-116	2020-02-27	2	0	1	0	2	0	8	0	4	0	8	0
-115	2020-02-28	3	0	1	0	3	0	11	0	4	0	11	0
-114	2020-02-29	3	0	0	0	3	0	11	0	0	0	11	0
-113	2020-03-01	3	0	0	0	3	0	11	0	0	0	11	0
-112	2020-03-02	3	0	0	0	3	0	11	0	0	0	11	0
-111	2020-03-03	6	0	3	0	6	0	23	0	11	0	23	0
-110	2020-03-04	7	0	1	0	6	0	27	0	4	0	23	0
-109	2020-03-05	8	0	1	0	6	0	30	0	4	0	23	0
-108	2020-03-06	9	0	1	0	6	0	34	0	4	0	23	0
-107	2020-03-07	10	0	1	0	7	0	38	0	4	0	27	0
-106	2020-03-08	10	0	0	0	7	0	38	0	0	0	27	0
-105	2020-03-09	13	0	3	0	10	0	49	0	11	0	38	0
-104	2020-03-10	14	0	1	0	8	0	53	0	4	0	30	0
-103	2020-03-11	18	0	4	0	11	0	68	0	15	0	42	0
-102	2020-03-12	25	0	7	0	17	0	95	0	27	0	65	0
-101	2020-03-13	30	0	5	0	21	0	114	0	19	0	80	0
-100	2020-03-14	44	2	14	2	34	2	167	8	53	8	129	8
-99	2020-03-15	46	2	2	0	36	2	175	8	8	0	137	8
-98	2020-03-16	61	2	15	0	48	2	232	8	57	0	183	8
-97	2020-03-17	88	2	27	0	74	2	335	8	103	0	282	8
-96	2020-03-18	120	3	32	1	102	3	457	11	122	4	388	11
-95	2020-03-19	141	3	21	0	116	3	537	11	80	0	441	11
-94	2020-03-20	169	5	28	2	139	5	643	19	107	8	529	19
-93	2020-03-21	184	7	15	2	140	5	700	27	57	8	533	19
-92	2020-03-22	194	7	10	0	148	5	738	27	38	0	563	19
-91	2020-03-23	203	8	9	1	142	6	772	30	34	4	540	23
-90	2020-03-24	253	13	50	5	165	11	963	49	190	19	628	42
-89	2020-03-25	261	13	8	0	141	10	993	49	30	0	537	38
-88	2020-03-26	285	14	24	1	144	11	1084	53	91	4	548	42
-87	2020-03-27	330	15	45	1	161	10	1256	57	171	4	613	38
-86	2020-03-28	386	21	56	6	202	14	1469	80	213	23	769	53
-85	2020-03-29	411	23	25	2	217	16	1564	88	95	8	826	61
-84	2020-03-30	452	24	41	1	249	16	1720	91	156	4	948	61
-83	2020-03-31	500	26	48	2	247	13	1903	99	183	8	940	49
-82	2020-04-01	560	30	60	4	299	17	2131	114	228	15	1138	65
-81	2020-04-02	610	30	50	0	325	16	2321	114	190	0	1237	61
-80	2020-04-03	660	32	50	2	330	17	2511	122	190	8	1256	65
-79	2020-04-04	690	32	30	0	304	11	2626	122	114	0	1157	42
-78	2020-04-05	694	32	4	0	283	9	2641	122	15	0	1077	34
-77	2020-04-06	708	33	14	1	256	9	2694	126	53	4	974	34
-76	2020-04-07	754	36	46	3	254	10	2869	137	175	11	967	38
-75	2020-04-08	807	37	53	1	247	7	3071	141	202	4	940	27
-74	2020-04-09	826	38	19	1	216	8	3143	145	72	4	822	30
