Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	1	0	1	0	1	0	7	0	7	0	7	0
-105	2020-03-09	1	0	0	0	1	0	7	0	0	0	7	0
-104	2020-03-10	4	0	3	0	4	0	27	0	20	0	27	0
-103	2020-03-11	6	0	2	0	6	0	41	0	14	0	41	0
-102	2020-03-12	7	0	1	0	7	0	48	0	7	0	48	0
-101	2020-03-13	8	0	1	0	8	0	54	0	7	0	54	0
-100	2020-03-14	9	0	1	0	9	0	61	0	7	0	61	0
-99	2020-03-15	12	0	3	0	11	0	82	0	20	0	75	0
-98	2020-03-16	13	0	1	0	12	0	88	0	7	0	82	0
-97	2020-03-17	17	0	4	0	13	0	115	0	27	0	88	0
-96	2020-03-18	21	0	4	0	15	0	143	0	27	0	102	0
-95	2020-03-19	23	0	2	0	16	0	156	0	14	0	109	0
-94	2020-03-20	39	3	16	3	31	3	265	20	109	20	211	20
-93	2020-03-21	39	3	0	0	30	3	265	20	0	0	204	20
-92	2020-03-22	39	3	0	0	27	3	265	20	0	0	183	20
-91	2020-03-23	53	4	14	1	40	4	360	27	95	7	272	27
-90	2020-03-24	68	5	15	1	51	5	462	34	102	7	346	34
-89	2020-03-25	69	5	1	0	48	5	469	34	7	0	326	34
-88	2020-03-26	73	5	4	0	50	5	496	34	27	0	340	34
-87	2020-03-27	80	5	7	0	41	2	544	34	48	0	279	14
-86	2020-03-28	112	8	32	3	73	5	761	54	217	20	496	34
-85	2020-03-29	116	8	4	0	77	5	788	54	27	0	523	34
-84	2020-03-30	126	9	10	1	73	5	856	61	68	7	496	34
-83	2020-03-31	155	10	29	1	87	5	1053	68	197	7	591	34
-82	2020-04-01	188	11	33	1	119	6	1277	75	224	7	808	41
-81	2020-04-02	211	11	23	0	138	6	1434	75	156	0	938	41
-80	2020-04-03	244	12	33	1	164	7	1658	82	224	7	1114	48
-79	2020-04-04	252	12	8	0	140	4	1712	82	54	0	951	27
-78	2020-04-05	253	12	1	0	137	4	1719	82	7	0	931	27
-77	2020-04-06	273	12	20	0	147	3	1855	82	136	0	999	20
-76	2020-04-07	288	13	15	1	133	3	1957	88	102	7	904	20
-75	2020-04-08	334	14	46	1	146	3	2269	95	313	7	992	20
-74	2020-04-09	334	14	0	0	123	3	2269	95	0	0	836	20
