Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-145	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-144	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-08	1	0	1	0	1	0	6.794	0.0	6.794	0.0	6.794	0.0		
-104	2020-03-09	1	0	0	0	1	0	6.794	0.0	0.0	0.0	6.794	0.0		
-103	2020-03-10	4	0	3	0	4	0	27.176	0.0	20.382	0.0	27.176	0.0		
-102	2020-03-11	6	0	2	0	6	0	40.764	0.0	13.588	0.0	40.764	0.0		
-101	2020-03-12	7	0	1	0	7	0	47.558	0.0	6.794	0.0	47.558	0.0		
-100	2020-03-13	8	0	1	0	8	0	54.352	0.0	6.794	0.0	54.352	0.0		
-99	2020-03-14	9	0	1	0	9	0	61.146	0.0	6.794	0.0	61.146	0.0		
-98	2020-03-15	12	0	3	0	11	0	81.528	0.0	20.382	0.0	74.734	0.0		
-97	2020-03-16	13	0	1	0	12	0	88.322	0.0	6.794	0.0	81.528	0.0		
-96	2020-03-17	17	0	4	0	13	0	115.498	0.0	27.176	0.0	88.322	0.0		
-95	2020-03-18	21	0	4	0	15	0	142.674	0.0	27.176	0.0	101.91	0.0		
-94	2020-03-19	23	0	2	0	16	0	156.262	0.0	13.588	0.0	108.704	0.0		
-93	2020-03-20	39	3	16	3	31	3	264.965	20.382	108.704	20.382	210.614	20.382		
-92	2020-03-21	39	3	0	0	30	3	264.965	20.382	0.0	0.0	203.82	20.382		
-91	2020-03-22	39	3	0	0	27	3	264.965	20.382	0.0	0.0	183.438	20.382		
-90	2020-03-23	53	4	14	1	40	4	360.081	27.176	95.116	6.794	271.759	27.176		
-89	2020-03-24	68	5	15	1	51	5	461.991	33.97	101.91	6.794	346.493	33.97		
-88	2020-03-25	69	5	1	0	48	5	468.785	33.97	6.794	0.0	326.111	33.97		
-87	2020-03-26	73	5	4	0	50	5	495.961	33.97	27.176	0.0	339.699	33.97		
-86	2020-03-27	80	5	7	0	41	2	543.519	33.97	47.558	0.0	278.553	13.588		
-85	2020-03-28	112	8	32	3	73	5	760.926	54.352	217.408	20.382	495.961	33.97		
-84	2020-03-29	116	8	4	0	77	5	788.102	54.352	27.176	0.0	523.137	33.97		
-83	2020-03-30	126	9	10	1	73	5	856.042	61.146	67.94	6.794	495.961	33.97		
-82	2020-03-31	155	10	29	1	87	5	1053.068	67.94	197.026	6.794	591.077	33.97		
