Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	1	0	1	0	1	0	7	0	7	0	7	0
-116	2020-02-27	1	0	0	0	1	0	7	0	0	0	7	0
-115	2020-02-28	1	0	0	0	1	0	7	0	0	0	7	0
-114	2020-02-29	1	0	0	0	1	0	7	0	0	0	7	0
-113	2020-03-01	1	0	0	0	1	0	7	0	0	0	7	0
-112	2020-03-02	1	0	0	0	1	0	7	0	0	0	7	0
-111	2020-03-03	1	0	0	0	1	0	7	0	0	0	7	0
-110	2020-03-04	1	0	0	0	0	0	7	0	0	0	0	0
-109	2020-03-05	1	0	0	0	0	0	7	0	0	0	0	0
-108	2020-03-06	1	0	0	0	0	0	7	0	0	0	0	0
-107	2020-03-07	1	0	0	0	0	0	7	0	0	0	0	0
-106	2020-03-08	1	0	0	0	0	0	7	0	0	0	0	0
-105	2020-03-09	1	0	0	0	0	0	7	0	0	0	0	0
-104	2020-03-10	1	0	0	0	0	0	7	0	0	0	0	0
-103	2020-03-11	1	0	0	0	0	0	7	0	0	0	0	0
-102	2020-03-12	2	0	1	0	1	0	14	0	7	0	7	0
-101	2020-03-13	3	0	1	0	2	0	22	0	7	0	14	0
-100	2020-03-14	3	0	0	0	2	0	22	0	0	0	14	0
-99	2020-03-15	3	0	0	0	2	0	22	0	0	0	14	0
-98	2020-03-16	3	0	0	0	2	0	22	0	0	0	14	0
-97	2020-03-17	5	1	2	1	4	1	36	7	14	7	29	7
-96	2020-03-18	7	1	2	0	6	1	50	7	14	0	43	7
-95	2020-03-19	7	1	0	0	5	1	50	7	0	0	36	7
-94	2020-03-20	10	1	3	0	7	1	72	7	22	0	50	7
-93	2020-03-21	10	1	0	0	7	1	72	7	0	0	50	7
-92	2020-03-22	10	1	0	0	7	1	72	7	0	0	50	7
-91	2020-03-23	11	1	1	0	8	1	79	7	7	0	57	7
-90	2020-03-24	30	1	19	0	25	0	215	7	136	0	179	0
-89	2020-03-25	62	1	32	0	55	0	445	7	229	0	394	0
-88	2020-03-26	85	1	23	0	78	0	610	7	165	0	559	0
-87	2020-03-27	96	1	11	0	86	0	688	7	79	0	617	0
-86	2020-03-28	106	1	10	0	96	0	760	7	72	0	688	0
-85	2020-03-29	107	2	1	1	97	1	767	14	7	7	696	7
-84	2020-03-30	138	2	31	0	127	1	990	14	222	0	911	7
-83	2020-03-31	158	3	20	1	128	2	1133	22	143	7	918	14
-82	2020-04-01	181	3	23	0	119	2	1298	22	165	0	853	14
-81	2020-04-02	219	4	38	1	134	3	1570	29	272	7	961	22
-80	2020-04-03	253	5	34	1	157	4	1814	36	244	7	1126	29
-79	2020-04-04	272	5	19	0	166	4	1950	36	136	0	1190	29
-78	2020-04-05	296	5	24	0	189	3	2123	36	172	0	1355	22
-77	2020-04-06	310	6	14	1	172	4	2223	43	100	7	1233	29
-76	2020-04-07	319	6	9	0	161	3	2287	43	65	0	1154	22
-75	2020-04-08	335	6	16	0	154	3	2402	43	115	0	1104	22
-74	2020-04-09	376	7	41	1	157	3	2696	50	294	7	1126	22
