Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	2	0	2	0	2	0	11	0	11	0	11	0
-108	2020-03-06	2	0	0	0	2	0	11	0	0	0	11	0
-107	2020-03-07	2	0	0	0	2	0	11	0	0	0	11	0
-106	2020-03-08	2	0	0	0	2	0	11	0	0	0	11	0
-105	2020-03-09	2	0	0	0	2	0	11	0	0	0	11	0
-104	2020-03-10	2	0	0	0	2	0	11	0	0	0	11	0
-103	2020-03-11	3	0	1	0	3	0	17	0	6	0	17	0
-102	2020-03-12	3	0	0	0	1	0	17	0	0	0	6	0
-101	2020-03-13	7	1	4	1	5	1	40	6	23	6	29	6
-100	2020-03-14	9	1	2	0	7	1	52	6	11	0	40	6
-99	2020-03-15	9	1	0	0	7	1	52	6	0	0	40	6
-98	2020-03-16	10	1	1	0	8	1	57	6	6	0	46	6
-97	2020-03-17	16	1	6	0	14	1	92	6	34	0	80	6
-96	2020-03-18	18	1	2	0	15	1	103	6	11	0	86	6
-95	2020-03-19	26	2	8	1	23	2	149	11	46	6	132	11
-94	2020-03-20	31	2	5	0	24	1	178	11	29	0	138	6
-93	2020-03-21	52	2	21	0	43	1	299	11	121	0	247	6
-92	2020-03-22	62	2	10	0	53	1	356	11	57	0	304	6
-91	2020-03-23	66	3	4	1	56	2	379	17	23	6	321	11
-90	2020-03-24	69	3	3	0	53	2	396	17	17	0	304	11
-89	2020-03-25	81	3	12	0	63	2	465	17	69	0	362	11
-88	2020-03-26	97	3	16	0	71	1	557	17	92	0	408	6
-87	2020-03-27	108	3	11	0	77	1	620	17	63	0	442	6
-86	2020-03-28	121	4	13	1	69	2	695	23	75	6	396	11
-85	2020-03-29	125	4	4	0	63	2	718	23	23	0	362	11
-84	2020-03-30	133	4	8	0	67	1	763	23	46	0	385	6
-83	2020-03-31	155	5	22	1	86	2	890	29	126	6	494	11
-82	2020-04-01	184	5	29	0	103	2	1056	29	166	0	591	11
-81	2020-04-02	202	5	18	0	105	2	1160	29	103	0	603	11
-80	2020-04-03	209	6	7	1	101	3	1200	34	40	6	580	17
-79	2020-04-04	223	9	14	3	102	5	1280	52	80	17	586	29
-78	2020-04-05	229	9	6	0	104	5	1315	52	34	0	597	29
-77	2020-04-06	247	10	18	1	114	6	1418	57	103	6	654	34
-76	2020-04-07	270	12	23	2	115	7	1550	69	132	11	660	40
-75	2020-04-08	285	13	15	1	101	8	1636	75	86	6	580	46
-74	2020-04-09	293	13	8	0	91	8	1682	75	46	0	522	46
