Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-05	2	0	2	0	2	0	11.481	0.0	11.481	0.0	11.481	0.0		
-77	2020-03-06	2	0	0	0	2	0	11.481	0.0	0.0	0.0	11.481	0.0		
-76	2020-03-07	2	0	0	0	2	0	11.481	0.0	0.0	0.0	11.481	0.0		
-75	2020-03-08	2	0	0	0	2	0	11.481	0.0	0.0	0.0	11.481	0.0		
-74	2020-03-09	2	0	0	0	2	0	11.481	0.0	0.0	0.0	11.481	0.0		
-73	2020-03-10	2	0	0	0	2	0	11.481	0.0	0.0	0.0	11.481	0.0		
-72	2020-03-11	3	0	1	0	3	0	17.222	0.0	5.741	0.0	17.222	0.0		
-71	2020-03-12	3	0	0	0	1	0	17.222	0.0	0.0	0.0	5.741	0.0		
-70	2020-03-13	7	1	4	1	5	1	40.184	5.741	22.962	5.741	28.703	5.741		
-69	2020-03-14	9	1	2	0	7	1	51.665	5.741	11.481	0.0	40.184	5.741		
-68	2020-03-15	9	1	0	0	7	1	51.665	5.741	0.0	0.0	40.184	5.741		
-67	2020-03-16	10	1	1	0	8	1	57.405	5.741	5.741	0.0	45.924	5.741		
-66	2020-03-17	16	1	6	0	14	1	91.848	5.741	34.443	0.0	80.367	5.741		
-65	2020-03-18	18	1	2	0	15	1	103.33	5.741	11.481	0.0	86.108	5.741		
-64	2020-03-19	26	2	8	1	23	2	149.254	11.481	45.924	5.741	132.032	11.481		
-63	2020-03-20	31	2	5	0	24	1	177.956	11.481	28.703	0.0	137.773	5.741		
-62	2020-03-21	52	2	21	0	43	1	298.507	11.481	120.551	0.0	246.843	5.741		
-61	2020-03-22	62	2	10	0	53	1	355.913	11.481	57.405	0.0	304.248	5.741		
-60	2020-03-23	66	3	4	1	56	2	378.875	17.222	22.962	5.741	321.47	11.481		
-59	2020-03-24	69	3	3	0	53	2	396.096	17.222	17.222	0.0	304.248	11.481		
-58	2020-03-25	81	3	12	0	63	2	464.983	17.222	68.886	0.0	361.653	11.481		
-57	2020-03-26	97	3	16	0	71	1	556.831	17.222	91.848	0.0	407.577	5.741		
-56	2020-03-27	108	3	11	0	77	1	619.977	17.222	63.146	0.0	442.021	5.741		
-55	2020-03-28	121	4	13	1	69	2	694.604	22.962	74.627	5.741	396.096	11.481		
-54	2020-03-29	125	4	4	0	63	2	717.566	22.962	22.962	0.0	361.653	11.481		
-53	2020-03-30	133	4	8	0	67	1	763.49	22.962	45.924	0.0	384.615	5.741		
-52	2020-03-31	155	5	22	1	86	2	889.782	28.703	126.292	5.741	493.685	11.481		
-51	2020-04-01	184	5	29	0	103	2	1056.257	28.703	166.475	0.0	591.274	11.481		
-50	2020-04-02	202	5	18	0	105	2	1159.587	28.703	103.33	0.0	602.755	11.481		
-49	2020-04-03	209	6	7	1	101	3	1199.77	34.443	40.184	5.741	579.793	17.222		
-48	2020-04-04	223	9	14	3	102	5	1280.138	51.665	80.367	17.222	585.534	28.703		
-47	2020-04-05	229	9	6	0	104	5	1314.581	51.665	34.443	0.0	597.015	28.703		
-46	2020-04-06	247	10	18	1	114	6	1417.91	57.405	103.33	5.741	654.42	34.443		
-45	2020-04-07	270	11	23	1	115	6	1549.943	63.146	132.032	5.741	660.161	34.443		
