Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-162	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-10	1	0	1	0	1	0	8	0	8	0.0	8	0.0		
-119	2020-03-11	2	0	1	0	2	0	17	0	8	0.0	17	0.0		
-118	2020-03-12	4	0	2	0	4	0	34	0	17	0.0	34	0.0		
-117	2020-03-13	4	0	0	0	4	0	34	0	0	0.0	34	0.0		
-116	2020-03-14	4	0	0	0	4	0	34	0	0	0.0	34	0.0		
-115	2020-03-15	4	0	0	0	4	0	34	0	0	0.0	34	0.0		
-114	2020-03-16	8	2	4	2	8	2	68	17	34	17.227	68	17.23		
-113	2020-03-17	8	2	0	0	7	2	68	17	0	0.0	60	17.23		
-112	2020-03-18	14	2	6	0	12	2	120	17	51	0.0	103	17.23		
-111	2020-03-19	18	2	4	0	14	2	155	17	34	0.0	120	17.23		
-110	2020-03-20	20	2	2	0	16	2	172	17	17	0.0	137	17.23		
-109	2020-03-21	23	2	3	0	19	2	198	17	25	0.0	163	17.23		
-108	2020-03-22	25	2	2	0	21	2	215	17	17	0.0	180	17.23		
-107	2020-03-23	29	2	4	0	21	0	249	17	34	0.0	180	0.0		
-106	2020-03-24	33	2	4	0	25	0	284	17	34	0.0	215	0.0		
-105	2020-03-25	36	2	3	0	22	0	310	17	25	0.0	189	0.0		
-104	2020-03-26	65	2	29	0	47	0	559	17	249	0.0	404	0.0		
-103	2020-03-27	73	2	8	0	53	0	628	17	68	0.0	456	0.0		
-102	2020-03-28	77	2	4	0	54	0	663	17	34	0.0	465	0.0		
-101	2020-03-29	83	2	6	0	58	0	714	17	51	0.0	499	0.0		
-100	2020-03-30	87	2	4	0	58	0	749	17	34	0.0	499	0.0		
-99	2020-03-31	102	2	15	0	69	0	878	17	129	0.0	594	0.0		
-98	2020-04-01	112	2	10	0	76	0	964	17	86	0.0	654	0.0		
-97	2020-04-02	123	2	11	0	58	0	1059	17	94	0.0	499	0.0		
-96	2020-04-03	134	2	11	0	61	0	1154	17	94	0.0	525	0.0		
-95	2020-04-04	145	2	11	0	68	0	1248	17	94	0.0	585	0.0		
-94	2020-04-05	146	2	1	0	63	0	1257	17	8	0.0	542	0.0		
-93	2020-04-06	147	2	1	0	60	0	1266	17	8	0.0	516	0.0		
