Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	1	0	1	0	1	0	9	0	9	0	9	0
-103	2020-03-11	2	0	1	0	2	0	17	0	9	0	17	0
-102	2020-03-12	4	0	2	0	4	0	34	0	17	0	34	0
-101	2020-03-13	4	0	0	0	4	0	34	0	0	0	34	0
-100	2020-03-14	4	0	0	0	4	0	34	0	0	0	34	0
-99	2020-03-15	4	0	0	0	4	0	34	0	0	0	34	0
-98	2020-03-16	8	2	4	2	8	2	69	17	34	17	69	17
-97	2020-03-17	8	2	0	0	7	2	69	17	0	0	60	17
-96	2020-03-18	14	2	6	0	12	2	121	17	52	0	103	17
-95	2020-03-19	18	2	4	0	14	2	155	17	34	0	121	17
-94	2020-03-20	20	2	2	0	16	2	172	17	17	0	138	17
-93	2020-03-21	23	2	3	0	19	2	198	17	26	0	164	17
-92	2020-03-22	25	2	2	0	21	2	215	17	17	0	181	17
-91	2020-03-23	29	2	4	0	21	0	250	17	34	0	181	0
-90	2020-03-24	33	2	4	0	25	0	284	17	34	0	215	0
-89	2020-03-25	36	2	3	0	22	0	310	17	26	0	189	0
-88	2020-03-26	65	2	29	0	47	0	560	17	250	0	405	0
-87	2020-03-27	73	2	8	0	53	0	629	17	69	0	457	0
-86	2020-03-28	77	2	4	0	54	0	663	17	34	0	465	0
-85	2020-03-29	83	2	6	0	58	0	715	17	52	0	500	0
-84	2020-03-30	87	2	4	0	58	0	749	17	34	0	500	0
-83	2020-03-31	102	2	15	0	69	0	879	17	129	0	594	0
-82	2020-04-01	112	2	10	0	76	0	965	17	86	0	655	0
-81	2020-04-02	123	2	11	0	58	0	1059	17	95	0	500	0
-80	2020-04-03	134	2	11	0	61	0	1154	17	95	0	525	0
-79	2020-04-04	145	2	11	0	68	0	1249	17	95	0	586	0
-78	2020-04-05	146	2	1	0	63	0	1258	17	9	0	543	0
-77	2020-04-06	147	2	1	0	60	0	1266	17	9	0	517	0
-76	2020-04-07	154	2	7	0	52	0	1326	17	60	0	448	0
-75	2020-04-08	161	2	7	0	49	0	1387	17	60	0	422	0
-74	2020-04-09	166	3	5	1	43	1	1430	26	43	9	370	9
