Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-10	1	0	1	0	1	0	8.613	0.0	8.613	0.0	8.613	0.0		
-58	2020-03-11	2	0	1	0	2	0	17.227	0.0	8.613	0.0	17.227	0.0		
-57	2020-03-12	4	0	2	0	4	0	34.453	0.0	17.227	0.0	34.453	0.0		
-56	2020-03-13	4	0	0	0	4	0	34.453	0.0	0.0	0.0	34.453	0.0		
-55	2020-03-14	4	0	0	0	4	0	34.453	0.0	0.0	0.0	34.453	0.0		
-54	2020-03-15	4	0	0	0	4	0	34.453	0.0	0.0	0.0	34.453	0.0		
-53	2020-03-16	8	2	4	2	8	2	68.907	17.227	34.453	17.227	68.907	17.227		
-52	2020-03-17	8	2	0	0	7	2	68.907	17.227	0.0	0.0	60.293	17.227		
-51	2020-03-18	14	2	6	0	12	2	120.587	17.227	51.68	0.0	103.36	17.227		
-50	2020-03-19	18	2	4	0	14	2	155.04	17.227	34.453	0.0	120.587	17.227		
-49	2020-03-20	20	2	2	0	16	2	172.267	17.227	17.227	0.0	137.813	17.227		
-48	2020-03-21	23	2	3	0	19	2	198.107	17.227	25.84	0.0	163.653	17.227		
-47	2020-03-22	26	2	3	0	22	2	223.947	17.227	25.84	0.0	189.493	17.227		
-46	2020-03-23	30	2	4	0	22	0	258.4	17.227	34.453	0.0	189.493	0.0		
-45	2020-03-24	34	2	4	0	26	0	292.854	17.227	34.453	0.0	223.947	0.0		
-44	2020-03-25	37	2	3	0	23	0	318.694	17.227	25.84	0.0	198.107	0.0		
-43	2020-03-26	67	2	30	0	49	0	577.094	17.227	258.4	0.0	422.054	0.0		
-42	2020-03-27	75	2	8	0	55	0	646.0	17.227	68.907	0.0	473.734	0.0		
-41	2020-03-28	79	2	4	0	56	0	680.454	17.227	34.453	0.0	482.347	0.0		
-40	2020-03-29	85	2	6	0	59	0	732.134	17.227	51.68	0.0	508.187	0.0		
-39	2020-03-30	89	2	4	0	59	0	766.587	17.227	34.453	0.0	508.187	0.0		
-38	2020-03-31	103	2	14	0	69	0	887.174	17.227	120.587	0.0	594.32	0.0		
-37	2020-04-01	113	2	10	0	76	0	973.307	17.227	86.133	0.0	654.614	0.0		
-36	2020-04-02	124	2	11	0	57	0	1068.054	17.227	94.747	0.0	490.96	0.0		
-35	2020-04-03	135	2	11	0	60	0	1162.801	17.227	94.747	0.0	516.8	0.0		
-34	2020-04-04	146	2	11	0	67	0	1257.547	17.227	94.747	0.0	577.094	0.0		
-33	2020-04-05	147	2	1	0	62	0	1266.161	17.227	8.613	0.0	534.027	0.0		
-32	2020-04-06	148	2	1	0	59	0	1274.774	17.227	8.613	0.0	508.187	0.0		
-31	2020-04-07	155	2	7	0	52	0	1335.067	17.227	60.293	0.0	447.894	0.0		
-30	2020-04-08	162	2	7	0	49	0	1395.361	17.227	60.293	0.0	422.054	0.0		
-29	2020-04-09	167	3	5	1	43	1	1438.428	25.84	43.067	8.613	370.374	8.613		
-28	2020-04-10	171	3	4	0	36	1	1472.881	25.84	34.453	0.0	310.08	8.613		
-27	2020-04-11	176	3	5	0	30	1	1515.948	25.84	43.067	0.0	258.4	8.613		
-26	2020-04-12	177	3	1	0	30	1	1524.561	25.84	8.613	0.0	258.4	8.613		
-25	2020-04-13	178	3	1	0	30	1	1533.174	25.84	8.613	0.0	258.4	8.613		
-24	2020-04-14	183	4	5	1	28	2	1576.241	34.453	43.067	8.613	241.173	17.227		
-23	2020-04-15	192	4	9	0	30	2	1653.761	34.453	77.52	0.0	258.4	17.227		
-22	2020-04-16	193	4	1	0	26	1	1662.374	34.453	8.613	0.0	223.947	8.613		
-21	2020-04-17	194	4	1	0	23	1	1670.988	34.453	8.613	0.0	198.107	8.613		
-20	2020-04-18	197	4	3	0	21	1	1696.828	34.453	25.84	0.0	180.88	8.613		
-19	2020-04-19	197	4	0	0	20	1	1696.828	34.453	0.0	0.0	172.267	8.613		
-18	2020-04-20	197	4	0	0	19	1	1696.828	34.453	0.0	0.0	163.653	8.613		
-17	2020-04-21	197	4	0	0	14	0	1696.828	34.453	0.0	0.0	120.587	0.0		
-16	2020-04-22	198	4	1	0	6	0	1705.441	34.453	8.613	0.0	51.68	0.0		
-15	2020-04-23	198	4	0	0	5	0	1705.441	34.453	0.0	0.0	43.067	0.0		
-14	2020-04-24	198	4	0	0	4	0	1705.441	34.453	0.0	0.0	34.453	0.0		
-13	2020-04-25	198	4	0	0	1	0	1705.441	34.453	0.0	0.0	8.613	0.0		
-12	2020-04-26	198	4	0	0	1	0	1705.441	34.453	0.0	0.0	8.613	0.0		
-11	2020-04-27	199	4	1	0	2	0	1714.054	34.453	8.613	0.0	17.227	0.0		
-10	2020-04-28	199	4	0	0	2	0	1714.054	34.453	0.0	0.0	17.227	0.0		
-9	2020-04-29	199	4	0	0	1	0	1714.054	34.453	0.0	0.0	8.613	0.0		
-8	2020-04-30	199	4	0	0	1	0	1714.054	34.453	0.0	0.0	8.613	0.0		
-7	2020-05-01	199	4	0	0	1	0	1714.054	34.453	0.0	0.0	8.613	0.0		
-6	2020-05-02	200	4	1	0	2	0	1722.668	34.453	8.613	0.0	17.227	0.0		
-5	2020-05-03	200	4	0	0	2	0	1722.668	34.453	0.0	0.0	17.227	0.0		
-4	2020-05-04	200	4	0	0	1	0	1722.668	34.453	0.0	0.0	8.613	0.0		
-3	2020-05-05	200	4	0	0	1	0	1722.668	34.453	0.0	0.0	8.613	0.0		
-2	2020-05-06	200	4	0	0	1	0	1722.668	34.453	0.0	0.0	8.613	0.0		
-1	2020-05-07	204	4	4	0	5	0	1757.121	34.453	34.453	0.0	43.067	0.0		
