Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-125	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-10	3	0	3	0	3	0	14.881	0.0	14.881	0.0	14.881	0.0		
-82	2020-03-11	4	0	1	0	4	0	19.842	0.0	4.96	0.0	19.842	0.0		
-81	2020-03-12	9	0	5	0	9	0	44.644	0.0	24.802	0.0	44.644	0.0		
-80	2020-03-13	13	0	4	0	13	0	64.485	0.0	19.842	0.0	64.485	0.0		
-79	2020-03-14	17	0	4	0	17	0	84.327	0.0	19.842	0.0	84.327	0.0		
-78	2020-03-15	22	0	5	0	22	0	109.129	0.0	24.802	0.0	109.129	0.0		
-77	2020-03-16	25	0	3	0	25	0	124.01	0.0	14.881	0.0	124.01	0.0		
-76	2020-03-17	35	0	10	0	32	0	173.614	0.0	49.604	0.0	158.733	0.0		
-75	2020-03-18	46	0	11	0	42	0	228.178	0.0	54.564	0.0	208.336	0.0		
-74	2020-03-19	51	1	5	1	42	1	252.98	4.96	24.802	4.96	208.336	4.96		
-73	2020-03-20	63	1	12	0	50	1	312.505	4.96	59.525	0.0	248.02	4.96		
-72	2020-03-21	63	1	0	0	46	1	312.505	4.96	0.0	0.0	228.178	4.96		
-71	2020-03-22	77	1	14	0	55	1	381.95	4.96	69.445	0.0	272.822	4.96		
-70	2020-03-23	96	1	19	0	71	1	476.198	4.96	94.247	0.0	352.188	4.96		
-69	2020-03-24	100	2	4	1	65	2	496.039	9.921	19.842	4.96	322.425	9.921		
-68	2020-03-25	105	2	5	0	59	2	520.841	9.921	24.802	0.0	292.663	9.921		
-67	2020-03-26	113	2	8	0	62	1	560.524	9.921	39.683	0.0	307.544	4.96		
-66	2020-03-27	130	2	17	0	67	1	644.851	9.921	84.327	0.0	332.346	4.96		
-65	2020-03-28	136	3	6	1	73	2	674.613	14.881	29.762	4.96	362.109	9.921		
-64	2020-03-29	140	3	4	0	63	2	694.455	14.881	19.842	0.0	312.505	9.921		
-63	2020-03-30	147	4	7	1	51	3	729.178	19.842	34.723	4.96	252.98	14.881		
-62	2020-03-31	160	4	13	0	60	2	793.663	19.842	64.485	0.0	297.623	9.921		
-61	2020-04-01	175	7	15	3	70	5	868.068	34.723	74.406	14.881	347.227	24.802		
-60	2020-04-02	182	7	7	0	69	5	902.791	34.723	34.723	0.0	342.267	24.802		
-59	2020-04-03	188	7	6	0	58	5	932.554	34.723	29.762	0.0	287.703	24.802		
-58	2020-04-04	196	9	8	2	60	6	972.237	44.644	39.683	9.921	297.623	29.762		
-57	2020-04-05	202	9	6	0	62	6	1001.999	44.644	29.762	0.0	307.544	29.762		
-56	2020-04-06	210	11	8	2	63	7	1041.682	54.564	39.683	9.921	312.505	34.723		
-55	2020-04-07	239	17	29	6	79	13	1185.534	84.327	143.851	29.762	391.871	64.485		
-54	2020-04-08	257	18	18	1	82	11	1274.821	89.287	89.287	4.96	406.752	54.564		
-53	2020-04-09	262	18	5	0	80	11	1299.623	89.287	24.802	0.0	396.831	54.564		
-52	2020-04-10	269	18	7	0	81	11	1334.345	89.287	34.723	0.0	401.792	54.564		
-51	2020-04-11	270	18	1	0	74	9	1339.306	89.287	4.96	0.0	367.069	44.644		
-50	2020-04-12	274	18	4	0	72	9	1359.147	89.287	19.842	0.0	357.148	44.644		
-49	2020-04-13	286	20	12	2	76	9	1418.672	99.208	59.525	9.921	376.99	44.644		
-48	2020-04-14	288	21	2	1	49	4	1428.593	104.168	9.921	4.96	243.059	19.842		
-47	2020-04-15	292	21	4	0	35	3	1448.434	104.168	19.842	0.0	173.614	14.881		
-46	2020-04-16	296	21	4	0	34	3	1468.276	104.168	19.842	0.0	168.653	14.881		
-45	2020-04-17	310	21	14	0	41	3	1537.721	104.168	69.445	0.0	203.376	14.881		
-44	2020-04-18	315	21	5	0	45	3	1562.523	104.168	24.802	0.0	223.218	14.881		
-43	2020-04-19	315	21	0	0	41	3	1562.523	104.168	0.0	0.0	203.376	14.881		
-42	2020-04-20	316	21	1	0	30	1	1567.484	104.168	4.96	0.0	148.812	4.96		
-41	2020-04-21	318	21	2	0	30	0	1577.404	104.168	9.921	0.0	148.812	0.0		
-40	2020-04-22	318	21	0	0	26	0	1577.404	104.168	0.0	0.0	128.97	0.0		
-39	2020-04-23	321	21	3	0	25	0	1592.286	104.168	14.881	0.0	124.01	0.0		
-38	2020-04-24	324	21	3	0	14	0	1607.167	104.168	14.881	0.0	69.445	0.0		
-37	2020-04-25	325	21	1	0	10	0	1612.127	104.168	4.96	0.0	49.604	0.0		
-36	2020-04-26	326	21	1	0	11	0	1617.088	104.168	4.96	0.0	54.564	0.0		
-35	2020-04-27	326	21	0	0	10	0	1617.088	104.168	0.0	0.0	49.604	0.0		
-34	2020-04-28	326	21	0	0	8	0	1617.088	104.168	0.0	0.0	39.683	0.0		
-33	2020-04-29	327	21	1	0	9	0	1622.048	104.168	4.96	0.0	44.644	0.0		
-32	2020-04-30	330	21	3	0	9	0	1636.929	104.168	14.881	0.0	44.644	0.0		
-31	2020-05-01	332	21	2	0	8	0	1646.85	104.168	9.921	0.0	39.683	0.0		
-30	2020-05-02	332	21	0	0	7	0	1646.85	104.168	0.0	0.0	34.723	0.0		
-29	2020-05-03	332	21	0	0	6	0	1646.85	104.168	0.0	0.0	29.762	0.0		
-28	2020-05-04	332	21	0	0	6	0	1646.85	104.168	0.0	0.0	29.762	0.0		
-27	2020-05-05	333	21	1	0	7	0	1651.81	104.168	4.96	0.0	34.723	0.0		
-26	2020-05-06	334	21	1	0	7	0	1656.771	104.168	4.96	0.0	34.723	0.0		
-25	2020-05-07	341	21	7	0	11	0	1691.493	104.168	34.723	0.0	54.564	0.0		
-24	2020-05-08	343	21	2	0	11	0	1701.414	104.168	9.921	0.0	54.564	0.0		
-23	2020-05-09	344	21	1	0	12	0	1706.375	104.168	4.96	0.0	59.525	0.0		
-22	2020-05-10	344	21	0	0	12	0	1706.375	104.168	0.0	0.0	59.525	0.0		
-21	2020-05-11	345	21	1	0	13	0	1711.335	104.168	4.96	0.0	64.485	0.0		
-20	2020-05-12	346	21	1	0	13	0	1716.295	104.168	4.96	0.0	64.485	0.0		
-19	2020-05-13	346	21	0	0	12	0	1716.295	104.168	0.0	0.0	59.525	0.0		
-18	2020-05-14	348	21	2	0	7	0	1726.216	104.168	9.921	0.0	34.723	0.0		
-17	2020-05-15	348	21	0	0	5	0	1726.216	104.168	0.0	0.0	24.802	0.0		
-16	2020-05-16	351	21	3	0	7	0	1741.097	104.168	14.881	0.0	34.723	0.0		
-15	2020-05-17	351	21	0	0	7	0	1741.097	104.168	0.0	0.0	34.723	0.0		
-14	2020-05-18	353	21	2	0	8	0	1751.018	104.168	9.921	0.0	39.683	0.0		
-13	2020-05-19	353	21	0	0	7	0	1751.018	104.168	0.0	0.0	34.723	0.0		
-12	2020-05-20	356	21	3	0	10	0	1765.899	104.168	14.881	0.0	49.604	0.0		
-11	2020-05-21	356	21	0	0	8	0	1765.899	104.168	0.0	0.0	39.683	0.0		
-10	2020-05-22	356	21	0	0	8	0	1765.899	104.168	0.0	0.0	39.683	0.0		
-9	2020-05-23	356	21	0	0	5	0	1765.899	104.168	0.0	0.0	24.802	0.0		
-8	2020-05-24	356	21	0	0	5	0	1765.899	104.168	0.0	0.0	24.802	0.0		
-7	2020-05-25	356	21	0	0	3	0	1765.899	104.168	0.0	0.0	14.881	0.0		
-6	2020-05-26	356	21	0	0	3	0	1765.899	104.168	0.0	0.0	14.881	0.0		
-5	2020-05-27	357	21	1	0	1	0	1770.86	104.168	4.96	0.0	4.96	0.0		
-4	2020-05-28	357	21	0	0	1	0	1770.86	104.168	0.0	0.0	4.96	0.0		
-3	2020-05-29	357	21	0	0	1	0	1770.86	104.168	0.0	0.0	4.96	0.0		
-2	2020-05-30	359	21	2	0	3	0	1780.78	104.168	9.921	0.0	14.881	0.0		
-1	2020-05-31	359	21	0	0	3	0	1780.78	104.168	0.0	0.0	14.881	0.0		
0	2020-06-01	359	21	0	0	3	0	1780.78	104.168	0.0	0.0	14.881	0.0		
