Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-55	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-54	2020-03-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-53	2020-03-15	2	1	2	1	2	1	27.331	13.665	27.331	13.665	27.331	13.665		
-52	2020-03-16	11	1	9	0	11	1	150.318	13.665	122.988	0.0	150.318	13.665		
-51	2020-03-17	17	1	6	0	17	1	232.31	13.665	81.992	0.0	232.31	13.665		
-50	2020-03-18	20	1	3	0	20	1	273.306	13.665	40.996	0.0	273.306	13.665		
-49	2020-03-19	23	1	3	0	23	1	314.302	13.665	40.996	0.0	314.302	13.665		
-48	2020-03-20	30	3	7	2	30	3	409.959	40.996	95.657	27.331	409.959	40.996		
-47	2020-03-21	54	3	24	0	54	3	737.927	40.996	327.967	0.0	737.927	40.996		
-46	2020-03-22	66	6	12	3	64	5	901.91	81.992	163.984	40.996	874.58	68.327		
-45	2020-03-23	78	6	12	0	67	5	1065.894	81.992	163.984	0.0	915.576	68.327		
-44	2020-03-24	87	6	9	0	70	5	1188.882	81.992	122.988	0.0	956.572	68.327		
-43	2020-03-25	115	8	28	2	95	7	1571.511	109.322	382.629	27.331	1298.204	95.657		
-42	2020-03-26	131	10	16	2	108	9	1790.156	136.653	218.645	27.331	1475.853	122.988		
-41	2020-03-27	163	12	32	2	133	9	2227.445	163.984	437.29	27.331	1817.486	122.988		
-40	2020-03-28	196	13	33	1	142	10	2678.401	177.649	450.955	13.665	1940.474	136.653		
-39	2020-03-29	205	13	9	0	139	7	2801.388	177.649	122.988	0.0	1899.478	95.657		
-38	2020-03-30	220	15	15	2	142	9	3006.368	204.98	204.98	27.331	1940.474	122.988		
-37	2020-03-31	257	18	37	3	170	12	3511.984	245.976	505.616	40.996	2323.103	163.984		
-36	2020-04-01	285	18	28	0	170	10	3894.613	245.976	382.629	0.0	2323.103	136.653		
-35	2020-04-02	307	19	22	1	176	9	4195.25	259.641	300.637	13.665	2405.094	122.988		
-34	2020-04-03	373	23	66	4	210	11	5097.16	314.302	901.91	54.661	2869.715	150.318		
-33	2020-04-04	414	25	41	2	218	12	5657.438	341.633	560.278	27.331	2979.037	163.984		
-32	2020-04-05	425	26	11	1	220	13	5807.756	355.298	150.318	13.665	3006.368	177.649		
-31	2020-04-06	437	26	12	0	217	11	5971.74	355.298	163.984	0.0	2965.372	150.318		
-30	2020-04-07	455	27	18	1	198	9	6217.716	368.963	245.976	13.665	2705.731	122.988		
-29	2020-04-08	491	28	36	1	206	10	6709.667	382.629	491.951	13.665	2815.054	136.653		
-28	2020-04-09	510	30	19	2	203	11	6969.308	409.959	259.641	27.331	2774.058	150.318		
-27	2020-04-10	516	31	6	1	143	8	7051.3	423.625	81.992	13.665	1954.139	109.322		
-26	2020-04-11	523	31	7	0	109	6	7146.957	423.625	95.657	0.0	1489.519	81.992		
-25	2020-04-12	529	31	6	0	104	5	7228.949	423.625	81.992	0.0	1421.192	68.327		
-24	2020-04-13	537	33	8	2	100	7	7338.271	450.955	109.322	27.331	1366.531	95.657		
-23	2020-04-14	545	35	8	2	90	8	7447.594	478.286	109.322	27.331	1229.878	109.322		
-22	2020-04-15	555	35	10	0	64	7	7584.247	478.286	136.653	0.0	874.58	95.657		
-21	2020-04-16	564	35	9	0	54	5	7707.234	478.286	122.988	0.0	737.927	68.327		
-20	2020-04-17	570	35	6	0	54	4	7789.226	478.286	81.992	0.0	737.927	54.661		
-19	2020-04-18	572	35	2	0	49	4	7816.557	478.286	27.331	0.0	669.6	54.661		
-18	2020-04-19	575	35	3	0	46	4	7857.553	478.286	40.996	0.0	628.604	54.661		
-17	2020-04-20	578	35	3	0	41	2	7898.549	478.286	40.996	0.0	560.278	27.331		
-16	2020-04-21	583	35	5	0	38	0	7966.875	478.286	68.327	0.0	519.282	0.0		
-15	2020-04-22	586	35	3	0	31	0	8007.871	478.286	40.996	0.0	423.625	0.0		
-14	2020-04-23	590	35	4	0	26	0	8062.532	478.286	54.661	0.0	355.298	0.0		
-13	2020-04-24	603	35	13	0	33	0	8240.181	478.286	177.649	0.0	450.955	0.0	86.2	
-12	2020-04-25	604	35	1	0	32	0	8253.847	478.286	13.665	0.0	437.29	0.0	79.2	
-11	2020-04-26	606	35	2	0	31	0	8281.177	478.286	27.331	0.0	423.625	0.0	80.5	
-10	2020-04-27	610	35	4	0	32	0	8335.839	478.286	54.661	0.0	437.29	0.0	86.0	
-9	2020-04-28	611	35	1	0	28	0	8349.504	478.286	13.665	0.0	382.629	0.0	99.3	
-8	2020-04-29	615	35	4	0	29	0	8404.165	478.286	54.661	0.0	396.294	0.0		
-7	2020-04-30	618	35	3	0	28	0	8445.161	478.286	40.996	0.0	382.629	0.0		
-6	2020-05-01	620	35	2	0	17	0	8472.492	478.286	27.331	0.0	232.31	0.0		
-5	2020-05-02	621	35	1	0	17	0	8486.157	478.286	13.665	0.0	232.31	0.0		
-4	2020-05-03	622	35	1	0	16	0	8499.822	478.286	13.665	0.0	218.645	0.0		
-3	2020-05-04	622	35	0	0	12	0	8499.822	478.286	0.0	0.0	163.984	0.0		
-2	2020-05-05	622	35	0	0	11	0	8499.822	478.286	0.0	0.0	150.318	0.0		
-1	2020-05-06	626	35	4	0	11	0	8554.484	478.286	54.661	0.0	150.318	0.0		
