Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	2	1	2	1	2	1	27	14	27	14	27	14
-98	2020-03-16	11	1	9	0	11	1	150	14	123	0	150	14
-97	2020-03-17	17	1	6	0	17	1	232	14	82	0	232	14
-96	2020-03-18	20	1	3	0	20	1	273	14	41	0	273	14
-95	2020-03-19	25	1	5	0	25	1	342	14	68	0	342	14
-94	2020-03-20	32	3	7	2	32	3	437	41	96	27	437	41
-93	2020-03-21	56	3	24	0	56	3	765	41	328	0	765	41
-92	2020-03-22	68	6	12	3	66	5	929	82	164	41	902	68
-91	2020-03-23	81	6	13	0	70	5	1107	82	178	0	957	68
-90	2020-03-24	90	6	9	0	73	5	1230	82	123	0	998	68
-89	2020-03-25	119	8	29	2	99	7	1626	109	396	27	1353	96
-88	2020-03-26	135	10	16	2	110	9	1845	137	219	27	1503	123
-87	2020-03-27	167	12	32	2	135	9	2282	164	437	27	1845	123
-86	2020-03-28	200	14	33	2	144	11	2733	191	451	27	1968	150
-85	2020-03-29	211	14	11	0	143	8	2883	191	150	0	1954	109
-84	2020-03-30	226	16	15	2	145	10	3088	219	205	27	1981	137
-83	2020-03-31	264	19	38	3	174	13	3608	260	519	41	2378	178
-82	2020-04-01	292	19	28	0	173	11	3990	260	383	0	2364	150
-81	2020-04-02	314	20	22	1	179	10	4291	273	301	14	2446	137
-80	2020-04-03	380	24	66	4	213	12	5193	328	902	55	2911	164
-79	2020-04-04	421	26	41	2	221	12	5753	355	560	27	3020	164
-78	2020-04-05	432	27	11	1	221	13	5903	369	150	14	3020	178
-77	2020-04-06	445	27	13	0	219	11	6081	369	178	0	2993	150
-76	2020-04-07	463	28	18	1	199	9	6327	383	246	14	2719	123
-75	2020-04-08	499	29	36	1	207	10	6819	396	492	14	2829	137
-74	2020-04-09	518	31	19	2	204	11	7079	424	260	27	2788	150
