Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-15	2	1	2	1	2	1	27	13	27	13.665	27	13.67		
-111	2020-03-16	11	1	9	0	11	1	150	13	122	0.0	150	13.67		
-110	2020-03-17	18	1	7	0	18	1	245	13	95	0.0	245	13.67		
-109	2020-03-18	22	1	4	0	22	1	300	13	54	0.0	300	13.67		
-108	2020-03-19	27	1	5	0	27	1	368	13	68	0.0	368	13.67		
-107	2020-03-20	34	3	7	2	34	3	464	40	95	27.331	464	41.0		
-106	2020-03-21	58	3	24	0	58	3	792	40	327	0.0	792	41.0		
-105	2020-03-22	70	6	12	3	68	5	956	81	163	40.996	929	68.33		
-104	2020-03-23	83	6	13	0	72	5	1134	81	177	0.0	983	68.33		
-103	2020-03-24	92	6	9	0	74	5	1257	81	122	0.0	1011	68.33		
-102	2020-03-25	121	8	29	2	99	7	1653	109	396	27.331	1352	95.66		
-101	2020-03-26	137	10	16	2	110	9	1872	136	218	27.331	1503	122.99		
-100	2020-03-27	169	12	32	2	135	9	2309	163	437	27.331	1844	122.99		
-99	2020-03-28	202	14	33	2	144	11	2760	191	450	27.331	1967	150.32		
-98	2020-03-29	213	14	11	0	143	8	2910	191	150	0.0	1954	109.32		
-97	2020-03-30	228	16	15	2	145	10	3115	218	204	27.331	1981	136.65		
-96	2020-03-31	266	19	38	3	174	13	3634	259	519	40.996	2377	177.65		
-95	2020-04-01	294	19	28	0	173	11	4017	259	382	0.0	2364	150.32		
-94	2020-04-02	316	20	22	1	179	10	4318	273	300	13.665	2446	136.65		
-93	2020-04-03	382	24	66	4	213	12	5220	327	901	54.661	2910	163.98		
-92	2020-04-04	423	26	41	2	221	12	5780	355	560	27.331	3020	163.98		
-91	2020-04-05	434	27	11	1	221	13	5930	368	150	13.665	3020	177.65		
-90	2020-04-06	448	27	14	0	220	11	6122	368	191	0.0	3006	150.32		
-89	2020-04-07	466	28	18	1	200	9	6368	382	245	13.665	2733	122.99		
-88	2020-04-08	502	29	36	1	208	10	6859	396	491	13.665	2842	136.65		
-87	2020-04-09	521	31	19	2	205	11	7119	423	259	27.331	2801	150.32		
-86	2020-04-10	527	32	6	1	145	8	7201	437	81	13.665	1981	109.32		
-85	2020-04-11	534	32	7	0	111	6	7297	437	95	0.0	1516	81.99		
-84	2020-04-12	541	32	7	0	107	5	7392	437	95	0.0	1462	68.33		
-83	2020-04-13	549	34	8	2	101	7	7502	464	109	27.331	1380	95.66		
-82	2020-04-14	557	36	8	2	91	8	7611	491	109	27.331	1243	109.32		
-81	2020-04-15	567	36	10	0	65	7	7748	491	136	0.0	888	95.66		
-80	2020-04-16	577	36	10	0	56	5	7884	491	136	0.0	765	68.33		
