Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	4	0	4	0	4	0
-104	2020-03-10	1	0	0	0	1	0	4	0	0	0	4	0
-103	2020-03-11	5	0	4	0	5	0	18	0	14	0	18	0
-102	2020-03-12	6	0	1	0	6	0	22	0	4	0	22	0
-101	2020-03-13	7	0	1	0	7	0	25	0	4	0	25	0
-100	2020-03-14	7	0	0	0	7	0	25	0	0	0	25	0
-99	2020-03-15	7	0	0	0	7	0	25	0	0	0	25	0
-98	2020-03-16	20	0	13	0	19	0	72	0	47	0	68	0
-97	2020-03-17	22	0	2	0	21	0	79	0	7	0	75	0
-96	2020-03-18	35	1	13	1	30	1	126	4	47	4	108	4
-95	2020-03-19	47	1	12	0	41	1	169	4	43	0	147	4
-94	2020-03-20	60	1	13	0	53	1	216	4	47	0	190	4
-93	2020-03-21	60	1	0	0	53	1	216	4	0	0	190	4
-92	2020-03-22	60	1	0	0	53	1	216	4	0	0	190	4
-91	2020-03-23	94	2	34	1	74	2	338	7	122	4	266	7
-90	2020-03-24	101	2	7	0	79	2	363	7	25	0	284	7
-89	2020-03-25	111	2	10	0	76	1	399	7	36	0	273	4
-88	2020-03-26	129	2	18	0	82	1	463	7	65	0	295	4
-87	2020-03-27	147	2	18	0	87	1	528	7	65	0	313	4
-86	2020-03-28	147	2	0	0	87	1	528	7	0	0	313	4
-85	2020-03-29	147	2	0	0	87	1	528	7	0	0	313	4
-84	2020-03-30	173	2	26	0	79	0	622	7	93	0	284	0
-83	2020-03-31	180	3	7	1	79	1	647	11	25	4	284	4
-82	2020-04-01	188	4	8	1	77	2	675	14	29	4	277	7
-81	2020-04-02	193	5	5	1	64	3	693	18	18	4	230	11
-80	2020-04-03	197	6	4	1	50	4	708	22	14	4	180	14
-79	2020-04-04	204	7	7	1	57	5	733	25	25	4	205	18
-78	2020-04-05	208	7	4	0	61	5	747	25	14	0	219	18
-77	2020-04-06	209	7	1	0	36	5	751	25	4	0	129	18
-76	2020-04-07	216	8	7	1	36	5	776	29	25	4	129	18
-75	2020-04-08	227	8	11	0	39	4	816	29	40	0	140	14
-74	2020-04-09	239	10	12	2	46	5	859	36	43	7	165	18
-73	2020-04-10	244	10	5	0	47	4	877	36	18	0	169	14
