Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	2	0	2	0	2	0	15	0	15	0	15	0
-100	2020-03-14	3	0	1	0	3	0	23	0	8	0	23	0
-99	2020-03-15	3	0	0	0	3	0	23	0	0	0	23	0
-98	2020-03-16	3	0	0	0	3	0	23	0	0	0	23	0
-97	2020-03-17	3	0	0	0	3	0	23	0	0	0	23	0
-96	2020-03-18	3	0	0	0	3	0	23	0	0	0	23	0
-95	2020-03-19	7	0	4	0	7	0	53	0	30	0	53	0
-94	2020-03-20	12	0	5	0	10	0	91	0	38	0	76	0
-93	2020-03-21	12	0	0	0	9	0	91	0	0	0	69	0
-92	2020-03-22	12	0	0	0	9	0	91	0	0	0	69	0
-91	2020-03-23	19	0	7	0	16	0	145	0	53	0	122	0
-90	2020-03-24	20	0	1	0	17	0	152	0	8	0	129	0
-89	2020-03-25	23	0	3	0	20	0	175	0	23	0	152	0
-88	2020-03-26	28	0	5	0	21	0	213	0	38	0	160	0
-87	2020-03-27	36	0	8	0	24	0	274	0	61	0	183	0
-86	2020-03-28	36	0	0	0	24	0	274	0	0	0	183	0
-85	2020-03-29	36	0	0	0	24	0	274	0	0	0	183	0
-84	2020-03-30	40	1	4	1	21	1	305	8	30	8	160	8
-83	2020-03-31	43	1	3	0	23	1	327	8	23	0	175	8
-82	2020-04-01	50	2	7	1	27	2	381	15	53	8	206	15
-81	2020-04-02	52	2	2	0	24	2	396	15	15	0	183	15
-80	2020-04-03	53	2	1	0	17	2	404	15	8	0	129	15
-79	2020-04-04	54	2	1	0	18	2	411	15	8	0	137	15
-78	2020-04-05	54	2	0	0	18	2	411	15	0	0	137	15
-77	2020-04-06	60	2	6	0	20	1	457	15	46	0	152	8
-76	2020-04-07	65	3	5	1	22	2	495	23	38	8	167	15
-75	2020-04-08	69	3	4	0	19	1	525	23	30	0	145	8
-74	2020-04-09	71	3	2	0	19	1	541	23	15	0	145	8
-73	2020-04-10	73	3	2	0	20	1	556	23	15	0	152	8
