Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	1	0	1	0	1	0	3	0	3	0	3	0
-108	2020-03-06	1	0	0	0	1	0	3	0	0	0	3	0
-107	2020-03-07	4	0	3	0	4	0	10	0	8	0	10	0
-106	2020-03-08	4	0	0	0	4	0	10	0	0	0	10	0
-105	2020-03-09	4	0	0	0	4	0	10	0	0	0	10	0
-104	2020-03-10	6	0	2	0	6	0	15	0	5	0	15	0
-103	2020-03-11	10	0	4	0	10	0	25	0	10	0	25	0
-102	2020-03-12	14	0	4	0	13	0	35	0	10	0	33	0
-101	2020-03-13	14	0	0	0	13	0	35	0	0	0	33	0
-100	2020-03-14	15	0	1	0	11	0	38	0	3	0	28	0
-99	2020-03-15	15	0	0	0	11	0	38	0	0	0	28	0
-98	2020-03-16	19	0	4	0	15	0	48	0	10	0	38	0
-97	2020-03-17	32	0	13	0	26	0	81	0	33	0	66	0
-96	2020-03-18	46	0	14	0	36	0	117	0	35	0	91	0
-95	2020-03-19	54	0	8	0	40	0	137	0	20	0	101	0
-94	2020-03-20	56	0	2	0	42	0	142	0	5	0	106	0
-93	2020-03-21	69	1	13	1	54	1	175	3	33	3	137	3
-92	2020-03-22	73	1	4	0	58	1	185	3	10	0	147	3
-91	2020-03-23	79	2	6	1	60	2	200	5	15	3	152	5
-90	2020-03-24	111	2	32	0	79	2	281	5	81	0	200	5
-89	2020-03-25	126	2	15	0	80	2	319	5	38	0	203	5
-88	2020-03-26	140	2	14	0	86	2	355	5	35	0	218	5
-87	2020-03-27	152	4	12	2	96	4	385	10	30	5	243	10
-86	2020-03-28	169	7	17	3	100	6	428	18	43	8	253	15
-85	2020-03-29	169	7	0	0	96	6	428	18	0	0	243	15
-84	2020-03-30	173	7	4	0	94	5	438	18	10	0	238	13
-83	2020-03-31	184	9	11	2	73	7	466	23	28	5	185	18
-82	2020-04-01	209	10	25	1	83	8	529	25	63	3	210	20
-81	2020-04-02	225	11	16	1	85	9	570	28	41	3	215	23
-80	2020-04-03	259	17	34	6	107	13	656	43	86	15	271	33
-79	2020-04-04	291	18	32	1	122	11	737	46	81	3	309	28
-78	2020-04-05	303	21	12	3	134	14	768	53	30	8	339	35
-77	2020-04-06	328	22	25	1	155	15	831	56	63	3	393	38
-76	2020-04-07	345	22	17	0	161	13	874	56	43	0	408	33
-75	2020-04-08	350	23	5	1	141	13	887	58	13	3	357	33
-74	2020-04-09	370	25	20	2	145	14	937	63	51	5	367	35
-73	2020-04-10	384	26	14	1	125	9	973	66	35	3	317	23
