Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	1	0	1	0	1	0	2	0	2	0.0	2	0.0
-109	2020-03-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-108	2020-03-07	4	0	3	0	4	0	10	0	7	0.0	10	0.0
-107	2020-03-08	4	0	0	0	4	0	10	0	0	0.0	10	0.0
-106	2020-03-09	4	0	0	0	4	0	10	0	0	0.0	10	0.0
-105	2020-03-10	6	0	2	0	6	0	15	0	5	0.0	15	0.0
-104	2020-03-11	10	0	4	0	10	0	25	0	10	0.0	25	0.0
-103	2020-03-12	14	0	4	0	13	0	35	0	10	0.0	32	0.0
-102	2020-03-13	14	0	0	0	13	0	35	0	0	0.0	32	0.0
-101	2020-03-14	15	0	1	0	11	0	37	0	2	0.0	27	0.0
-100	2020-03-15	15	0	0	0	11	0	37	0	0	0.0	27	0.0
-99	2020-03-16	19	0	4	0	15	0	48	0	10	0.0	37	0.0
-98	2020-03-17	32	0	13	0	26	0	81	0	32	0.0	65	0.0
-97	2020-03-18	46	0	14	0	36	0	116	0	35	0.0	91	0.0
-96	2020-03-19	54	0	8	0	40	0	136	0	20	0.0	101	0.0
-95	2020-03-20	56	0	2	0	42	0	141	0	5	0.0	106	0.0
-94	2020-03-21	69	1	13	1	54	1	174	2	32	2.533	136	2.53
-93	2020-03-22	73	1	4	0	58	1	184	2	10	0.0	146	2.53
-92	2020-03-23	79	2	6	1	60	2	200	5	15	2.533	151	5.07
-91	2020-03-24	111	2	32	0	79	2	281	5	81	0.0	200	5.07
-90	2020-03-25	126	2	15	0	80	2	319	5	37	0.0	202	5.07
-89	2020-03-26	140	2	14	0	86	2	354	5	35	0.0	217	5.07
-88	2020-03-27	152	4	12	2	96	4	385	10	30	5.066	243	10.13
-87	2020-03-28	169	7	17	3	100	6	428	17	43	7.599	253	15.2
-86	2020-03-29	169	7	0	0	96	6	428	17	0	0.0	243	15.2
-85	2020-03-30	173	7	4	0	94	5	438	17	10	0.0	238	12.67
-84	2020-03-31	184	9	11	2	73	7	466	22	27	5.066	184	17.73
-83	2020-04-01	209	10	25	1	83	8	529	25	63	2.533	210	20.26
-82	2020-04-02	225	11	16	1	85	9	569	27	40	2.533	215	22.8
-81	2020-04-03	259	17	34	6	107	13	656	43	86	15.198	271	32.93
-80	2020-04-04	291	18	32	1	122	11	737	45	81	2.533	309	27.86
-79	2020-04-05	303	21	12	3	134	14	767	53	30	7.599	339	35.46
-78	2020-04-06	328	22	25	1	155	15	830	55	63	2.533	392	38.0
-77	2020-04-07	345	22	17	0	161	13	873	55	43	0.0	407	32.93
-76	2020-04-08	350	23	5	1	141	13	886	58	12	2.533	357	32.93
-75	2020-04-09	370	25	20	2	145	14	937	63	50	5.066	367	35.46
-74	2020-04-10	384	26	14	1	125	9	972	65	35	2.533	316	22.8
-73	2020-04-11	389	26	5	0	98	8	985	65	12	0.0	248	20.26
-72	2020-04-12	398	27	9	1	95	6	1008	68	22	2.533	240	15.2
-71	2020-04-13	417	28	19	1	89	6	1056	70	48	2.533	225	15.2
-70	2020-04-14	422	29	5	1	77	7	1068	73	12	2.533	195	17.73
-69	2020-04-15	448	32	26	3	98	9	1134	81	65	7.599	248	22.8
-68	2020-04-16	477	33	29	1	107	8	1208	83	73	2.533	271	20.26
-67	2020-04-17	511	34	34	1	127	8	1294	86	86	2.533	321	20.26
-66	2020-04-18	516	34	5	0	127	8	1307	86	12	0.0	321	20.26
-65	2020-04-19	533	34	17	0	135	7	1350	86	43	0.0	341	17.73
-64	2020-04-20	545	35	12	1	128	7	1380	88	30	2.533	324	17.73
-63	2020-04-21	560	35	15	0	138	6	1418	88	37	0.0	349	15.2
-62	2020-04-22	569	36	9	1	121	4	1441	91	22	2.533	306	10.13
-61	2020-04-23	578	36	9	0	101	3	1464	91	22	0.0	255	7.6
-60	2020-04-24	581	36	3	0	70	2	1471	91	7	0.0	177	5.07
-59	2020-04-25	591	36	10	0	75	2	1497	91	25	0.0	189	5.07
-58	2020-04-26	591	36	0	0	58	2	1497	91	0	0.0	146	5.07
-57	2020-04-27	593	36	2	0	48	1	1502	91	5	0.0	121	2.53
-56	2020-04-28	601	37	8	1	41	2	1522	93	20	2.533	103	5.07
-55	2020-04-29	605	37	4	0	36	1	1532	93	10	0.0	91	2.53
-54	2020-04-30	620	37	15	0	42	1	1570	93	37	0.0	106	2.53
-53	2020-05-01	623	37	3	0	42	1	1578	93	7	0.0	106	2.53
-52	2020-05-02	624	37	1	0	33	1	1580	93	2	0.0	83	2.53
-51	2020-05-03	626	37	2	0	35	1	1585	93	5	0.0	88	2.53
-50	2020-05-04	628	37	2	0	35	1	1590	93	5	0.0	88	2.53
-49	2020-05-05	632	37	4	0	31	0	1600	93	10	0.0	78	0.0
-48	2020-05-06	637	37	5	0	32	0	1613	93	12	0.0	81	0.0
-47	2020-05-07	643	37	6	0	23	0	1628	93	15	0.0	58	0.0
-46	2020-05-08	646	37	3	0	23	0	1636	93	7	0.0	58	0.0
-45	2020-05-09	648	37	2	0	24	0	1641	93	5	0.0	60	0.0
-44	2020-05-10	648	37	0	0	22	0	1641	93	0	0.0	55	0.0
-43	2020-05-11	649	37	1	0	21	0	1643	93	2	0.0	53	0.0
-42	2020-05-12	650	37	1	0	18	0	1646	93	2	0.0	45	0.0
-41	2020-05-13	650	37	0	0	13	0	1646	93	0	0.0	32	0.0
