Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	2	0	2	0	2	0	8	0	8	0	8	0
-103	2020-03-11	5	0	3	0	5	0	21	0	13	0	21	0
-102	2020-03-12	9	0	4	0	9	0	38	0	17	0	38	0
-101	2020-03-13	12	0	3	0	12	0	50	0	13	0	50	0
-100	2020-03-14	14	0	2	0	14	0	59	0	8	0	59	0
-99	2020-03-15	14	0	0	0	14	0	59	0	0	0	59	0
-98	2020-03-16	19	0	5	0	19	0	79	0	21	0	79	0
-97	2020-03-17	24	0	5	0	22	0	100	0	21	0	92	0
-96	2020-03-18	40	0	16	0	35	0	167	0	67	0	146	0
-95	2020-03-19	44	0	4	0	35	0	184	0	17	0	146	0
-94	2020-03-20	62	1	18	1	50	1	259	4	75	4	209	4
-93	2020-03-21	66	1	4	0	52	1	276	4	17	0	217	4
-92	2020-03-22	71	2	5	1	57	2	297	8	21	4	238	8
-91	2020-03-23	78	2	7	0	59	2	326	8	29	0	247	8
-90	2020-03-24	85	2	7	0	61	2	355	8	29	0	255	8
-89	2020-03-25	96	2	11	0	56	2	401	8	46	0	234	8
-88	2020-03-26	102	2	6	0	58	2	426	8	25	0	242	8
-87	2020-03-27	118	2	16	0	56	1	493	8	67	0	234	4
-86	2020-03-28	135	2	17	0	69	1	564	8	71	0	288	4
-85	2020-03-29	141	2	6	0	70	0	589	8	25	0	293	0
-84	2020-03-30	168	8	27	6	90	6	702	33	113	25	376	25
-83	2020-03-31	175	8	7	0	90	6	731	33	29	0	376	25
-82	2020-04-01	184	8	9	0	88	6	769	33	38	0	368	25
-81	2020-04-02	194	8	10	0	92	6	811	33	42	0	385	25
-80	2020-04-03	203	8	9	0	85	6	848	33	38	0	355	25
-79	2020-04-04	210	8	7	0	75	6	878	33	29	0	313	25
-78	2020-04-05	211	8	1	0	70	6	882	33	4	0	293	25
-77	2020-04-06	216	9	5	1	48	1	903	38	21	4	201	4
-76	2020-04-07	229	10	13	1	54	2	957	42	54	4	226	8
-75	2020-04-08	238	10	9	0	54	2	995	42	38	0	226	8
-74	2020-04-09	243	10	5	0	49	2	1016	42	21	0	205	8
-73	2020-04-10	244	10	1	0	41	2	1020	42	4	0	171	8
