Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-160	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-10	2	0	2	0	2	0	8	0	8	0.0	8	0.0		
-117	2020-03-11	5	0	3	0	5	0	20	0	12	0.0	20	0.0		
-116	2020-03-12	9	0	4	0	9	0	37	0	16	0.0	37	0.0		
-115	2020-03-13	12	0	3	0	12	0	50	0	12	0.0	50	0.0		
-114	2020-03-14	14	0	2	0	14	0	58	0	8	0.0	58	0.0		
-113	2020-03-15	14	0	0	0	14	0	58	0	0	0.0	58	0.0		
-112	2020-03-16	19	0	5	0	19	0	79	0	20	0.0	79	0.0		
-111	2020-03-17	24	0	5	0	22	0	100	0	20	0.0	91	0.0		
-110	2020-03-18	40	0	16	0	35	0	167	0	66	0.0	146	0.0		
-109	2020-03-19	44	0	4	0	35	0	183	0	16	0.0	146	0.0		
-108	2020-03-20	62	1	18	1	50	1	259	4	75	4.18	208	4.18		
-107	2020-03-21	66	1	4	0	52	1	275	4	16	0.0	217	4.18		
-106	2020-03-22	71	2	5	1	57	2	296	8	20	4.18	238	8.36		
-105	2020-03-23	78	2	7	0	59	2	326	8	29	0.0	246	8.36		
-104	2020-03-24	85	2	7	0	61	2	355	8	29	0.0	254	8.36		
-103	2020-03-25	96	2	11	0	56	2	401	8	45	0.0	234	8.36		
-102	2020-03-26	102	2	6	0	58	2	426	8	25	0.0	242	8.36		
-101	2020-03-27	118	2	16	0	56	1	493	8	66	0.0	234	4.18		
-100	2020-03-28	135	2	17	0	69	1	564	8	71	0.0	288	4.18		
