Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-163	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-10	2	0	2	0	2	0	8	0	8	0.0	8	0.0		
-120	2020-03-11	5	1	3	1	5	1	20	4	12	4.18	20	4.18		
-119	2020-03-12	9	1	4	0	9	1	37	4	16	0.0	37	4.18		
-118	2020-03-13	12	1	3	0	12	1	50	4	12	0.0	50	4.18		
-117	2020-03-14	14	1	2	0	14	1	58	4	8	0.0	58	4.18		
-116	2020-03-15	14	1	0	0	14	1	58	4	0	0.0	58	4.18		
-115	2020-03-16	19	1	5	0	19	1	79	4	20	0.0	79	4.18		
-114	2020-03-17	24	1	5	0	22	1	100	4	20	0.0	91	4.18		
-113	2020-03-18	40	1	16	0	35	0	167	4	66	0.0	146	0.0		
-112	2020-03-19	44	1	4	0	35	0	183	4	16	0.0	146	0.0		
-111	2020-03-20	62	2	18	1	50	1	259	8	75	4.18	208	4.18		
-110	2020-03-21	66	2	4	0	52	1	275	8	16	0.0	217	4.18		
-109	2020-03-22	71	3	5	1	57	2	296	12	20	4.18	238	8.36		
-108	2020-03-23	78	3	7	0	59	2	326	12	29	0.0	246	8.36		
-107	2020-03-24	85	3	7	0	61	2	355	12	29	0.0	254	8.36		
-106	2020-03-25	96	3	11	0	56	2	401	12	45	0.0	234	8.36		
-105	2020-03-26	102	3	6	0	58	2	426	12	25	0.0	242	8.36		
-104	2020-03-27	118	3	16	0	56	1	493	12	66	0.0	234	4.18		
-103	2020-03-28	135	3	17	0	69	1	564	12	71	0.0	288	4.18		
-102	2020-03-29	141	3	6	0	70	0	589	12	25	0.0	292	0.0		
-101	2020-03-30	168	9	27	6	90	6	702	37	112	25.078	376	25.08		
-100	2020-03-31	175	9	7	0	90	6	731	37	29	0.0	376	25.08		
-99	2020-04-01	184	9	9	0	88	6	769	37	37	0.0	367	25.08		
-98	2020-04-02	194	9	10	0	92	6	810	37	41	0.0	384	25.08		
-97	2020-04-03	203	9	9	0	85	6	848	37	37	0.0	355	25.08		
-96	2020-04-04	210	9	7	0	75	6	877	37	29	0.0	313	25.08		
-95	2020-04-05	211	9	1	0	70	6	881	37	4	0.0	292	25.08		
-94	2020-04-06	216	10	5	1	48	1	902	41	20	4.18	200	4.18		
-93	2020-04-07	229	11	13	1	54	2	957	45	54	4.18	225	8.36		
-92	2020-04-08	238	11	9	0	54	2	994	45	37	0.0	225	8.36		
-91	2020-04-09	243	11	5	0	49	2	1015	45	20	0.0	204	8.36		
-90	2020-04-10	244	11	1	0	41	2	1019	45	4	0.0	171	8.36		
-89	2020-04-11	255	11	11	0	45	2	1065	45	45	0.0	188	8.36		
-88	2020-04-12	257	11	2	0	46	2	1074	45	8	0.0	192	8.36		
-87	2020-04-13	259	12	2	1	43	2	1082	50	8	4.18	179	8.36		
-86	2020-04-14	263	12	4	0	34	1	1099	50	16	0.0	142	4.18		
