Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	2	0	2	0	2	0	8.359	0.0	8.359	0.0	8.359	0.0		
-57	2020-03-11	5	0	3	0	5	0	20.898	0.0	12.539	0.0	20.898	0.0		
-56	2020-03-12	9	0	4	0	9	0	37.616	0.0	16.718	0.0	37.616	0.0		
-55	2020-03-13	12	0	3	0	12	0	50.155	0.0	12.539	0.0	50.155	0.0		
-54	2020-03-14	14	0	2	0	14	0	58.514	0.0	8.359	0.0	58.514	0.0		
-53	2020-03-15	14	0	0	0	14	0	58.514	0.0	0.0	0.0	58.514	0.0		
-52	2020-03-16	19	0	5	0	19	0	79.413	0.0	20.898	0.0	79.413	0.0		
-51	2020-03-17	24	0	5	0	22	0	100.311	0.0	20.898	0.0	91.951	0.0		
-50	2020-03-18	40	0	16	0	35	0	167.184	0.0	66.874	0.0	146.286	0.0		
-49	2020-03-19	43	0	3	0	34	0	179.723	0.0	12.539	0.0	142.107	0.0		
-48	2020-03-20	61	1	18	1	49	1	254.956	4.18	75.233	4.18	204.801	4.18		
-47	2020-03-21	65	1	4	0	51	1	271.674	4.18	16.718	0.0	213.16	4.18		
-46	2020-03-22	70	2	5	1	56	2	292.572	8.359	20.898	4.18	234.058	8.359		
-45	2020-03-23	77	2	7	0	58	2	321.83	8.359	29.257	0.0	242.417	8.359		
-44	2020-03-24	84	2	7	0	60	2	351.087	8.359	29.257	0.0	250.776	8.359		
-43	2020-03-25	95	2	11	0	55	2	397.063	8.359	45.976	0.0	229.878	8.359		
-42	2020-03-26	101	2	6	0	58	2	422.14	8.359	25.078	0.0	242.417	8.359		
-41	2020-03-27	117	2	16	0	56	1	489.014	8.359	66.874	0.0	234.058	4.18		
-40	2020-03-28	134	2	17	0	69	1	560.067	8.359	71.053	0.0	288.393	4.18		
-39	2020-03-29	140	2	6	0	70	0	585.145	8.359	25.078	0.0	292.572	0.0		
-38	2020-03-30	167	8	27	6	90	6	697.994	33.437	112.849	25.078	376.165	25.078		
-37	2020-03-31	174	8	7	0	90	6	727.251	33.437	29.257	0.0	376.165	25.078		
-36	2020-04-01	183	8	9	0	88	6	764.868	33.437	37.616	0.0	367.805	25.078		
-35	2020-04-02	193	8	10	0	92	6	806.664	33.437	41.796	0.0	384.524	25.078		
-34	2020-04-03	202	8	9	0	85	6	844.28	33.437	37.616	0.0	355.267	25.078		
-33	2020-04-04	209	8	7	0	75	6	873.538	33.437	29.257	0.0	313.47	25.078		
-32	2020-04-05	210	8	1	0	70	6	877.717	33.437	4.18	0.0	292.572	25.078		
-31	2020-04-06	215	9	5	1	48	1	898.615	37.616	20.898	4.18	200.621	4.18		
-30	2020-04-07	228	10	13	1	54	2	952.95	41.796	54.335	4.18	225.699	8.359		
-29	2020-04-08	237	10	9	0	54	2	990.567	41.796	37.616	0.0	225.699	8.359		
-28	2020-04-09	242	10	5	0	49	2	1011.465	41.796	20.898	0.0	204.801	8.359		
-27	2020-04-10	243	10	1	0	41	2	1015.644	41.796	4.18	0.0	171.364	8.359		
-26	2020-04-11	254	10	11	0	45	2	1061.62	41.796	45.976	0.0	188.082	8.359		
-25	2020-04-12	256	10	2	0	46	2	1069.979	41.796	8.359	0.0	192.262	8.359		
-24	2020-04-13	258	11	2	1	43	2	1078.338	45.976	8.359	4.18	179.723	8.359		
-23	2020-04-14	262	11	4	0	34	1	1095.057	45.976	16.718	0.0	142.107	4.18		
-22	2020-04-15	270	11	8	0	33	1	1128.494	45.976	33.437	0.0	137.927	4.18		
-21	2020-04-16	272	11	2	0	30	1	1136.853	45.976	8.359	0.0	125.388	4.18		
-20	2020-04-17	273	11	1	0	30	1	1141.032	45.976	4.18	0.0	125.388	4.18		
-19	2020-04-18	275	11	2	0	21	1	1149.392	45.976	8.359	0.0	87.772	4.18		
-18	2020-04-19	279	11	4	0	23	1	1166.11	45.976	16.718	0.0	96.131	4.18		
-17	2020-04-20	281	11	2	0	23	0	1174.469	45.976	8.359	0.0	96.131	0.0		
-16	2020-04-21	284	11	3	0	22	0	1187.008	45.976	12.539	0.0	91.951	0.0		
-15	2020-04-22	288	11	4	0	18	0	1203.727	45.976	16.718	0.0	75.233	0.0		
-14	2020-04-23	300	11	12	0	28	0	1253.882	45.976	50.155	0.0	117.029	0.0		
-13	2020-04-24	303	11	3	0	30	0	1266.421	45.976	12.539	0.0	125.388	0.0	41.7	
-12	2020-04-25	308	11	5	0	33	0	1287.319	45.976	20.898	0.0	137.927	0.0	38.4	
-11	2020-04-26	310	11	2	0	31	0	1295.678	45.976	8.359	0.0	129.568	0.0	38.4	
-10	2020-04-27	310	11	0	0	29	0	1295.678	45.976	0.0	0.0	121.209	0.0	45.2	
-9	2020-04-28	311	11	1	0	27	0	1299.857	45.976	4.18	0.0	112.849	0.0	62.1	
-8	2020-04-29	322	11	11	0	34	0	1345.833	45.976	45.976	0.0	142.107	0.0	71.3	
-7	2020-04-30	322	11	0	0	22	0	1345.833	45.976	0.0	0.0	91.951	0.0	70.3	
-6	2020-05-01	325	11	3	0	22	0	1358.372	45.976	12.539	0.0	91.951	0.0	70.2	
-5	2020-05-02	325	11	0	0	17	0	1358.372	45.976	0.0	0.0	71.053	0.0	71.8	
-4	2020-05-03	325	11	0	0	15	0	1358.372	45.976	0.0	0.0	62.694	0.0	82.2	
-3	2020-05-04	325	11	0	0	15	0	1358.372	45.976	0.0	0.0	62.694	0.0		
-2	2020-05-05	326	11	1	0	15	0	1362.552	45.976	4.18	0.0	62.694	0.0		
-1	2020-05-06	326	11	0	0	4	0	1362.552	45.976	0.0	0.0	16.718	0.0		
