Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	1	0	1	0	1	0	1	0	1	0.0	1	0.0
-116	2020-02-28	2	0	1	0	2	0	3	0	1	0.0	3	0.0
-115	2020-02-29	2	0	0	0	2	0	3	0	0	0.0	3	0.0
-114	2020-03-01	2	0	0	0	2	0	3	0	0	0.0	3	0.0
-113	2020-03-02	3	0	1	0	3	0	5	0	1	0.0	5	0.0
-112	2020-03-03	3	0	0	0	3	0	5	0	0	0.0	5	0.0
-111	2020-03-04	5	0	2	0	5	0	9	0	3	0.0	9	0.0
-110	2020-03-05	7	0	2	0	6	0	12	0	3	0.0	11	0.0
-109	2020-03-06	7	0	0	0	5	0	12	0	0	0.0	9	0.0
-108	2020-03-07	10	0	3	0	8	0	18	0	5	0.0	14	0.0
-107	2020-03-08	10	0	0	0	8	0	18	0	0	0.0	14	0.0
-106	2020-03-09	13	0	3	0	10	0	23	0	5	0.0	18	0.0
-105	2020-03-10	15	0	2	0	12	0	27	0	3	0.0	22	0.0
-104	2020-03-11	23	0	8	0	18	0	42	0	14	0.0	33	0.0
-103	2020-03-12	37	0	14	0	30	0	68	0	25	0.0	55	0.0
-102	2020-03-13	56	0	19	0	49	0	102	0	34	0.0	90	0.0
-101	2020-03-14	90	0	34	0	80	0	165	0	62	0.0	147	0.0
-100	2020-03-15	92	0	2	0	82	0	169	0	3	0.0	150	0.0
-99	2020-03-16	108	1	16	1	95	1	198	1	29	1.838	174	1.84
-98	2020-03-17	139	3	31	2	124	3	255	5	56	3.677	227	5.51
-97	2020-03-18	181	3	42	0	158	3	332	5	77	0.0	290	5.51
-96	2020-03-19	212	3	31	0	175	3	389	5	56	0.0	321	5.51
-95	2020-03-20	256	3	44	0	200	3	470	5	80	0.0	367	5.51
-94	2020-03-21	283	4	27	1	193	4	520	7	49	1.838	354	7.35
-93	2020-03-22	293	6	10	2	201	6	538	11	18	3.677	369	11.03
-92	2020-03-23	356	6	63	0	248	5	654	11	115	0.0	455	9.19
-91	2020-03-24	402	8	46	2	263	5	738	14	84	3.677	483	9.19
-90	2020-03-25	467	13	65	5	286	10	858	23	119	9.191	525	18.38
-89	2020-03-26	550	14	83	1	338	11	1011	25	152	1.838	621	20.22
-88	2020-03-27	639	18	89	4	383	15	1174	33	163	7.353	704	27.57
-87	2020-03-28	691	20	52	2	408	16	1270	36	95	3.677	750	29.41
-86	2020-03-29	708	21	17	1	415	15	1301	38	31	1.838	762	27.57
-85	2020-03-30	754	25	46	4	398	19	1386	45	84	7.353	731	34.93
-84	2020-03-31	818	28	64	3	416	20	1503	51	117	5.515	764	36.77
-83	2020-04-01	876	30	58	2	409	17	1610	55	106	3.677	751	31.25
-82	2020-04-02	958	31	82	1	408	17	1761	56	150	1.838	750	31.25
-81	2020-04-03	1043	37	85	6	404	19	1917	68	156	11.03	742	34.93
-80	2020-04-04	1081	38	38	1	390	18	1987	69	69	1.838	716	33.09
-79	2020-04-05	1092	38	11	0	384	17	2007	69	20	0.0	705	31.25
-78	2020-04-06	1115	39	23	1	361	14	2049	71	42	1.838	663	25.74
-77	2020-04-07	1176	41	61	2	358	13	2161	75	112	3.677	658	23.9
-76	2020-04-08	1232	46	56	5	356	16	2264	84	102	9.191	654	29.41
-75	2020-04-09	1282	47	50	1	324	16	2356	86	91	1.838	595	29.41
-74	2020-04-10	1305	49	23	2	262	12	2398	90	42	3.677	481	22.06
-73	2020-04-11	1338	49	33	0	257	11	2459	90	60	0.0	472	20.22
-72	2020-04-12	1347	49	9	0	255	11	2476	90	16	0.0	468	20.22
-71	2020-04-13	1353	51	6	2	238	12	2487	93	11	3.677	437	22.06
-70	2020-04-14	1367	51	14	0	191	10	2512	93	25	0.0	351	18.38
-69	2020-04-15	1385	53	18	2	153	7	2546	97	33	3.677	281	12.87
-68	2020-04-16	1423	55	38	2	141	8	2615	101	69	3.677	259	14.71
-67	2020-04-17	1435	57	12	2	130	8	2637	104	22	3.677	238	14.71
-66	2020-04-18	1468	63	33	6	130	14	2698	115	60	11.03	238	25.74
-65	2020-04-19	1477	64	9	1	130	15	2715	117	16	1.838	238	27.57
-64	2020-04-20	1485	64	8	0	132	13	2729	117	14	0.0	242	23.9
-63	2020-04-21	1495	67	10	3	128	16	2748	123	18	5.515	235	29.41
-62	2020-04-22	1535	71	40	4	150	18	2821	130	73	7.353	275	33.09
-61	2020-04-23	1577	72	42	1	154	17	2898	132	77	1.838	283	31.25
-60	2020-04-24	1597	72	20	0	162	15	2935	132	36	0.0	297	27.57
-59	2020-04-25	1609	72	12	0	141	9	2957	132	22	0.0	259	16.54
-58	2020-04-26	1612	72	3	0	135	8	2963	132	5	0.0	248	14.71
-57	2020-04-27	1620	72	8	0	135	8	2978	132	14	0.0	248	14.71
-56	2020-04-28	1629	72	9	0	134	5	2994	132	16	0.0	246	9.19
-55	2020-04-29	1641	72	12	0	106	1	3016	132	22	0.0	194	1.84
-54	2020-04-30	1651	72	10	0	74	0	3035	132	18	0.0	136	0.0
-53	2020-05-01	1654	72	3	0	57	0	3040	132	5	0.0	104	0.0
-52	2020-05-02	1659	72	5	0	50	0	3049	132	9	0.0	91	0.0
-51	2020-05-03	1659	72	0	0	47	0	3049	132	0	0.0	86	0.0
-50	2020-05-04	1660	72	1	0	40	0	3051	132	1	0.0	73	0.0
-49	2020-05-05	1667	72	7	0	38	0	3064	132	12	0.0	69	0.0
-48	2020-05-06	1675	72	8	0	34	0	3079	132	14	0.0	62	0.0
-47	2020-05-07	1692	72	17	0	41	0	3110	132	31	0.0	75	0.0
-46	2020-05-08	1699	72	7	0	45	0	3123	132	12	0.0	82	0.0
-45	2020-05-09	1706	72	7	0	47	0	3136	132	12	0.0	86	0.0
-44	2020-05-10	1707	72	1	0	48	0	3137	132	1	0.0	88	0.0
-43	2020-05-11	1710	72	3	0	50	0	3143	132	5	0.0	91	0.0
-42	2020-05-12	1720	72	10	0	53	0	3161	132	18	0.0	97	0.0
