Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-102	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-27	1	0	1	0	1	0	1.838	0.0	1.838	0.0	1.838	0.0		
-71	2020-02-28	2	0	1	0	2	0	3.677	0.0	1.838	0.0	3.677	0.0		
-70	2020-02-29	2	0	0	0	2	0	3.677	0.0	0.0	0.0	3.677	0.0		
-69	2020-03-01	2	0	0	0	2	0	3.677	0.0	0.0	0.0	3.677	0.0		
-68	2020-03-02	3	0	1	0	3	0	5.515	0.0	1.838	0.0	5.515	0.0		
-67	2020-03-03	3	0	0	0	3	0	5.515	0.0	0.0	0.0	5.515	0.0		
-66	2020-03-04	5	0	2	0	5	0	9.191	0.0	3.677	0.0	9.191	0.0		
-65	2020-03-05	7	0	2	0	6	0	12.868	0.0	3.677	0.0	11.03	0.0		
-64	2020-03-06	7	0	0	0	5	0	12.868	0.0	0.0	0.0	9.191	0.0		
-63	2020-03-07	10	0	3	0	8	0	18.383	0.0	5.515	0.0	14.706	0.0		
-62	2020-03-08	10	0	0	0	8	0	18.383	0.0	0.0	0.0	14.706	0.0		
-61	2020-03-09	13	0	3	0	10	0	23.898	0.0	5.515	0.0	18.383	0.0		
-60	2020-03-10	15	0	2	0	12	0	27.574	0.0	3.677	0.0	22.059	0.0		
-59	2020-03-11	23	0	8	0	18	0	42.281	0.0	14.706	0.0	33.089	0.0		
-58	2020-03-12	37	0	14	0	30	0	68.017	0.0	25.736	0.0	55.149	0.0		
-57	2020-03-13	56	0	19	0	49	0	102.944	0.0	34.927	0.0	90.076	0.0		
-56	2020-03-14	90	0	34	0	80	0	165.446	0.0	62.502	0.0	147.063	0.0		
-55	2020-03-15	92	0	2	0	82	0	169.123	0.0	3.677	0.0	150.74	0.0		
-54	2020-03-16	108	1	16	1	95	1	198.535	1.838	29.413	1.838	174.637	1.838		
-53	2020-03-17	139	3	31	2	124	3	255.522	5.515	56.987	3.677	227.948	5.515		
